Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21710,20968,20945,
00:05,20852,20839,21030,
00:10,20852,20839,21039,
00:15,20852,20839,20962,
00:20,20852,20727,20930,
00:25,20852,20727,20845,
00:30,20852,20727,20779,
00:35,20852,20494,20722,
00:40,20852,20494,20664,
00:45,20852,20494,20592,
00:50,20852,20310,20523,
00:55,20852,20310,20457,
01:00,20852,20310,20406,
01:05,20122,20140,20332,
01:10,20122,20140,20274,
01:15,20122,20140,20217,
01:20,20122,19982,20157,
01:25,20122,19982,20082,
01:30,20122,19982,20020,
01:35,20122,19782,19969,
01:40,20122,19782,19910,
01:45,20122,19782,19860,
01:50,20122,19620,19789,
01:55,20122,19620,19732,
02:00,20122,19620,19681,
02:05,19492,19488,19652,
02:10,19492,19488,19626,
02:15,19492,19488,19572,
02:20,19492,19396,19519,
02:25,19492,19396,19482,
02:30,19492,19396,19428,
02:35,19492,19262,19390,
02:40,19492,19262,19384,
02:45,19492,19262,19351,
02:50,19492,19173,19327,
02:55,19492,19173,19301,
03:00,19492,19173,19277,
03:05,19182,19148,19268,
03:10,19182,19148,19257,
03:15,19182,19148,19245,
03:20,19182,19126,19204,
03:25,19182,19126,19192,
03:30,19182,19126,19159,
03:35,19182,19061,19158,
03:40,19182,19061,19132,
03:45,19182,19061,19101,
03:50,19182,19070,19083,
03:55,19182,19070,19062,
04:00,19182,19070,19044,
04:05,19171,19055,19073,
04:10,19171,19055,19064,
04:15,19171,19055,19080,
04:20,19171,19037,19091,
04:25,19171,19037,19085,
04:30,19171,19037,19057,
04:35,19171,19035,19080,
04:40,19171,19035,19073,
04:45,19171,19035,19085,
04:50,19171,19114,19064,
04:55,19171,19114,19058,
05:00,19171,19114,19065,
05:05,19368,19185,19131,
05:10,19368,19185,19183,
05:15,19368,19185,19215,
05:20,19368,19237,19222,
05:25,19368,19237,19237,
05:30,19368,19237,19241,
05:35,19368,19287,19273,
05:40,19368,19287,19291,
05:45,19368,19287,19313,
05:50,19368,19498,19327,
05:55,19368,19498,19362,
06:00,19368,19498,19413,
06:05,19990,19635,19521,
06:10,19990,19635,19635,
06:15,19990,19635,19683,
06:20,19990,19866,19739,
06:25,19990,19866,19793,
06:30,19990,19866,19819,
06:35,19990,20057,19893,
06:40,19990,20057,19948,
06:45,19990,20057,19980,
06:50,19990,20241,20050,
06:55,19990,20241,20111,
07:00,19990,20241,20162,
07:05,20160,20286,20253,
07:10,20160,20286,20305,
07:15,20160,20286,20339,
07:20,20160,20214,20292,
07:25,20160,20214,,
07:30,20160,20214,,
07:35,20160,20131,,
07:40,20160,20131,,
07:45,20160,20131,,
07:50,20160,20131,,
07:55,20160,20131,,
08:00,20160,20131,,
08:05,19709,20034,,
08:10,19709,20034,,
08:15,19709,20034,,
08:20,19709,19842,,
08:25,19709,19842,,
08:30,19709,19842,,
08:35,19709,19621,,
08:40,19709,19621,,
08:45,19709,19621,,
08:50,19709,19448,,
08:55,19709,19448,,
09:00,19709,19448,,
09:05,18742,19220,,
09:10,18742,19220,,
09:15,18742,19220,,
09:20,18742,18954,,
09:25,18742,18954,,
09:30,18742,18954,,
09:35,18742,18684,,
09:40,18742,18684,,
09:45,18742,18684,,
09:50,18742,18487,,
09:55,18742,18487,,
10:00,18742,18487,,
10:05,17606,18281,,
10:10,17606,18281,,
10:15,17606,18281,,
10:20,17606,18052,,
10:25,17606,18052,,
10:30,17606,18052,,
10:35,17606,17852,,
10:40,17606,17852,,
10:45,17606,17852,,
10:50,17606,17707,,
10:55,17606,17707,,
11:00,17606,17707,,
11:05,16977,17586,,
11:10,16977,17586,,
11:15,16977,17586,,
11:20,16977,17481,,
11:25,16977,17481,,
11:30,16977,17481,,
11:35,16977,17427,,
11:40,16977,17427,,
11:45,16977,17427,,
11:50,16977,17412,,
11:55,16977,17412,,
12:00,16977,17412,,
12:05,17086,17417,,
12:10,17086,17417,,
12:15,17086,17417,,
12:20,17086,17433,,
12:25,17086,17433,,
12:30,17086,17433,,
12:35,17086,17509,,
12:40,17086,17509,,
12:45,17086,17509,,
12:50,17086,17626,,
12:55,17086,17626,,
13:00,17086,17626,,
13:05,17549,17773,,
13:10,17549,17773,,
13:15,17549,17773,,
13:20,17549,17920,,
13:25,17549,17920,,
13:30,17549,17920,,
13:35,17549,18130,,
13:40,17549,18130,,
13:45,17549,18130,,
13:50,17549,18257,,
13:55,17549,18257,,
14:00,17549,18257,,
14:05,18646,18492,,
14:10,18646,18492,,
14:15,18646,18492,,
14:20,18646,18780,,
14:25,18646,18780,,
14:30,18646,18780,,
14:35,18646,19143,,
14:40,18646,19143,,
14:45,18646,19143,,
14:50,18646,19540,,
14:55,18646,19540,,
15:00,18646,19540,,
15:05,20244,19961,,
15:10,20244,19961,,
15:15,20244,19961,,
15:20,20244,20399,,
15:25,20244,20399,,
15:30,20244,20399,,
15:35,20244,20850,,
15:40,20244,20850,,
15:45,20244,20850,,
15:50,20244,21254,,
15:55,20244,21254,,
16:00,20244,21254,,
16:05,22172,21699,,
16:10,22172,21699,,
16:15,22172,21699,,
16:20,22172,22190,,
16:25,22172,22190,,
16:30,22172,22190,,
16:35,22172,22696,,
16:40,22172,22696,,
16:45,22172,22696,,
16:50,22172,23142,,
16:55,22172,23142,,
17:00,22172,23142,,
17:05,24137,23620,,
17:10,24137,23620,,
17:15,24137,23620,,
17:20,24137,24118,,
17:25,24137,24118,,
17:30,24137,24118,,
17:35,24137,24510,,
17:40,24137,24510,,
17:45,24137,24510,,
17:50,24137,24892,,
17:55,24137,24892,,
18:00,24137,24892,,
18:05,25688,25309,,
18:10,25688,25309,,
18:15,25688,25309,,
18:20,25688,25736,,
18:25,25688,25736,,
18:30,25688,25736,,
18:35,25688,25842,,
18:40,25688,25842,,
18:45,25688,25842,,
18:50,25688,25780,,
18:55,25688,25780,,
19:00,25688,25780,,
19:05,25475,25669,,
19:10,25475,25669,,
19:15,25475,25669,,
19:20,25475,25550,,
19:25,25475,25550,,
19:30,25475,25550,,
19:35,25475,25379,,
19:40,25475,25379,,
19:45,25475,25379,,
19:50,25475,25194,,
19:55,25475,25194,,
20:00,25475,25194,,
