Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23379,22820,22427,
00:05,22273,22627,22499,
00:10,22273,22627,22517,
00:15,22273,22627,22409,
00:20,22273,22482,22359,
00:25,22273,22482,22276,
00:30,22273,22482,22227,
00:35,22273,22210,22151,
00:40,22273,22210,22056,
00:45,22273,22210,21991,
00:50,22273,22000,21911,
00:55,22273,22000,21840,
01:00,22273,22000,21794,
01:05,21545,21859,21702,
01:10,21545,21859,21675,
01:15,21545,21859,21608,
01:20,21545,21740,21549,
01:25,21545,21740,21512,
01:30,21545,21740,21436,
01:35,21545,21575,21410,
01:40,21545,21575,21378,
01:45,21545,21575,21339,
01:50,21545,21493,21289,
01:55,21545,21493,21282,
02:00,21545,21493,21246,
02:05,21143,21452,21276,
02:10,21143,21452,21200,
02:15,21143,21452,21092,
02:20,21143,21338,21051,
02:25,21143,21338,,
02:30,21143,21338,,
02:35,21143,21273,,
02:40,21143,21273,,
02:45,21143,21273,,
02:50,21143,21274,,
02:55,21143,21274,,
03:00,21143,21274,,
03:05,21120,21283,,
03:10,21120,21283,,
03:15,21120,21283,,
03:20,21120,21295,,
03:25,21120,21295,,
03:30,21120,21295,,
03:35,21120,21329,,
03:40,21120,21329,,
03:45,21120,21329,,
03:50,21120,21510,,
03:55,21120,21510,,
04:00,21120,21510,,
04:05,21675,21712,,
04:10,21675,21712,,
04:15,21675,21712,,
04:20,21675,21908,,
04:25,21675,21908,,
04:30,21675,21908,,
04:35,21675,22115,,
04:40,21675,22115,,
04:45,21675,22115,,
04:50,21675,22584,,
04:55,21675,22584,,
05:00,21675,22584,,
05:05,23159,23035,,
05:10,23159,23035,,
05:15,23159,23035,,
05:20,23159,23434,,
05:25,23159,23434,,
05:30,23159,23434,,
05:35,23159,23816,,
05:40,23159,23816,,
05:45,23159,23816,,
05:50,23159,24570,,
05:55,23159,24570,,
06:00,23159,24570,,
06:05,25546,25248,,
06:10,25546,25248,,
06:15,25546,25248,,
06:20,25546,25794,,
06:25,25546,25794,,
06:30,25546,25794,,
06:35,25546,26192,,
06:40,25546,26192,,
06:45,25546,26192,,
06:50,25546,26617,,
06:55,25546,26617,,
07:00,25546,26617,,
07:05,26555,26838,,
07:10,26555,26838,,
07:15,26555,26838,,
07:20,26555,26807,,
07:25,26555,26807,,
07:30,26555,26807,,
07:35,26555,26609,,
07:40,26555,26609,,
07:45,26555,26609,,
07:50,26555,26398,,
07:55,26555,26398,,
08:00,26555,26398,,
08:05,25851,26140,,
08:10,25851,26140,,
08:15,25851,26140,,
08:20,25851,25804,,
08:25,25851,25804,,
08:30,25851,25804,,
08:35,25851,25406,,
08:40,25851,25406,,
08:45,25851,25406,,
08:50,25851,24988,,
08:55,25851,24988,,
09:00,25851,24988,,
09:05,24559,24553,,
09:10,24559,24553,,
09:15,24559,24553,,
09:20,24559,24107,,
09:25,24559,24107,,
09:30,24559,24107,,
09:35,24559,23674,,
09:40,24559,23674,,
09:45,24559,23674,,
09:50,24559,23286,,
09:55,24559,23286,,
10:00,24559,23286,,
10:05,23332,22934,,
10:10,23332,22934,,
10:15,23332,22934,,
10:20,23332,22567,,
10:25,23332,22567,,
10:30,23332,22567,,
10:35,23332,22315,,
10:40,23332,22315,,
10:45,23332,22315,,
10:50,23332,22186,,
10:55,23332,22186,,
11:00,23332,22186,,
11:05,22559,22102,,
11:10,22559,22102,,
11:15,22559,22102,,
11:20,22559,21956,,
11:25,22559,21956,,
11:30,22559,21956,,
11:35,22559,21835,,
11:40,22559,21835,,
11:45,22559,21835,,
11:50,22559,21763,,
11:55,22559,21763,,
12:00,22559,21763,,
12:05,22381,21710,,
12:10,22381,21710,,
12:15,22381,21710,,
12:20,22381,21687,,
12:25,22381,21687,,
12:30,22381,21687,,
12:35,22381,21700,,
12:40,22381,21700,,
12:45,22381,21700,,
12:50,22381,21746,,
12:55,22381,21746,,
13:00,22381,21746,,
13:05,22708,21826,,
13:10,22708,21826,,
13:15,22708,21826,,
13:20,22708,21933,,
13:25,22708,21933,,
13:30,22708,21933,,
13:35,22708,22042,,
13:40,22708,22042,,
13:45,22708,22042,,
13:50,22708,22167,,
13:55,22708,22167,,
14:00,22708,22167,,
14:05,23114,22317,,
14:10,23114,22317,,
14:15,23114,22317,,
14:20,23114,22512,,
14:25,23114,22512,,
14:30,23114,22512,,
14:35,23114,22703,,
14:40,23114,22703,,
14:45,23114,22703,,
14:50,23114,22929,,
14:55,23114,22929,,
15:00,23114,22929,,
15:05,23961,23187,,
15:10,23961,23187,,
15:15,23961,23187,,
15:20,23961,23508,,
15:25,23961,23508,,
15:30,23961,23508,,
15:35,23961,23859,,
15:40,23961,23859,,
15:45,23961,23859,,
15:50,23961,24215,,
