Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22429,21954,21822,
00:05,22093,21954,21976,
00:10,22093,21954,22043,
00:15,22093,21954,21911,
00:20,22093,21841,21893,
00:25,22093,21841,21801,
00:30,22093,21841,21700,
00:35,22093,21546,21631,
00:40,22093,21546,21558,
00:45,22093,21546,21458,
00:50,22093,21241,21367,
00:55,22093,21241,21286,
01:00,22093,21241,21176,
01:05,21240,21068,21127,
01:10,21240,21068,21098,
01:15,21240,21068,20983,
01:20,21240,20858,20911,
01:25,21240,20858,20822,
01:30,21240,20858,20741,
01:35,21240,20644,20648,
01:40,21240,20644,20561,
01:45,21240,20644,20509,
01:50,21240,20396,20412,
01:55,21240,20396,20345,
02:00,21240,20396,20215,
02:05,20498,20215,20236,
02:10,20498,20215,20153,
02:15,20498,20215,20074,
02:20,20498,20032,19999,
02:25,20498,20032,19963,
02:30,20498,20032,19894,
02:35,20498,19847,19863,
02:40,20498,19847,19809,
02:45,20498,19847,19753,
02:50,20498,19684,19680,
02:55,20498,19684,19726,
03:00,20498,19684,19727,
03:05,20067,19552,19603,
03:10,20067,19552,19575,
03:15,20067,19552,19586,
03:20,20067,19505,19552,
03:25,20067,19505,19495,
03:30,20067,19505,19509,
03:35,20067,19441,19462,
03:40,20067,19441,19393,
03:45,20067,19441,19411,
03:50,20067,19368,,
03:55,20067,19368,,
04:00,20067,19368,,
04:05,19959,19411,,
04:10,19959,19411,,
04:15,19959,19411,,
04:20,19959,19418,,
04:25,19959,19418,,
04:30,19959,19418,,
04:35,19959,19436,,
04:40,19959,19436,,
04:45,19959,19436,,
04:50,19959,19449,,
04:55,19959,19449,,
05:00,19959,19449,,
05:05,20338,19634,,
05:10,20338,19634,,
05:15,20338,19634,,
05:20,20338,19727,,
05:25,20338,19727,,
05:30,20338,19727,,
05:35,20338,19840,,
05:40,20338,19840,,
05:45,20338,19840,,
05:50,20338,19900,,
05:55,20338,19900,,
06:00,20338,19900,,
06:05,20949,20065,,
06:10,20949,20065,,
06:15,20949,20065,,
06:20,20949,20040,,
06:25,20949,20040,,
06:30,20949,20040,,
06:35,20949,19987,,
06:40,20949,19987,,
06:45,20949,19987,,
06:50,20949,19918,,
06:55,20949,19918,,
07:00,20949,19918,,
07:05,21014,20037,,
07:10,21014,20037,,
07:15,21014,20037,,
07:20,21014,20061,,
07:25,21014,20061,,
07:30,21014,20061,,
07:35,21014,19984,,
07:40,21014,19984,,
07:45,21014,19984,,
07:50,21014,19918,,
07:55,21014,19918,,
08:00,21014,19918,,
08:05,20995,20111,,
08:10,20995,20111,,
08:15,20995,20111,,
08:20,20995,20197,,
08:25,20995,20197,,
08:30,20995,20197,,
08:35,20995,20191,,
08:40,20995,20191,,
08:45,20995,20191,,
08:50,20995,20135,,
08:55,20995,20135,,
09:00,20995,20135,,
09:05,20847,20207,,
09:10,20847,20207,,
09:15,20847,20207,,
09:20,20847,20193,,
09:25,20847,20193,,
09:30,20847,20193,,
09:35,20847,20108,,
09:40,20847,20108,,
09:45,20847,20108,,
09:50,20847,20027,,
09:55,20847,20027,,
10:00,20847,20027,,
10:05,20485,20075,,
10:10,20485,20075,,
10:15,20485,20075,,
10:20,20485,20059,,
10:25,20485,20059,,
10:30,20485,20059,,
10:35,20485,20006,,
10:40,20485,20006,,
10:45,20485,20006,,
10:50,20485,19862,,
10:55,20485,19862,,
11:00,20485,19862,,
11:05,19853,19697,,
11:10,19853,19697,,
11:15,19853,19697,,
11:20,19853,19555,,
11:25,19853,19555,,
11:30,19853,19555,,
11:35,19853,19498,,
11:40,19853,19498,,
