Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22225,21537,21510
00:05,21099,21332,21484
00:10,21099,21332,21446
00:15,21099,21332,21366
00:20,21099,21092,21330
00:25,21099,21092,21236
00:30,21099,21092,21169
00:35,21099,20920,21073
00:40,21099,20920,21006
00:45,21099,20920,20947
00:50,21099,20708,20881
00:55,21099,20708,20831
01:00,21099,20708,20764
01:05,20384,20525,20660
01:10,20384,20525,20500
01:15,20384,20525,20430
01:20,20384,20301,20383
01:25,20384,20301,20359
01:30,20384,20301,20324
01:35,20384,20176,20272
01:40,20384,20176,20259
01:45,20384,20176,20209
01:50,20384,20080,20203
01:55,20384,20080,20184
02:00,20384,20080,20098
02:05,19973,20026,19993
02:10,19973,20026,19956
02:15,19973,20026,19923
02:20,19973,19888,19904
02:25,19973,19888,19859
02:30,19973,19888,19811
02:35,19973,19764,19763
02:40,19973,19764,19710
02:45,19973,19764,19685
02:50,19973,19673,19653
02:55,19973,19673,19678
03:00,19973,19673,19647
03:05,19891,19665,19656
03:10,19891,19665,19667
03:15,19891,19665,19681
03:20,19891,19677,19708
03:25,19891,19677,19692
03:30,19891,19677,19696
03:35,19891,19713,19723
03:40,19891,19713,19728
03:45,19891,19713,19743
03:50,19891,19866,19745
03:55,19891,19866,19743
04:00,19891,19866,19754
04:05,20373,20028,19932
04:10,20373,20028,20074
04:15,20373,20028,20126
04:20,20373,20341,20161
04:25,20373,20341,20218
04:30,20373,20341,20287
04:35,20373,20518,20357
04:40,20373,20518,20432
04:45,20373,20518,20490
04:50,20373,20950,20550
04:55,20373,20950,20657
05:00,20373,20950,20781
05:05,21643,21382,20971
05:10,21643,21382,21225
05:15,21643,21382,21325
05:20,21643,21754,21396
05:25,21643,21754,21499
05:30,21643,21754,21570
05:35,21643,22103,21744
05:40,21643,22103,21919
05:45,21643,22103,22005
05:50,21643,22907,22142
05:55,21643,22907,22260
06:00,21643,22907,22447
06:05,23760,23476,22824
06:10,23760,23476,23237
06:15,23760,23476,23461
06:20,23760,23999,23615
06:25,23760,23999,23750
06:30,23760,23999,23845
06:35,23760,24264,24024
06:40,23760,24264,24129
06:45,23760,24264,24218
06:50,23760,24617,24316
06:55,23760,24617,24370
07:00,23760,24617,24418
07:05,24515,24744,24600
07:10,24515,24744,24730
07:15,24515,24744,24798
07:20,24515,24722,24815
07:25,24515,24722,24819
07:30,24515,24722,24781
07:35,24515,24497,24737
07:40,24515,24497,24619
07:45,24515,24497,24532
07:50,24515,24312,24392
07:55,24515,24312,24294
08:00,24515,24312,24204
08:05,23699,23954,24143
08:10,23699,23954,24225
08:15,23699,23954,24182
08:20,23699,23612,24166
08:25,23699,23612,24063
08:30,23699,23612,23932
08:35,23699,23409,23854
08:40,23699,23409,23768
08:45,23699,23409,23676
08:50,23699,23278,23531
08:55,23699,23278,23464
09:00,23699,23278,23390
09:05,22330,23066,23338
09:10,22330,23066,23244
09:15,22330,23066,23181
09:20,22330,22890,23110
09:25,22330,22890,23019
09:30,22330,22890,22886
09:35,22330,22632,22766
09:40,22330,22632,22703
09:45,22330,22632,22612
09:50,22330,22398,22485
09:55,22330,22398,22398
10:00,22330,22398,22331
10:05,21555,22170,22220
10:10,21555,22170,22231
10:15,21555,22170,22142
10:20,21555,22082,22055
10:25,21555,22082,21995
10:30,21555,22082,21956
10:35,21555,21949,21921
10:40,21555,21949,21853
10:45,21555,21949,21806
10:50,21555,21807,21710
10:55,21555,21807,21647
11:00,21555,21807,21587
11:05,21177,21691,21569
11:10,21177,21691,21522
11:15,21177,21691,21554
11:20,21177,21611,21560
11:25,21177,21611,21517
11:30,21177,21611,21536
11:35,21177,21605,21543
11:40,21177,21605,21536
11:45,21177,21605,21507
11:50,21177,21524,21512
11:55,21177,21524,21542
12:00,21177,21524,21531
12:05,21260,21553,21540
12:10,21260,21553,21544
12:15,21260,21553,21598
12:20,21260,21654,21599
12:25,21260,21654,21613
12:30,21260,21654,21588
12:35,21260,21747,21565
12:40,21260,21747,21576
12:45,21260,21747,21652
12:50,21260,21845,21708
12:55,21260,21845,21721
13:00,21260,21845,21744
13:05,21905,22055,21736
13:10,21905,22055,21783
13:15,21905,22055,21886
13:20,21905,22245,21948
13:25,21905,22245,22047
13:30,21905,22245,
13:35,21905,22446,
13:40,21905,22446,
13:45,21905,22446,
13:50,21905,22661,
13:55,21905,22661,
14:00,21905,22661,
14:05,22818,22926,
14:10,22818,22926,
14:15,22818,22926,
14:20,22818,23139,
14:25,22818,23139,
14:30,22818,23139,
14:35,22818,23428,
14:40,22818,23428,
14:45,22818,23428,
14:50,22818,23665,
14:55,22818,23665,
15:00,22818,23665,
15:05,23895,23971,
15:10,23895,23971,
15:15,23895,23971,
