Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23379,22820,22427,
00:05,22273,22627,22499,
00:10,22273,22627,22517,
00:15,22273,22627,22409,
00:20,22273,22482,22359,
00:25,22273,22482,22276,
00:30,22273,22482,22227,
00:35,22273,22210,22151,
00:40,22273,22210,22056,
00:45,22273,22210,21991,
00:50,22273,22000,21911,
00:55,22273,22000,21840,
01:00,22273,22000,21794,
01:05,21545,21859,21702,
01:10,21545,21859,21675,
01:15,21545,21859,21608,
01:20,21545,21740,21549,
01:25,21545,21740,21512,
01:30,21545,21740,21436,
01:35,21545,21575,21410,
01:40,21545,21575,21378,
01:45,21545,21575,21339,
01:50,21545,21493,21289,
01:55,21545,21493,21282,
02:00,21545,21493,21246,
02:05,21143,21452,21276,
02:10,21143,21452,21200,
02:15,21143,21452,21092,
02:20,21143,21335,21051,
02:25,21143,21335,21025,
02:30,21143,21335,20979,
02:35,21143,21204,20928,
02:40,21143,21204,20973,
02:45,21143,21204,20999,
02:50,21143,21243,20973,
02:55,21143,21243,20983,
03:00,21143,21243,20876,
03:05,21120,21269,20977,
03:10,21120,21269,21032,
03:15,21120,21269,21038,
03:20,21120,21260,21055,
03:25,21120,21260,20976,
03:30,21120,21260,,
03:35,21120,21299,,
03:40,21120,21299,,
03:45,21120,21299,,
03:50,21120,21477,,
03:55,21120,21477,,
04:00,21120,21477,,
04:05,21675,21674,,
04:10,21675,21674,,
04:15,21675,21674,,
04:20,21675,21870,,
04:25,21675,21870,,
04:30,21675,21870,,
04:35,21675,22077,,
04:40,21675,22077,,
04:45,21675,22077,,
04:50,21675,22543,,
04:55,21675,22543,,
05:00,21675,22543,,
05:05,23159,22991,,
05:10,23159,22991,,
05:15,23159,22991,,
05:20,23159,23390,,
05:25,23159,23390,,
05:30,23159,23390,,
05:35,23159,23774,,
05:40,23159,23774,,
05:45,23159,23774,,
05:50,23159,24538,,
05:55,23159,24538,,
06:00,23159,24538,,
06:05,25546,25227,,
06:10,25546,25227,,
06:15,25546,25227,,
06:20,25546,25794,,
06:25,25546,25794,,
06:30,25546,25794,,
06:35,25546,26197,,
06:40,25546,26197,,
06:45,25546,26197,,
06:50,25546,26659,,
06:55,25546,26659,,
07:00,25546,26659,,
07:05,26555,26889,,
07:10,26555,26889,,
07:15,26555,26889,,
07:20,26555,26863,,
07:25,26555,26863,,
07:30,26555,26863,,
07:35,26555,26655,,
07:40,26555,26655,,
07:45,26555,26655,,
07:50,26555,26445,,
07:55,26555,26445,,
08:00,26555,26445,,
08:05,25851,26183,,
08:10,25851,26183,,
08:15,25851,26183,,
08:20,25851,25843,,
08:25,25851,25843,,
08:30,25851,25843,,
08:35,25851,25448,,
08:40,25851,25448,,
08:45,25851,25448,,
08:50,25851,25033,,
08:55,25851,25033,,
09:00,25851,25033,,
09:05,24559,24596,,
09:10,24559,24596,,
09:15,24559,24596,,
09:20,24559,24149,,
09:25,24559,24149,,
09:30,24559,24149,,
09:35,24559,23711,,
09:40,24559,23711,,
09:45,24559,23711,,
09:50,24559,23310,,
09:55,24559,23310,,
10:00,24559,23310,,
10:05,23332,22939,,
10:10,23332,22939,,
10:15,23332,22939,,
10:20,23332,22590,,
10:25,23332,22590,,
10:30,23332,22590,,
10:35,23332,22262,,
10:40,23332,22262,,
10:45,23332,22262,,
10:50,23332,21974,,
10:55,23332,21974,,
11:00,23332,21974,,
11:05,22559,21735,,
11:10,22559,21735,,
11:15,22559,21735,,
11:20,22559,21558,,
11:25,22559,21558,,
11:30,22559,21558,,
11:35,22559,21405,,
11:40,22559,21405,,
11:45,22559,21405,,
11:50,22559,21408,,
11:55,22559,21408,,
12:00,22559,21408,,
12:05,22381,21517,,
12:10,22381,21517,,
12:15,22381,21517,,
12:20,22381,21636,,
12:25,22381,21636,,
12:30,22381,21636,,
12:35,22381,21659,,
12:40,22381,21659,,
12:45,22381,21659,,
12:50,22381,21698,,
12:55,22381,21698,,
13:00,22381,21698,,
13:05,22708,21778,,
13:10,22708,21778,,
13:15,22708,21778,,
13:20,22708,21884,,
13:25,22708,21884,,
13:30,22708,21884,,
13:35,22708,21993,,
13:40,22708,21993,,
13:45,22708,21993,,
13:50,22708,22118,,
13:55,22708,22118,,
14:00,22708,22118,,
14:05,23114,22267,,
14:10,23114,22267,,
14:15,23114,22267,,
14:20,23114,22462,,
14:25,23114,22462,,
14:30,23114,22462,,
14:35,23114,22652,,
14:40,23114,22652,,
14:45,23114,22652,,
14:50,23114,22878,,
14:55,23114,22878,,
15:00,23114,22878,,
15:05,23961,23136,,
15:10,23961,23136,,
15:15,23961,23136,,
15:20,23961,23456,,
15:25,23961,23456,,
15:30,23961,23456,,
15:35,23961,23807,,
15:40,23961,23807,,
