Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26110,24970,24907
00:05,24442,24674,24823
00:10,24442,24674,24744
00:15,24442,24674,24599
00:20,24442,24296,24506
00:25,24442,24296,24373
00:30,24442,24296,24275
00:35,24442,23915,24170
00:40,24442,23915,24078
00:45,24442,23915,23922
00:50,24442,23609,23819
00:55,24442,23609,23703
01:00,24442,23609,23620
01:05,23234,23312,23526
01:10,23234,23312,23507
01:15,23234,23312,23427
01:20,23234,23074,23314
01:25,23234,23074,23265
01:30,23234,23074,23162
01:35,23234,22858,23092
01:40,23234,22858,23043
01:45,23234,22858,22975
01:50,23234,22672,22891
01:55,23234,22672,22822
02:00,23234,22672,22791
02:05,22395,22573,22760
02:10,22395,22573,22749
02:15,22395,22573,22704
02:20,22395,22504,22721
02:25,22395,22504,22783
02:30,22395,22504,22752
02:35,22395,22516,22638
02:40,22395,22516,22590
02:45,22395,22516,22524
02:50,22395,22449,22457
02:55,22395,22449,22408
03:00,22395,22449,22357
03:05,22011,22348,22345
03:10,22011,22348,22344
03:15,22011,22348,22310
03:20,22011,22244,22254
03:25,22011,22244,22242
03:30,22011,22244,22187
03:35,22011,22147,22163
03:40,22011,22147,22148
03:45,22011,22147,22125
03:50,22011,22175,22134
03:55,22011,22175,22136
04:00,22011,22175,22129
04:05,22192,22311,22203
04:10,22192,22311,22255
04:15,22192,22311,22335
04:20,22192,22409,22346
04:25,22192,22409,22368
04:30,22192,22409,22378
04:35,22192,22513,22243
04:40,22192,22513,22222
04:45,22192,22513,22262
04:50,22192,22643,22286
04:55,22192,22643,22345
05:00,22192,22643,22405
05:05,23277,23005,22603
05:10,23277,23005,22761
05:15,23277,23005,22903
05:20,23277,23256,23028
05:25,23277,23256,23116
05:30,23277,23256,23178
05:35,23277,23556,23285
05:40,23277,23556,23417
05:45,23277,23556,23469
05:50,23277,24146,23521
05:55,23277,24146,23625
06:00,23277,24146,23743
06:05,25055,24632,24151
06:10,25055,24632,24436
06:15,25055,24632,24610
06:20,25055,25033,24765
06:25,25055,25033,24878
06:30,25055,25033,24962
06:35,25055,25129,25114
06:40,25055,25129,25217
06:45,25055,25129,25257
06:50,25055,25592,25300
06:55,25055,25592,25392
07:00,25055,25592,25463
07:05,25989,25882,25602
07:10,25989,25882,25761
07:15,25989,25882,25792
07:20,25989,25913,25818
07:25,25989,25913,25843
07:30,25989,25913,25842
07:35,25989,25808,25896
07:40,25989,25808,25879
07:45,25989,25808,25835
07:50,25989,25966,25801
07:55,25989,25966,25766
08:00,25989,25966,25747
08:05,25979,25921,25781
08:10,25979,25921,25865
08:15,25979,25921,25837
08:20,25979,25853,25819
08:25,25979,25853,
08:30,25979,25853,
08:35,25979,25738,
08:40,25979,25738,
08:45,25979,25738,
08:50,25979,25637,
08:55,25979,25637,
09:00,25979,25637,
09:05,25676,25498,
09:10,25676,25498,
09:15,25676,25498,
09:20,25676,25308,
09:25,25676,25308,
09:30,25676,25308,
09:35,25676,25141,
09:40,25676,25141,
09:45,25676,25141,
09:50,25676,25021,
09:55,25676,25021,
10:00,25676,25021,
10:05,25402,24906,
10:10,25402,24906,
10:15,25402,24906,
10:20,25402,24800,
10:25,25402,24800,
10:30,25402,24800,
10:35,25402,24736,
10:40,25402,24736,
10:45,25402,24736,
10:50,25402,24700,
10:55,25402,24700,
11:00,25402,24700,
11:05,25381,24686,
11:10,25381,24686,
11:15,25381,24686,
11:20,25381,24704,
11:25,25381,24704,
11:30,25381,24704,
11:35,25381,24759,
11:40,25381,24759,
11:45,25381,24759,
11:50,25381,24865,
11:55,25381,24865,
12:00,25381,24865,
12:05,25938,25027,
12:10,25938,25027,
12:15,25938,25027,
12:20,25938,25223,
12:25,25938,25223,
12:30,25938,25223,
12:35,25938,25487,
12:40,25938,25487,
12:45,25938,25487,
12:50,25938,25801,
12:55,25938,25801,
13:00,25938,25801,
13:05,27044,26134,
13:10,27044,26134,
13:15,27044,26134,
13:20,27044,26472,
13:25,27044,26472,
13:30,27044,26472,
13:35,27044,26840,
13:40,27044,26840,
13:45,27044,26840,
13:50,27044,27223,
13:55,27044,27223,
14:00,27044,27223,
14:05,28428,27598,
14:10,28428,27598,
14:15,28428,27598,
14:20,28428,27963,
14:25,28428,27963,
14:30,28428,27963,
14:35,28428,28372,
14:40,28428,28372,
14:45,28428,28372,
14:50,28428,28724,
14:55,28428,28724,
15:00,28428,28724,
15:05,29870,29115,
15:10,29870,29115,
15:15,29870,29115,
15:20,29870,29513,
15:25,29870,29513,
15:30,29870,29513,
15:35,29870,29926,
15:40,29870,29926,
15:45,29870,29926,
15:50,29870,30318,
15:55,29870,30318,
16:00,29870,30318,
16:05,31351,30725,
16:10,31351,30725,
16:15,31351,30725,
16:20,31351,31147,
16:25,31351,31147,
16:30,31351,31147,
16:35,31351,31515,
16:40,31351,31515,
16:45,31351,31515,
16:50,31351,31864,
16:55,31351,31864,
17:00,31351,31864,
17:05,32550,32183,
17:10,32550,32183,
17:15,32550,32183,
17:20,32550,32497,
17:25,32550,32497,
17:30,32550,32497,
17:35,32550,32635,
17:40,32550,32635,
17:45,32550,32635,
17:50,32550,32706,
17:55,32550,32706,
18:00,32550,32706,
18:05,32864,32776,
18:10,32864,32776,
18:15,32864,32776,
18:20,32864,32863,
18:25,32864,32863,
18:30,32864,32863,
18:35,32864,32851,
18:40,32864,32851,
18:45,32864,32851,
18:50,32864,32809,
18:55,32864,32809,
19:00,32864,32809,
19:05,32684,32774,
19:10,32684,32774,
19:15,32684,32774,
19:20,32684,32747,
19:25,32684,32747,
19:30,32684,32747,
19:35,32684,32588,
19:40,32684,32588,
19:45,32684,32588,
19:50,32684,32374,
19:55,32684,32374,
20:00,32684,32374,
20:05,31790,32158,
20:10,31790,32158,
20:15,31790,32158,
20:20,31790,31957,
20:25,31790,31957,
20:30,31790,31957,
20:35,31790,31580,
20:40,31790,31580,
20:45,31790,31580,
20:50,31790,31138,
20:55,31790,31138,
21:00,31790,31138,
21:05,30049,30695,
21:10,30049,30695,
21:15,30049,30695,
21:20,30049,30262,
21:25,30049,30262,
21:30,30049,30262,
21:35,30049,29723,
21:40,30049,29723,
21:45,30049,29723,
21:50,30049,29157,
21:55,30049,29157,
22:00,30049,29157,
22:05,27742,28588,
22:10,27742,28588,
22:15,27742,28588,
22:20,27742,28013,
22:25,27742,28013,
22:30,27742,28013,
22:35,27742,27470,
22:40,27742,27470,
22:45,27742,27470,
22:50,27742,26888,
22:55,27742,26888,
23:00,27742,26888,
23:05,25660,26338,
23:10,25660,26338,
23:15,25660,26338,
23:20,25660,25799,
23:25,25660,25799,
23:30,25660,25799,
23:35,25660,25349,
23:40,25660,25349,
23:45,25660,25349,
23:50,25660,24933,
23:55,25660,24933,
00:00,25660,24933,
