Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27241,26619,26585,
00:05,25934,26619,26586,
00:10,25934,26619,26489,
00:15,25934,26619,26330,
00:20,25934,26342,26284,
00:25,25934,26342,26174,
00:30,25934,26342,26018,
00:35,25934,25970,25888,
00:40,25934,25970,25766,
00:45,25934,25970,25621,
00:50,25934,25530,25502,
00:55,25934,25530,25374,
01:00,25934,25530,25243,
01:05,24703,25174,25129,
01:10,24703,25174,25055,
01:15,24703,25174,24923,
01:20,24703,24896,24846,
01:25,24703,24896,24709,
01:30,24703,24896,24599,
01:35,24703,24522,24500,
01:40,24703,24522,24392,
01:45,24703,24522,24296,
01:50,24703,24257,24207,
01:55,24703,24257,24132,
02:00,24703,24257,24022,
02:05,23750,23943,24018,
02:10,23750,23943,23993,
02:15,23750,23943,23916,
02:20,23750,23746,23867,
02:25,23750,23746,23810,
02:30,23750,23746,23739,
02:35,23750,23524,23656,
02:40,23750,23524,23607,
02:45,23750,23524,23523,
02:50,23750,23462,23476,
02:55,23750,23462,23456,
03:00,23750,23462,23395,
03:05,23215,23363,23364,
03:10,23215,23363,23363,
03:15,23215,23363,23315,
03:20,23215,23266,23261,
03:25,23215,23266,23235,
03:30,23215,23266,23148,
03:35,23215,23159,23125,
03:40,23215,23159,,
03:45,23215,23159,,
03:50,23215,23106,,
03:55,23215,23106,,
04:00,23215,23106,,
04:05,23274,23202,,
04:10,23274,23202,,
04:15,23274,23202,,
04:20,23274,23260,,
04:25,23274,23260,,
04:30,23274,23260,,
04:35,23274,23317,,
04:40,23274,23317,,
04:45,23274,23317,,
04:50,23274,23402,,
04:55,23274,23402,,
05:00,23274,23402,,
05:05,24185,23783,,
05:10,24185,23783,,
05:15,24185,23783,,
05:20,24185,24055,,
05:25,24185,24055,,
05:30,24185,24055,,
05:35,24185,24279,,
05:40,24185,24279,,
05:45,24185,24279,,
05:50,24185,24523,,
05:55,24185,24523,,
06:00,24185,24523,,
06:05,25685,25141,,
06:10,25685,25141,,
06:15,25685,25141,,
06:20,25685,25488,,
06:25,25685,25488,,
06:30,25685,25488,,
06:35,25685,25705,,
06:40,25685,25705,,
06:45,25685,25705,,
06:50,25685,25790,,
06:55,25685,25790,,
07:00,25685,25790,,
07:05,26409,26043,,
07:10,26409,26043,,
07:15,26409,26043,,
07:20,26409,26183,,
07:25,26409,26183,,
07:30,26409,26183,,
07:35,26409,26295,,
07:40,26409,26295,,
07:45,26409,26295,,
07:50,26409,26244,,
07:55,26409,26244,,
08:00,26409,26244,,
08:05,26246,26181,,
08:10,26246,26181,,
08:15,26246,26181,,
08:20,26246,26114,,
08:25,26246,26114,,
08:30,26246,26114,,
08:35,26246,26045,,
08:40,26246,26045,,
08:45,26246,26045,,
08:50,26246,25965,,
08:55,26246,25965,,
09:00,26246,25965,,
09:05,25849,25872,,
09:10,25849,25872,,
09:15,25849,25872,,
09:20,25849,25774,,
09:25,25849,25774,,
09:30,25849,25774,,
09:35,25849,25686,,
09:40,25849,25686,,
09:45,25849,25686,,
09:50,25849,25750,,
09:55,25849,25750,,
10:00,25849,25750,,
10:05,25799,25764,,
10:10,25799,25764,,
10:15,25799,25764,,
10:20,25799,25784,,
10:25,25799,25784,,
10:30,25799,25784,,
10:35,25799,25770,,
10:40,25799,25770,,
10:45,25799,25770,,
10:50,25799,25898,,
10:55,25799,25898,,
11:00,25799,25898,,
11:05,26247,26033,,
11:10,26247,26033,,
11:15,26247,26033,,
11:20,26247,26160,,
11:25,26247,26160,,
11:30,26247,26160,,
11:35,26247,26285,,
11:40,26247,26285,,
11:45,26247,26285,,
11:50,26247,26561,,
11:55,26247,26561,,
12:00,26247,26561,,
12:05,27294,26834,,
12:10,27294,26834,,
12:15,27294,26834,,
12:20,27294,27100,,
12:25,27294,27100,,
12:30,27294,27100,,
12:35,27294,27366,,
12:40,27294,27366,,
12:45,27294,27366,,
12:50,27294,27806,,
12:55,27294,27806,,
13:00,27294,27806,,
13:05,29058,28248,,
13:10,29058,28248,,
13:15,29058,28248,,
13:20,29058,28692,,
13:25,29058,28692,,
13:30,29058,28692,,
13:35,29058,29134,,
13:40,29058,29134,,
13:45,29058,29134,,
13:50,29058,29649,,
13:55,29058,29649,,
14:00,29058,29649,,
14:05,31174,30219,,
14:10,31174,30219,,
14:15,31174,30219,,
14:20,31174,30741,,
14:25,31174,30741,,
14:30,31174,30741,,
14:35,31174,31251,,
14:40,31174,31251,,
14:45,31174,31251,,
14:50,31174,31786,,
14:55,31174,31786,,
15:00,31174,31786,,
15:05,33295,32314,,
15:10,33295,32314,,
15:15,33295,32314,,
15:20,33295,32845,,
15:25,33295,32845,,
15:30,33295,32845,,
15:35,33295,33376,,
15:40,33295,33376,,
15:45,33295,33376,,
15:50,33295,33786,,
15:55,33295,33786,,
16:00,33295,33786,,
16:05,34911,34105,,
16:10,34911,34105,,
16:15,34911,34105,,
16:20,34911,34522,,
16:25,34911,34522,,
16:30,34911,34522,,
16:35,34911,34938,,
16:40,34911,34938,,
16:45,34911,34938,,
16:50,34911,35234,,
16:55,34911,35234,,
17:00,34911,35234,,
17:05,35994,35527,,
17:10,35994,35527,,
17:15,35994,35527,,
17:20,35994,35816,,
17:25,35994,35816,,
17:30,35994,35816,,
17:35,35994,36107,,
17:40,35994,36107,,
17:45,35994,36107,,
17:50,35994,36192,,
17:55,35994,36192,,
18:00,35994,36192,,
18:05,36322,36266,,
18:10,36322,36266,,
18:15,36322,36266,,
18:20,36322,36344,,
18:25,36322,36344,,
18:30,36322,36344,,
18:35,36322,36443,,
18:40,36322,36443,,
18:45,36322,36443,,
18:50,36322,36334,,
18:55,36322,36334,,
19:00,36322,36334,,
19:05,35869,36228,,
19:10,35869,36228,,
19:15,35869,36228,,
19:20,35869,36128,,
19:25,35869,36128,,
19:30,35869,36128,,
19:35,35869,36031,,
19:40,35869,36031,,
19:45,35869,36031,,
19:50,35869,35758,,
19:55,35869,35758,,
20:00,35869,35758,,
20:05,34757,35478,,
20:10,34757,35478,,
20:15,34757,35478,,
20:20,34757,35195,,
20:25,34757,35195,,
20:30,34757,35195,,
20:35,34757,34910,,
20:40,34757,34910,,
20:45,34757,34910,,
20:50,34757,34518,,
20:55,34757,34518,,
21:00,34757,34518,,
21:05,33269,34176,,
21:10,33269,34176,,
21:15,33269,34176,,
21:20,33269,33798,,
21:25,33269,33798,,
21:30,33269,33798,,
21:35,33269,33408,,
21:40,33269,33408,,
21:45,33269,33408,,
21:50,33269,32859,,
21:55,33269,32859,,
22:00,33269,32859,,
22:05,31158,32322,,
22:10,31158,32322,,
22:15,31158,32322,,
22:20,31158,31776,,
22:25,31158,31776,,
22:30,31158,31776,,
22:35,31158,31225,,
22:40,31158,31225,,
22:45,31158,31225,,
22:50,31158,30673,,
22:55,31158,30673,,
23:00,31158,30673,,
23:05,28946,30103,,
23:10,28946,30103,,
23:15,28946,30103,,
23:20,28946,29551,,
23:25,28946,29551,,
23:30,28946,29551,,
23:35,28946,28989,,
23:40,28946,28989,,
23:45,28946,28989,,
23:50,28946,28417,,
23:55,28946,28417,,
00:00,28946,28417,,
