Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,35624,35407,35516,
00:05,33337,34803,35488,
00:10,33337,34803,35535,
00:15,33337,34803,35372,
00:20,33337,34344,35220,
00:25,33337,34344,34969,
00:30,33337,34344,34819,
00:35,33337,33953,34659,
00:40,33337,33953,34463,
00:45,33337,33953,34230,
00:50,33337,33433,34043,
00:55,33337,33433,33845,
01:00,33337,33433,33682,
01:05,31410,32969,33493,
01:10,31410,32969,33426,
01:15,31410,32969,33366,
01:20,31410,32516,33204,
01:25,31410,32516,33100,
01:30,31410,32516,32942,
01:35,31410,32163,32786,
01:40,31410,32163,32630,
01:45,31410,32163,32477,
01:50,31410,31832,32346,
01:55,31410,31832,32167,
02:00,31410,31832,32020,
02:05,29972,31522,31874,
02:10,29972,31522,31760,
02:15,29972,31522,31632,
02:20,29972,31149,31515,
02:25,29972,31149,31322,
02:30,29972,31149,31191,
02:35,29972,30730,31080,
02:40,29972,30730,30956,
02:45,29972,30730,30784,
02:50,29972,30611,30691,
02:55,29972,30611,30527,
03:00,29972,30611,30477,
03:05,28966,30098,30394,
03:10,28966,30098,30339,
03:15,28966,30098,30245,
03:20,28966,29929,30163,
03:25,28966,29929,30090,
03:30,28966,29929,30031,
03:35,28966,29700,29952,
03:40,28966,29700,29890,
03:45,28966,29700,29810,
03:50,28966,29678,29745,
03:55,28966,29678,29702,
04:00,28966,29678,29680,
04:05,28648,29670,29622,
04:10,28648,29670,29658,
04:15,28648,29670,29631,
04:20,28648,29697,,
04:25,28648,29697,,
04:30,28648,29697,,
04:35,28648,29729,,
04:40,28648,29729,,
04:45,28648,29729,,
04:50,28648,30017,,
04:55,28648,30017,,
05:00,28648,30017,,
05:05,29340,30335,,
05:10,29340,30335,,
05:15,29340,30335,,
05:20,29340,30594,,
05:25,29340,30594,,
05:30,29340,30594,,
05:35,29340,30819,,
05:40,29340,30819,,
05:45,29340,30819,,
05:50,29340,31492,,
05:55,29340,31492,,
06:00,29340,31492,,
06:05,30785,31970,,
06:10,30785,31970,,
06:15,30785,31970,,
06:20,30785,32192,,
06:25,30785,32192,,
06:30,30785,32192,,
06:35,30785,32311,,
06:40,30785,32311,,
06:45,30785,32311,,
06:50,30785,32651,,
06:55,30785,32651,,
07:00,30785,32651,,
07:05,31996,32964,,
07:10,31996,32964,,
07:15,31996,32964,,
07:20,31996,33181,,
07:25,31996,33181,,
07:30,31996,33181,,
07:35,31996,33357,,
07:40,31996,33357,,
07:45,31996,33357,,
07:50,31996,33608,,
07:55,31996,33608,,
08:00,31996,33608,,
08:05,33239,33899,,
08:10,33239,33899,,
08:15,33239,33899,,
08:20,33239,34188,,
08:25,33239,34188,,
08:30,33239,34188,,
08:35,33239,34491,,
08:40,33239,34491,,
08:45,33239,34491,,
08:50,33239,34852,,
08:55,33239,34852,,
09:00,33239,34852,,
09:05,34513,35207,,
09:10,34513,35207,,
09:15,34513,35207,,
09:20,34513,35514,,
09:25,34513,35514,,
09:30,34513,35514,,
09:35,34513,35930,,
09:40,34513,35930,,
09:45,34513,35930,,
09:50,34513,36412,,
09:55,34513,36412,,
10:00,34513,36412,,
10:05,36321,36906,,
10:10,36321,36906,,
10:15,36321,36906,,
10:20,36321,37397,,
10:25,36321,37397,,
10:30,36321,37397,,
10:35,36321,37994,,
10:40,36321,37994,,
10:45,36321,37994,,
10:50,36321,38558,,
10:55,36321,38558,,
11:00,36321,38558,,
11:05,38565,39179,,
11:10,38565,39179,,
11:15,38565,39179,,
11:20,38565,39833,,
11:25,38565,39833,,
11:30,38565,39833,,
11:35,38565,40527,,
11:40,38565,40527,,
11:45,38565,40527,,
11:50,38565,41123,,
11:55,38565,41123,,
12:00,38565,41123,,
12:05,41211,41782,,
12:10,41211,41782,,
12:15,41211,41782,,
12:20,41211,42488,,
12:25,41211,42488,,
12:30,41211,42488,,
12:35,41211,43227,,
12:40,41211,43227,,
12:45,41211,43227,,
12:50,41211,43869,,
12:55,41211,43869,,
13:00,41211,43869,,
13:05,43973,44568,,
13:10,43973,44568,,
13:15,43973,44568,,
13:20,43973,45299,,
13:25,43973,45299,,
13:30,43973,45299,,
13:35,43973,45980,,
13:40,43973,45980,,
13:45,43973,45980,,
13:50,43973,46582,,
13:55,43973,46582,,
14:00,43973,46582,,
14:05,46470,47211,,
14:10,46470,47211,,
14:15,46470,47211,,
14:20,46470,47871,,
