Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23860,24254,24108
00:05,22873,24005,24035
00:10,22873,24005,23956
00:15,22873,24005,23859
00:20,22873,23732,23779
00:25,22873,23732,23693
00:30,22873,23732,23574
00:35,22873,23442,23467
00:40,22873,23442,23353
00:45,22873,23442,23364
00:50,22873,23164,23297
00:55,22873,23164,23258
01:00,22873,23164,23191
01:05,22082,23008,23128
01:10,22082,23008,23075
01:15,22082,23008,23031
01:20,22082,22889,22967
01:25,22082,22889,22888
01:30,22082,22889,22836
01:35,22082,22736,22790
01:40,22082,22736,22737
01:45,22082,22736,22688
01:50,22082,22626,22634
01:55,22082,22626,22587
02:00,22082,22626,22534
02:05,21550,22511,22536
02:10,21550,22511,22539
02:15,21550,22511,22490
02:20,21550,22410,22443
02:25,21550,22410,22422
02:30,21550,22410,22368
02:35,21550,22342,22356
02:40,21550,22342,22349
02:45,21550,22342,22307
02:50,21550,22332,22293
02:55,21550,22332,22254
03:00,21550,22332,22241
03:05,21428,22304,22244
03:10,21428,22304,22227
03:15,21428,22304,22222
03:20,21428,22280,22196
03:25,21428,22280,22187
03:30,21428,22280,22183
03:35,21428,22262,22157
03:40,21428,22262,22150
03:45,21428,22262,22141
03:50,21428,22289,22152
03:55,21428,22289,22144
04:00,21428,22289,22139
04:05,21477,22356,22182
04:10,21477,22356,22227
04:15,21477,22356,22240
04:20,21477,22405,22247
04:25,21477,22405,22240
04:30,21477,22405,22255
04:35,21477,22456,22273
04:40,21477,22456,22282
04:45,21477,22456,22317
04:50,21477,22626,22347
04:55,21477,22626,22351
05:00,21477,22626,22417
05:05,21781,22787,22491
05:10,21781,22787,22549
05:15,21781,22787,22590
05:20,21781,22868,22600
05:25,21781,22868,22637
05:30,21781,22868,22656
05:35,21781,22990,22716
05:40,21781,22990,22750
05:45,21781,22990,22793
05:50,21781,23236,22847
05:55,21781,23236,22911
06:00,21781,23236,22986
06:05,22013,23497,23125
06:10,22013,23497,23232
06:15,22013,23497,23356
06:20,22013,23656,23424
06:25,22013,23656,23505
06:30,22013,23656,23566
06:35,22013,23768,23639
06:40,22013,23768,23725
06:45,22013,23768,23750
06:50,22013,23922,23781
06:55,22013,23922,23821
07:00,22013,23922,23848
07:05,22162,24070,23956
07:10,22162,24070,24036
07:15,22162,24070,24056
07:20,22162,24098,24071
07:25,22162,24098,24036
07:30,22162,24098,24010
07:35,22162,23997,23972
07:40,22162,23997,23970
07:45,22162,23997,
07:50,22162,23957,
07:55,22162,23957,
08:00,22162,23957,
08:05,21931,23834,
08:10,21931,23834,
08:15,21931,23834,
08:20,21931,23628,
08:25,21931,23628,
08:30,21931,23628,
08:35,21931,23387,
08:40,21931,23387,
08:45,21931,23387,
08:50,21931,23161,
08:55,21931,23161,
09:00,21931,23161,
09:05,21196,22934,
09:10,21196,22934,
09:15,21196,22934,
09:20,21196,22669,
09:25,21196,22669,
09:30,21196,22669,
09:35,21196,22384,
09:40,21196,22384,
09:45,21196,22384,
09:50,21196,22158,
09:55,21196,22158,
10:00,21196,22158,
10:05,20391,21945,
10:10,20391,21945,
10:15,20391,21945,
10:20,20391,21713,
10:25,20391,21713,
10:30,20391,21713,
10:35,20391,21476,
10:40,20391,21476,
10:45,20391,21476,
10:50,20391,21287,
10:55,20391,21287,
11:00,20391,21287,
11:05,19694,21103,
11:10,19694,21103,
11:15,19694,21103,
11:20,19694,20916,
11:25,19694,20916,
11:30,19694,20916,
11:35,19694,20762,
11:40,19694,20762,
11:45,19694,20762,
11:50,19694,20664,
11:55,19694,20664,
12:00,19694,20664,
12:05,19445,20575,
12:10,19445,20575,
12:15,19445,20575,
12:20,19445,20494,
12:25,19445,20494,
12:30,19445,20494,
12:35,19445,20453,
12:40,19445,20453,
12:45,19445,20453,
12:50,19445,20440,
12:55,19445,20440,
13:00,19445,20440,
13:05,19617,20446,
