Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28659,26122,26115,
00:05,26139,26122,26140,
00:10,26139,26122,26119,
00:15,26139,26122,,
00:20,26139,25828,,
00:25,26139,25828,,
00:30,26139,25828,,
00:35,26139,25420,,
00:40,26139,25420,,
00:45,26139,25420,,
00:50,26139,25034,,
00:55,26139,25034,,
01:00,26139,25034,,
01:05,24833,24706,,
01:10,24833,24706,,
01:15,24833,24706,,
01:20,24833,24392,,
01:25,24833,24392,,
01:30,24833,24392,,
01:35,24833,24069,,
01:40,24833,24069,,
01:45,24833,24069,,
01:50,24833,23766,,
01:55,24833,23766,,
02:00,24833,23766,,
02:05,23758,23624,,
02:10,23758,23624,,
02:15,23758,23624,,
02:20,23758,23510,,
02:25,23758,23510,,
02:30,23758,23510,,
02:35,23758,23361,,
02:40,23758,23361,,
02:45,23758,23361,,
02:50,23758,23263,,
02:55,23758,23263,,
03:00,23758,23263,,
03:05,23006,23191,,
03:10,23006,23191,,
03:15,23006,23191,,
03:20,23006,23129,,
03:25,23006,23129,,
03:30,23006,23129,,
03:35,23006,23052,,
03:40,23006,23052,,
03:45,23006,23052,,
03:50,23006,23022,,
03:55,23006,23022,,
04:00,23006,23022,,
04:05,22588,22955,,
04:10,22588,22955,,
04:15,22588,22955,,
04:20,22588,22856,,
04:25,22588,22856,,
04:30,22588,22856,,
04:35,22588,22757,,
04:40,22588,22757,,
04:45,22588,22757,,
04:50,22588,22702,,
04:55,22588,22702,,
05:00,22588,22702,,
05:05,22411,22628,,
05:10,22411,22628,,
05:15,22411,22628,,
05:20,22411,22568,,
05:25,22411,22568,,
05:30,22411,22568,,
05:35,22411,22553,,
05:40,22411,22553,,
05:45,22411,22553,,
05:50,22411,22523,,
05:55,22411,22523,,
06:00,22411,22523,,
06:05,22322,22553,,
06:10,22322,22553,,
06:15,22322,22553,,
06:20,22322,22494,,
06:25,22322,22494,,
06:30,22322,22494,,
06:35,22322,22414,,
06:40,22322,22414,,
06:45,22322,22414,,
06:50,22322,22313,,
06:55,22322,22313,,
07:00,22322,22313,,
07:05,22041,22255,,
07:10,22041,22255,,
07:15,22041,22255,,
07:20,22041,22177,,
07:25,22041,22177,,
07:30,22041,22177,,
07:35,22041,22095,,
07:40,22041,22095,,
07:45,22041,22095,,
07:50,22041,22043,,
07:55,22041,22043,,
08:00,22041,22043,,
08:05,21907,21994,,
08:10,21907,21994,,
08:15,21907,21994,,
08:20,21907,21948,,
08:25,21907,21948,,
08:30,21907,21948,,
08:35,21907,21904,,
08:40,21907,21904,,
08:45,21907,21904,,
08:50,21907,21886,,
08:55,21907,21886,,
09:00,21907,21886,,
09:05,21870,21875,,
09:10,21870,21875,,
09:15,21870,21875,,
09:20,21870,21868,,
09:25,21870,21868,,
09:30,21870,21868,,
09:35,21870,21857,,
09:40,21870,21857,,
09:45,21870,21857,,
09:50,21870,21942,,
09:55,21870,21942,,
10:00,21870,21942,,
10:05,22198,22027,,
10:10,22198,22027,,
