Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21528,21473,21412,
00:05,20609,21473,21520,
00:10,20609,21473,21556,
00:15,20609,21473,21490,
00:20,20609,21404,21449,
00:25,20609,21404,21340,
00:30,20609,21404,21231,
00:35,20609,21168,21157,
00:40,20609,21168,21066,
00:45,20609,21168,21021,
00:50,20609,20825,20900,
00:55,20609,20825,20821,
01:00,20609,20825,20762,
01:05,19826,20646,20696,
01:10,19826,20646,20638,
01:15,19826,20646,20596,
01:20,19826,20452,20499,
01:25,19826,20452,20435,
01:30,19826,20452,,
01:35,19826,20257,,
01:40,19826,20257,,
01:45,19826,20257,,
01:50,19826,20080,,
01:55,19826,20080,,
02:00,19826,20080,,
02:05,19353,19964,,
02:10,19353,19964,,
02:15,19353,19964,,
02:20,19353,19853,,
02:25,19353,19853,,
02:30,19353,19853,,
02:35,19353,19714,,
02:40,19353,19714,,
02:45,19353,19714,,
02:50,19353,19610,,
02:55,19353,19610,,
03:00,19353,19610,,
03:05,19187,19598,,
03:10,19187,19598,,
03:15,19187,19598,,
03:20,19187,19568,,
03:25,19187,19568,,
03:30,19187,19568,,
03:35,19187,19556,,
03:40,19187,19556,,
03:45,19187,19556,,
03:50,19187,19559,,
03:55,19187,19559,,
04:00,19187,19559,,
04:05,19606,19724,,
04:10,19606,19724,,
04:15,19606,19724,,
04:20,19606,19855,,
04:25,19606,19855,,
04:30,19606,19855,,
04:35,19606,19995,,
04:40,19606,19995,,
04:45,19606,19995,,
04:50,19606,20160,,
04:55,19606,20160,,
05:00,19606,20160,,
05:05,20732,20605,,
05:10,20732,20605,,
05:15,20732,20605,,
05:20,20732,20923,,
05:25,20732,20923,,
05:30,20732,20923,,
05:35,20732,21251,,
05:40,20732,21251,,
05:45,20732,21251,,
05:50,20732,21586,,
05:55,20732,21586,,
06:00,20732,21586,,
06:05,22095,22166,,
06:10,22095,22166,,
06:15,22095,22166,,
06:20,22095,22360,,
06:25,22095,22360,,
06:30,22095,22360,,
06:35,22095,22483,,
06:40,22095,22483,,
06:45,22095,22483,,
06:50,22095,22585,,
06:55,22095,22585,,
07:00,22095,22585,,
07:05,22375,22852,,
07:10,22375,22852,,
07:15,22375,22852,,
07:20,22375,22806,,
07:25,22375,22806,,
07:30,22375,22806,,
07:35,22375,22481,,
07:40,22375,22481,,
07:45,22375,22481,,
07:50,22375,22033,,
07:55,22375,22033,,
08:00,22375,22033,,
08:05,20835,21721,,
08:10,20835,21721,,
08:15,20835,21721,,
08:20,20835,21281,,
08:25,20835,21281,,
08:30,20835,21281,,
08:35,20835,20743,,
08:40,20835,20743,,
08:45,20835,20743,,
08:50,20835,20180,,
08:55,20835,20180,,
09:00,20835,20180,,
09:05,19359,19732,,
09:10,19359,19732,,
09:15,19359,19732,,
09:20,19359,19246,,
09:25,19359,19246,,
09:30,19359,19246,,
09:35,19359,18768,,
09:40,19359,18768,,
09:45,19359,18768,,
09:50,19359,18293,,
09:55,19359,18293,,
10:00,19359,18293,,
10:05,17886,17882,,
10:10,17886,17882,,
10:15,17886,17882,,
10:20,17886,17549,,
10:25,17886,17549,,
10:30,17886,17549,,
10:35,17886,17215,,
10:40,17886,17215,,
10:45,17886,17215,,
10:50,17886,16957,,
10:55,17886,16957,,
11:00,17886,16957,,
11:05,16921,16772,,
11:10,16921,16772,,
11:15,16921,16772,,
11:20,16921,16591,,
11:25,16921,16591,,
