Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29989,28086,28084,
00:05,27717,27737,28076,
00:10,27717,27737,28059,
00:15,27717,27737,27922,
00:20,27717,27350,27816,
00:25,27717,27350,27632,
00:30,27717,27350,27524,
00:35,27717,27023,27376,
00:40,27717,27023,27197,
00:45,27717,27023,27027,
00:50,27717,26554,26859,
00:55,27717,26554,26766,
01:00,27717,26554,26573,
01:05,26160,26209,26474,
01:10,26160,26209,26426,
01:15,26160,26209,26295,
01:20,26160,25893,26189,
01:25,26160,25893,26025,
01:30,26160,25893,25912,
01:35,26160,25543,25822,
01:40,26160,25543,25716,
01:45,26160,25543,25620,
01:50,26160,25317,25588,
01:55,26160,25317,25436,
02:00,26160,25317,25346,
02:05,25115,25104,25230,
02:10,25115,25104,25264,
02:15,25115,25104,25224,
02:20,25115,24867,25137,
02:25,25115,24867,25084,
02:30,25115,24867,24964,
02:35,25115,24663,24888,
02:40,25115,24663,24830,
02:45,25115,24663,24745,
02:50,25115,24530,24665,
02:55,25115,24530,24636,
03:00,25115,24530,24575,
03:05,24594,24455,24528,
03:10,24594,24455,24527,
03:15,24594,24455,24505,
03:20,24594,24283,24455,
03:25,24594,24283,24412,
03:30,24594,24283,24350,
03:35,24594,24277,24315,
03:40,24594,24277,24324,
03:45,24594,24277,24255,
03:50,24594,24310,24186,
03:55,24594,24310,24163,
04:00,24594,24310,24123,
04:05,24691,24354,24185,
04:10,24691,24354,24323,
04:15,24691,24354,24326,
04:20,24691,24423,24380,
04:25,24691,24423,24491,
04:30,24691,24423,24473,
04:35,24691,24634,24506,
04:40,24691,24634,24560,
04:45,24691,24634,24558,
04:50,24691,24970,24627,
04:55,24691,24970,24627,
05:00,24691,24970,,
05:05,25783,25312,,
05:10,25783,25312,,
05:15,25783,25312,,
05:20,25783,25580,,
05:25,25783,25580,,
05:30,25783,25580,,
05:35,25783,25825,,
05:40,25783,25825,,
05:45,25783,25825,,
05:50,25783,26370,,
05:55,25783,26370,,
06:00,25783,26370,,
06:05,27349,26707,,
06:10,27349,26707,,
06:15,27349,26707,,
06:20,27349,26883,,
06:25,27349,26883,,
06:30,27349,26883,,
06:35,27349,27064,,
06:40,27349,27064,,
06:45,27349,27064,,
06:50,27349,27501,,
06:55,27349,27501,,
07:00,27349,27501,,
07:05,28691,27839,,
07:10,28691,27839,,
07:15,28691,27839,,
07:20,28691,28036,,
07:25,28691,28036,,
07:30,28691,28036,,
07:35,28691,28163,,
07:40,28691,28163,,
07:45,28691,28163,,
07:50,28691,28436,,
07:55,28691,28436,,
08:00,28691,28436,,
08:05,29672,28639,,
08:10,29672,28639,,
08:15,29672,28639,,
08:20,29672,28768,,
08:25,29672,28768,,
08:30,29672,28768,,
08:35,29672,28860,,
08:40,29672,28860,,
08:45,29672,28860,,
08:50,29672,29123,,
08:55,29672,29123,,
09:00,29672,29123,,
09:05,30401,29355,,
09:10,30401,29355,,
09:15,30401,29355,,
09:20,30401,29547,,
09:25,30401,29547,,
09:30,30401,29547,,
09:35,30401,29786,,
09:40,30401,29786,,
09:45,30401,29786,,
09:50,30401,30091,,
09:55,30401,30091,,
10:00,30401,30091,,
10:05,31570,30414,,
10:10,31570,30414,,
10:15,31570,30414,,
10:20,31570,30752,,
10:25,31570,30752,,
10:30,31570,30752,,
10:35,31570,31148,,
10:40,31570,31148,,
10:45,31570,31148,,
10:50,31570,31584,,
10:55,31570,31584,,
11:00,31570,31584,,
11:05,33090,32025,,
11:10,33090,32025,,
11:15,33090,32025,,
11:20,33090,32467,,
11:25,33090,32467,,
11:30,33090,32467,,
11:35,33090,33016,,
11:40,33090,33016,,
11:45,33090,33016,,
11:50,33090,33617,,
11:55,33090,33617,,
12:00,33090,33617,,
12:05,35203,34238,,
12:10,35203,34238,,
12:15,35203,34238,,
12:20,35203,34874,,
12:25,35203,34874,,
12:30,35203,34874,,
12:35,35203,35537,,
12:40,35203,35537,,
12:45,35203,35537,,
12:50,35203,36091,,
12:55,35203,36091,,
13:00,35203,36091,,
13:05,37583,36731,,
13:10,37583,36731,,
13:15,37583,36731,,
13:20,37583,37393,,
13:25,37583,37393,,
13:30,37583,37393,,
13:35,37583,38001,,
13:40,37583,38001,,
13:45,37583,38001,,
13:50,37583,38496,,
13:55,37583,38496,,
