Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25007,24419,24227,
00:05,23435,24419,24218,
00:10,23435,24419,24191,
00:15,23435,24419,23998,
00:20,23435,24159,23931,
00:25,23435,24159,23857,
00:30,23435,24159,23676,
00:35,23435,23777,23571,
00:40,23435,23777,23484,
00:45,23435,23777,23369,
00:50,23435,23423,23291,
00:55,23435,23423,23261,
01:00,23435,23423,23164,
01:05,22367,23117,22974,
01:10,22367,23117,22910,
01:15,22367,23117,22835,
01:20,22367,22853,22811,
01:25,22367,22853,22685,
01:30,22367,22853,22594,
01:35,22367,22622,22579,
01:40,22367,22622,22456,
01:45,22367,22622,22394,
01:50,22367,22417,22306,
01:55,22367,22417,22249,
02:00,22367,22417,22203,
02:05,21655,22254,22119,
02:10,21655,22254,22050,
02:15,21655,22254,21987,
02:20,21655,22105,21939,
02:25,21655,22105,21857,
02:30,21655,22105,21790,
02:35,21655,21946,21744,
02:40,21655,21946,21716,
02:45,21655,21946,21676,
02:50,21655,21813,21631,
02:55,21655,21813,21565,
03:00,21655,21813,21542,
03:05,21331,21747,21555,
03:10,21331,21747,21544,
03:15,21331,21747,21492,
03:20,21331,21622,21462,
03:25,21331,21622,21435,
03:30,21331,21622,21398,
03:35,21331,21642,21397,
03:40,21331,21642,21391,
03:45,21331,21642,21377,
03:50,21331,21531,21344,
03:55,21331,21531,21336,
04:00,21331,21531,21357,
04:05,21491,21651,21471,
04:10,21491,21651,21603,
04:15,21491,21651,21636,
04:20,21491,21737,21678,
04:25,21491,21737,21733,
04:30,21491,21737,21788,
04:35,21491,21876,21861,
04:40,21491,21876,21916,
04:45,21491,21876,21955,
04:50,21491,22088,21951,
04:55,21491,22088,21979,
05:00,21491,22088,22018,
05:05,22413,22570,22186,
05:10,22413,22570,22363,
05:15,22413,22570,22479,
05:20,22413,22924,22534,
05:25,22413,22924,22655,
05:30,22413,22924,22730,
05:35,22413,23009,22835,
05:40,22413,23009,22963,
05:45,22413,23009,22986,
05:50,22413,23114,23008,
05:55,22413,23114,23018,
06:00,22413,23114,,
06:05,23400,23699,,
06:10,23400,23699,,
06:15,23400,23699,,
06:20,23400,24010,,
06:25,23400,24010,,
06:30,23400,24010,,
06:35,23400,24299,,
06:40,23400,24299,,
06:45,23400,24299,,
06:50,23400,24519,,
06:55,23400,24519,,
07:00,23400,24519,,
07:05,24075,24809,,
07:10,24075,24809,,
07:15,24075,24809,,
07:20,24075,24875,,
07:25,24075,24875,,
07:30,24075,24875,,
07:35,24075,24758,,
07:40,24075,24758,,
07:45,24075,24758,,
07:50,24075,24541,,
07:55,24075,24541,,
08:00,24075,24541,,
08:05,24001,24473,,
08:10,24001,24473,,
08:15,24001,24473,,
08:20,24001,24278,,
08:25,24001,24278,,
08:30,24001,24278,,
08:35,24001,24014,,
08:40,24001,24014,,
08:45,24001,24014,,
08:50,24001,23716,,
08:55,24001,23716,,
09:00,24001,23716,,
09:05,23148,23485,,
09:10,23148,23485,,
09:15,23148,23485,,
09:20,23148,23196,,
09:25,23148,23196,,
09:30,23148,23196,,
09:35,23148,22870,,
09:40,23148,22870,,
09:45,23148,22870,,
09:50,23148,22547,,
09:55,23148,22547,,
10:00,23148,22547,,
10:05,22240,22314,,
10:10,22240,22314,,
10:15,22240,22314,,
10:20,22240,22050,,
10:25,22240,22050,,
10:30,22240,22050,,
10:35,22240,21771,,
10:40,22240,21771,,
10:45,22240,21771,,
10:50,22240,21550,,
10:55,22240,21550,,
11:00,22240,21550,,
11:05,21409,21377,,
11:10,21409,21377,,
11:15,21409,21377,,
11:20,21409,21227,,
11:25,21409,21227,,
11:30,21409,21227,,
11:35,21409,21082,,
11:40,21409,21082,,
11:45,21409,21082,,
11:50,21409,21005,,
11:55,21409,21005,,
12:00,21409,21005,,
12:05,21066,20984,,
12:10,21066,20984,,
12:15,21066,20984,,
12:20,21066,20955,,
12:25,21066,20955,,
12:30,21066,20955,,
12:35,21066,20935,,
12:40,21066,20935,,
12:45,21066,20935,,
12:50,21066,21021,,
12:55,21066,21021,,
13:00,21066,21021,,
13:05,21466,21130,,
13:10,21466,21130,,
13:15,21466,21130,,
13:20,21466,21249,,
13:25,21466,21249,,
13:30,21466,21249,,
13:35,21466,21380,,
13:40,21466,21380,,
13:45,21466,21380,,
13:50,21466,21569,,
