Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27857,26634,26581,
00:05,25136,26290,26542,
00:10,25136,26290,26516,
00:15,25136,26290,26346,
00:20,25136,25911,,
00:25,25136,25911,,
00:30,25136,25911,,
00:35,25136,25508,,
00:40,25136,25508,,
00:45,25136,25508,,
00:50,25136,25204,,
00:55,25136,25204,,
01:00,25136,25204,,
01:05,23796,24919,,
01:10,23796,24919,,
01:15,23796,24919,,
01:20,23796,24612,,
01:25,23796,24612,,
01:30,23796,24612,,
01:35,23796,24319,,
01:40,23796,24319,,
01:45,23796,24319,,
01:50,23796,24088,,
01:55,23796,24088,,
02:00,23796,24088,,
02:05,22857,23882,,
02:10,22857,23882,,
02:15,22857,23882,,
02:20,22857,23674,,
02:25,22857,23674,,
02:30,22857,23674,,
02:35,22857,23488,,
02:40,22857,23488,,
02:45,22857,23488,,
02:50,22857,23341,,
02:55,22857,23341,,
03:00,22857,23341,,
03:05,22283,23224,,
03:10,22283,23224,,
03:15,22283,23224,,
03:20,22283,23120,,
03:25,22283,23120,,
03:30,22283,23120,,
03:35,22283,23025,,
03:40,22283,23025,,
03:45,22283,23025,,
03:50,22283,23019,,
03:55,22283,23019,,
04:00,22283,23019,,
04:05,22359,23037,,
04:10,22359,23037,,
04:15,22359,23037,,
04:20,22359,23056,,
04:25,22359,23056,,
04:30,22359,23056,,
04:35,22359,23112,,
04:40,22359,23112,,
04:45,22359,23112,,
04:50,22359,23353,,
04:55,22359,23353,,
05:00,22359,23353,,
05:05,23123,23558,,
05:10,23123,23558,,
05:15,23123,23558,,
05:20,23123,23636,,
05:25,23123,23636,,
05:30,23123,23636,,
05:35,23123,23676,,
05:40,23123,23676,,
05:45,23123,23676,,
05:50,23123,23925,,
05:55,23123,23925,,
06:00,23123,23925,,
06:05,24097,24173,,
06:10,24097,24173,,
06:15,24097,24173,,
06:20,24097,24371,,
06:25,24097,24371,,
06:30,24097,24371,,
06:35,24097,24534,,
06:40,24097,24534,,
06:45,24097,24534,,
06:50,24097,24808,,
06:55,24097,24808,,
07:00,24097,24808,,
07:05,25054,25013,,
07:10,25054,25013,,
07:15,25054,25013,,
07:20,25054,25153,,
07:25,25054,25153,,
07:30,25054,25153,,
07:35,25054,25171,,
07:40,25054,25171,,
07:45,25054,25171,,
07:50,25054,25216,,
07:55,25054,25216,,
08:00,25054,25216,,
08:05,25243,25238,,
08:10,25243,25238,,
08:15,25243,25238,,
08:20,25243,25241,,
08:25,25243,25241,,
08:30,25243,25241,,
08:35,25243,25243,,
08:40,25243,25243,,
08:45,25243,25243,,
08:50,25243,25094,,
08:55,25243,25094,,
09:00,25243,25094,,
09:05,24830,24966,,
09:10,24830,24966,,
09:15,24830,24966,,
09:20,24830,24856,,
09:25,24830,24856,,
09:30,24830,24856,,
09:35,24830,24807,,
09:40,24830,24807,,
09:45,24830,24807,,
09:50,24830,24781,,
09:55,24830,24781,,
10:00,24830,24781,,
10:05,24720,24754,,
10:10,24720,24754,,
10:15,24720,24754,,
10:20,24720,24721,,
10:25,24720,24721,,
10:30,24720,24721,,
10:35,24720,24779,,
10:40,24720,24779,,
10:45,24720,24779,,
10:50,24720,24870,,
10:55,24720,24870,,
11:00,24720,24870,,
11:05,25029,24960,,
11:10,25029,24960,,
11:15,25029,24960,,
11:20,25029,25046,,
11:25,25029,25046,,
11:30,25029,25046,,
11:35,25029,25205,,
11:40,25029,25205,,
11:45,25029,25205,,
11:50,25029,25334,,
11:55,25029,25334,,
12:00,25029,25334,,
12:05,25690,25494,,
12:10,25690,25494,,
12:15,25690,25494,,
12:20,25690,25667,,
12:25,25690,25667,,
12:30,25690,25667,,
12:35,25690,25935,,
12:40,25690,25935,,
12:45,25690,25935,,
12:50,25690,26238,,
12:55,25690,26238,,
13:00,25690,26238,,
13:05,26874,26542,,
13:10,26874,26542,,
13:15,26874,26542,,
13:20,26874,26847,,
13:25,26874,26847,,
13:30,26874,26847,,
13:35,26874,27169,,
13:40,26874,27169,,
13:45,26874,27169,,
13:50,26874,27431,,
13:55,26874,27431,,
14:00,26874,27431,,
14:05,28153,27719,,
14:10,28153,27719,,
14:15,28153,27719,,
14:20,28153,28020,,
14:25,28153,28020,,
14:30,28153,28020,,
14:35,28153,28349,,
14:40,28153,28349,,
14:45,28153,28349,,
14:50,28153,28699,,
14:55,28153,28699,,
15:00,28153,28699,,
15:05,29512,29044,,
15:10,29512,29044,,
15:15,29512,29044,,
15:20,29512,29386,,
15:25,29512,29386,,
15:30,29512,29386,,
15:35,29512,29730,,
15:40,29512,29730,,
15:45,29512,29730,,
15:50,29512,30068,,
15:55,29512,30068,,
16:00,29512,30068,,
16:05,30897,30412,,
16:10,30897,30412,,
16:15,30897,30412,,
16:20,30897,30766,,
16:25,30897,30766,,
16:30,30897,30766,,
16:35,30897,31096,,
16:40,30897,31096,,
16:45,30897,31096,,
16:50,30897,31415,,
16:55,30897,31415,,
17:00,30897,31415,,
17:05,32187,31732,,
17:10,32187,31732,,
17:15,32187,31732,,
17:20,32187,32063,,
17:25,32187,32063,,
17:30,32187,32063,,
17:35,32187,32273,,
17:40,32187,32273,,
17:45,32187,32273,,
17:50,32187,32438,,
17:55,32187,32438,,
18:00,32187,32438,,
18:05,32864,32601,,
18:10,32864,32601,,
18:15,32864,32601,,
18:20,32864,32787,,
18:25,32864,32787,,
18:30,32864,32787,,
18:35,32864,32737,,
18:40,32864,32737,,
18:45,32864,32737,,
18:50,32864,32600,,
18:55,32864,32600,,
19:00,32864,32600,,
19:05,32330,32463,,
19:10,32330,32463,,
19:15,32330,32463,,
19:20,32330,32329,,
19:25,32330,32329,,
19:30,32330,32329,,
19:35,32330,32182,,
19:40,32330,32182,,
19:45,32330,32182,,
19:50,32330,32035,,
19:55,32330,32035,,
20:00,32330,32035,,
20:05,31745,31895,,
20:10,31745,31895,,
20:15,31745,31895,,
20:20,31745,31762,,
20:25,31745,31762,,
20:30,31745,31762,,
20:35,31745,31576,,
20:40,31745,31576,,
20:45,31745,31576,,
20:50,31745,31368,,
20:55,31745,31368,,
21:00,31745,31368,,
21:05,30908,31156,,
21:10,30908,31156,,
21:15,30908,31156,,
21:20,30908,30959,,
21:25,30908,30959,,
21:30,30908,30959,,
21:35,30908,30510,,
21:40,30908,30510,,
21:45,30908,30510,,
21:50,30908,30019,,
21:55,30908,30019,,
22:00,30908,30019,,
22:05,28875,29526,,
22:10,28875,29526,,
22:15,28875,29526,,
22:20,28875,29006,,
22:25,28875,29006,,
22:30,28875,29006,,
22:35,28875,28449,,
22:40,28875,28449,,
22:45,28875,28449,,
22:50,28875,27885,,
22:55,28875,27885,,
23:00,28875,27885,,
23:05,26616,27323,,
23:10,26616,27323,,
23:15,26616,27323,,
23:20,26616,26764,,
23:25,26616,26764,,
23:30,26616,26764,,
23:35,26616,26198,,
23:40,26616,26198,,
23:45,26616,26198,,
23:50,26616,25640,,
23:55,26616,25640,,
00:00,26616,25640,,
