Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22579,22251,22177
00:05,21869,22003,22191
00:10,21869,22003,22219
00:15,21869,22003,22245
00:20,21869,21865,22167
00:25,21869,21865,22080
00:30,21869,21865,21996
00:35,21869,21739,21925
00:40,21869,21739,21845
00:45,21869,21739,21810
00:50,21869,21606,21722
00:55,21869,21606,21637
01:00,21869,21606,21577
01:05,21298,21466,21504
01:10,21298,21466,21478
01:15,21298,21466,21364
01:20,21298,21287,21304
01:25,21298,21287,21223
01:30,21298,21287,21186
01:35,21298,21108,21167
01:40,21298,21108,21106
01:45,21298,21108,21036
01:50,21298,20995,21004
01:55,21298,20995,20972
02:00,21298,20995,20935
02:05,20929,20904,20923
02:10,20929,20904,20920
02:15,20929,20904,20909
02:20,20929,20845,20886
02:25,20929,20845,20843
02:30,20929,20845,20834
02:35,20929,20801,20791
02:40,20929,20801,20759
02:45,20929,20801,20741
02:50,20929,20765,20753
02:55,20929,20765,20754
03:00,20929,20765,20743
03:05,20891,20837,20784
03:10,20891,20837,20776
03:15,20891,20837,20793
03:20,20891,20840,20763
03:25,20891,20840,20731
03:30,20891,20840,20743
03:35,20891,20852,20767
03:40,20891,20852,20781
03:45,20891,20852,20803
03:50,20891,21013,20834
03:55,20891,21013,20786
04:00,20891,21013,20814
04:05,21441,21146,20917
04:10,21441,21146,21019
04:15,21441,21146,21055
04:20,21441,21285,21091
04:25,21441,21285,21151
04:30,21441,21285,21216
04:35,21441,21507,21270
04:40,21441,21507,21376
04:45,21441,21507,21464
04:50,21441,21920,21534
04:55,21441,21920,21652
05:00,21441,21920,21760
05:05,22888,22443,21918
05:10,22888,22443,22130
05:15,22888,22443,22236
05:20,22888,22849,22408
05:25,22888,22849,22505
05:30,22888,22849,22576
05:35,22888,23164,22739
05:40,22888,23164,22911
05:45,22888,23164,23005
05:50,22888,23852,23163
05:55,22888,23852,23301
06:00,22888,23852,23374
06:05,25080,24580,23712
06:10,25080,24580,24049
06:15,25080,24580,24238
06:20,25080,25124,24423
06:25,25080,25124,
06:30,25080,25124,
06:35,25080,25421,
06:40,25080,25421,
06:45,25080,25421,
06:50,25080,25806,
06:55,25080,25806,
07:00,25080,25806,
07:05,26075,26034,
07:10,26075,26034,
07:15,26075,26034,
07:20,26075,26026,
07:25,26075,26026,
07:30,26075,26026,
07:35,26075,25900,
07:40,26075,25900,
07:45,26075,25900,
07:50,26075,25821,
07:55,26075,25821,
08:00,26075,25821,
08:05,25366,25645,
08:10,25366,25645,
08:15,25366,25645,
08:20,25366,25357,
08:25,25366,25357,
08:30,25366,25357,
08:35,25366,25045,
08:40,25366,25045,
08:45,25366,25045,
08:50,25366,24747,
08:55,25366,24747,
09:00,25366,24747,
09:05,24192,24432,
09:10,24192,24432,
09:15,24192,24432,
09:20,24192,24081,
09:25,24192,24081,
09:30,24192,24081,
09:35,24192,23766,
09:40,24192,23766,
09:45,24192,23766,
09:50,24192,23482,
09:55,24192,23482,
10:00,24192,23482,
10:05,23195,23209,
10:10,23195,23209,
10:15,23195,23209,
10:20,23195,22953,
10:25,23195,22953,
10:30,23195,22953,
10:35,23195,22742,
10:40,23195,22742,
10:45,23195,22742,
10:50,23195,22557,
10:55,23195,22557,
11:00,23195,22557,
11:05,22287,22388,
11:10,22287,22388,
11:15,22287,22388,
11:20,22287,22235,
11:25,22287,22235,
11:30,22287,22235,
11:35,22287,22119,
11:40,22287,22119,
11:45,22287,22119,
11:50,22287,22026,
11:55,22287,22026,
12:00,22287,22026,
12:05,21869,21952,
12:10,21869,21952,
12:15,21869,21952,
12:20,21869,21870,
12:25,21869,21870,
12:30,21869,21870,
12:35,21869,21841,
12:40,21869,21841,
12:45,21869,21841,
12:50,21869,21828,
12:55,21869,21828,
13:00,21869,21828,
13:05,21868,21840,
13:10,21868,21840,
13:15,21868,21840,
13:20,21868,21846,
13:25,21868,21846,
13:30,21868,21846,
13:35,21868,21899,
13:40,21868,21899,
13:45,21868,21899,
13:50,21868,21983,
13:55,21868,21983,
14:00,21868,21983,
14:05,22195,22073,
14:10,22195,22073,
14:15,22195,22073,
14:20,22195,22152,
14:25,22195,22152,
14:30,22195,22152,
14:35,22195,22319,
14:40,22195,22319,
14:45,22195,22319,
14:50,22195,22528,
14:55,22195,22528,
15:00,22195,22528,
15:05,23041,22751,
15:10,23041,22751,
15:15,23041,22751,
15:20,23041,22959,
15:25,23041,22959,
15:30,23041,22959,
15:35,23041,23320,
15:40,23041,23320,
15:45,23041,23320,
15:50,23041,23667,
15:55,23041,23667,
16:00,23041,23667,
16:05,24705,24056,
16:10,24705,24056,
16:15,24705,24056,
16:20,24705,24462,
16:25,24705,24462,
16:30,24705,24462,
16:35,24705,25030,
16:40,24705,25030,
16:45,24705,25030,
16:50,24705,25570,
16:55,24705,25570,
17:00,24705,25570,
17:05,27066,26162,
17:10,27066,26162,
17:15,27066,26162,
17:20,27066,26811,
17:25,27066,26811,
17:30,27066,26811,
17:35,27066,27207,
17:40,27066,27207,
17:45,27066,27207,
