Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21893,21057,20998
00:05,21007,20880,20992
00:10,21007,20880,21001
00:15,21007,20880,20953
00:20,21007,20745,20894
00:25,21007,20745,20834
00:30,21007,20745,20782
00:35,21007,20629,20679
00:40,21007,20629,20585
00:45,21007,20629,20522
00:50,21007,20396,20420
00:55,21007,20396,20352
01:00,21007,20396,20278
01:05,20354,20199,20189
01:10,20354,20199,20150
01:15,20354,20199,20102
01:20,20354,19992,20026
01:25,20354,19992,19981
01:30,20354,19992,19936
01:35,20354,19855,19904
01:40,20354,19855,19837
01:45,20354,19855,19807
01:50,20354,19752,19765
01:55,20354,19752,19765
02:00,20354,19752,19766
02:05,19950,19703,19772
02:10,19950,19703,19747
02:15,19950,19703,19737
02:20,19950,19658,19686
02:25,19950,19658,19663
02:30,19950,19658,19658
02:35,19950,19575,19603
02:40,19950,19575,19591
02:45,19950,19575,19571
02:50,19950,19602,19556
02:55,19950,19602,19542
03:00,19950,19602,19505
03:05,19876,19630,19522
03:10,19876,19630,19542
03:15,19876,19630,19516
03:20,19876,19599,19489
03:25,19876,19599,19516
03:30,19876,19599,19525
03:35,19876,19612,19511
03:40,19876,19612,19536
03:45,19876,19612,19533
03:50,19876,19784,19546
03:55,19876,19784,19555
04:00,19876,19784,19538
04:05,20388,19925,19660
04:10,20388,19925,19790
04:15,20388,19925,19834
04:20,20388,20066,19925
04:25,20388,20066,19980
04:30,20388,20066,20039
04:35,20388,20334,20110
04:40,20388,20334,20200
04:45,20388,20334,20257
04:50,20388,20774,20306
04:55,20388,20774,20336
05:00,20388,20774,20409
05:05,21811,21105,20650
05:10,21811,21105,20918
05:15,21811,21105,20984
05:20,21811,21492,21083
05:25,21811,21492,21190
05:30,21811,21492,21317
05:35,21811,21791,21459
05:40,21811,21791,21595
05:45,21811,21791,21718
05:50,21811,22543,21824
05:55,21811,22543,21967
06:00,21811,22543,22134
06:05,23958,23204,22508
06:10,23958,23204,22953
06:15,23958,23204,23162
06:20,23958,23692,23322
06:25,23958,23692,23501
06:30,23958,23692,23602
06:35,23958,24021,23797
06:40,23958,24021,23927
06:45,23958,24021,24040
06:50,23958,24471,24107
06:55,23958,24471,24207
07:00,23958,24471,24305
07:05,24839,24663,24543
07:10,24839,24663,24691
07:15,24839,24663,24820
07:20,24839,24793,24892
07:25,24839,24793,24928
07:30,24839,24793,24911
07:35,24839,24819,24895
07:40,24839,24819,24953
07:45,24839,24819,24901
07:50,24839,24825,24864
07:55,24839,24825,24843
08:00,24839,24825,24758
08:05,24573,24776,24847
08:10,24573,24776,24798
08:15,24573,24776,24772
08:20,24573,24514,24718
08:25,24573,24514,24726
08:30,24573,24514,24639
08:35,24573,24348,24608
08:40,24573,24348,24507
08:45,24573,24348,24393
08:50,24573,24156,24394
08:55,24573,24156,24346
09:00,24573,24156,24295
09:05,23830,24016,24300
09:10,23830,24016,24256
09:15,23830,24016,24182
09:20,23830,23895,24014
09:25,23830,23895,23959
09:30,23830,23895,23833
09:35,23830,23548,23704
09:40,23830,23548,23585
09:45,23830,23548,23496
09:50,23830,23284,23395
09:55,23830,23284,23341
10:00,23830,23284,23205
10:05,23074,23019,23200
10:10,23074,23019,23163
10:15,23074,23019,23087
10:20,23074,22793,23046
10:25,23074,22793,22969
10:30,23074,22793,22884
10:35,23074,22580,
10:40,23074,22580,
10:45,23074,22580,
10:50,23074,22416,
10:55,23074,22416,
11:00,23074,22416,
11:05,22381,22291,
11:10,22381,22291,
11:15,22381,22291,
11:20,22381,22210,
11:25,22381,22210,
11:30,22381,22210,
11:35,22381,22103,
11:40,22381,22103,
11:45,22381,22103,
11:50,22381,22033,
11:55,22381,22033,
12:00,22381,22033,
12:05,21978,21984,
12:10,21978,21984,
12:15,21978,21984,
12:20,21978,21951,
12:25,21978,21951,
12:30,21978,21951,
12:35,21978,21932,
12:40,21978,21932,
12:45,21978,21932,
12:50,21978,21897,
12:55,21978,21897,
13:00,21978,21897,
13:05,21858,21912,
13:10,21858,21912,
13:15,21858,21912,
13:20,21858,21926,
13:25,21858,21926,
13:30,21858,21926,
13:35,21858,21970,
13:40,21858,21970,
13:45,21858,21970,
13:50,21858,22009,
13:55,21858,22009,
14:00,21858,22009,
14:05,22037,22090,
14:10,22037,22090,
14:15,22037,22090,
