Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23237,23157,22907,
00:05,22061,22997,23006,
00:10,22061,22997,23018,
00:15,22061,22997,22950,
00:20,22061,22886,22908,
00:25,22061,22886,22848,
00:30,22061,22886,22773,
00:35,22061,22670,22690,
00:40,22061,22670,22666,
00:45,22061,22670,22571,
00:50,22061,22488,22504,
00:55,22061,22488,22415,
01:00,22061,22488,22371,
01:05,21345,22340,22332,
01:10,21345,22340,22297,
01:15,21345,22340,22232,
01:20,21345,22219,22190,
01:25,21345,22219,22102,
01:30,21345,22219,22050,
01:35,21345,22063,21997,
01:40,21345,22063,21965,
01:45,21345,22063,21919,
01:50,21345,21919,21880,
01:55,21345,21919,21835,
02:00,21345,21919,21828,
02:05,21081,21859,21784,
02:10,21081,21859,21785,
02:15,21081,21859,21732,
02:20,21081,21743,21706,
02:25,21081,21743,21632,
02:30,21081,21743,21620,
02:35,21081,21598,21589,
02:40,21081,21598,21563,
02:45,21081,21598,21531,
02:50,21081,21577,21506,
02:55,21081,21577,21504,
03:00,21081,21577,21508,
03:05,21151,21605,21504,
03:10,21151,21605,21489,
03:15,21151,21605,21511,
03:20,21151,21622,21519,
03:25,21151,21622,21513,
03:30,21151,21622,21475,
03:35,21151,21635,21506,
03:40,21151,21635,21530,
03:45,21151,21635,21566,
03:50,21151,21788,21572,
03:55,21151,21788,21612,
04:00,21151,21788,21645,
04:05,21589,22027,21674,
04:10,21589,22027,21758,
04:15,21589,22027,21839,
04:20,21589,22273,21891,
04:25,21589,22273,21934,
04:30,21589,22273,22017,
04:35,21589,22497,22081,
04:40,21589,22497,22177,
04:45,21589,22497,22245,
04:50,21589,22935,22324,
04:55,21589,22935,22429,
05:00,21589,22935,22551,
05:05,23084,23461,22797,
05:10,23084,23461,23056,
05:15,23084,23461,23261,
05:20,23084,23945,23466,
05:25,23084,23945,23551,
05:30,23084,23945,23707,
05:35,23084,24490,23858,
05:40,23084,24490,24014,
05:45,23084,24490,24120,
05:50,23084,25242,24275,
05:55,23084,25242,24461,
06:00,23084,25242,24646,
06:05,25587,26056,25049,
06:10,25587,26056,25453,
06:15,25587,26056,25684,
06:20,25587,26614,25902,
06:25,25587,26614,26125,
06:30,25587,26614,26262,
06:35,25587,27060,26436,
06:40,25587,27060,26608,
06:45,25587,27060,26728,
06:50,25587,27470,26801,
06:55,25587,27470,26921,
07:00,25587,27470,27027,
07:05,26214,27644,27152,
07:10,26214,27644,27254,
07:15,26214,27644,27267,
07:20,26214,27365,27216,
07:25,26214,27365,27140,
07:30,26214,27365,27014,
07:35,26214,26592,26784,
07:40,26214,26592,26617,
07:45,26214,26592,26442,
07:50,26214,25843,26252,
07:55,26214,25843,26124,
08:00,26214,25843,25790,
08:05,23855,25353,25604,
08:10,23855,25353,25464,
08:15,23855,25353,25243,
08:20,23855,24516,25068,
08:25,23855,24516,24893,
08:30,23855,24516,24659,
08:35,23855,23898,24454,
08:40,23855,23898,24309,
08:45,23855,23898,24043,
08:50,23855,23360,23898,
08:55,23855,23360,23671,
09:00,23855,23360,23428,
09:05,21655,22827,23255,
09:10,21655,22827,23139,
09:15,21655,22827,22882,
09:20,21655,22202,22643,
09:25,21655,22202,22437,
09:30,21655,22202,22251,
09:35,21655,21627,,
09:40,21655,21627,,
09:45,21655,21627,,
09:50,21655,21114,,
09:55,21655,21114,,
10:00,21655,21114,,
10:05,19982,20636,,
10:10,19982,20636,,
10:15,19982,20636,,
10:20,19982,20203,,
10:25,19982,20203,,
10:30,19982,20203,,
10:35,19982,19777,,
10:40,19982,19777,,
10:45,19982,19777,,
10:50,19982,19408,,
10:55,19982,19408,,
11:00,19982,19408,,
11:05,18533,19108,,
11:10,18533,19108,,
11:15,18533,19108,,
11:20,18533,18856,,
11:25,18533,18856,,
