Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22188,21504,21440
00:05,21365,21338,21480
00:10,21365,21338,21509
00:15,21365,21338,21481
00:20,21365,21178,21383
00:25,21365,21178,21285
00:30,21365,21178,21216
00:35,21365,20920,21133
00:40,21365,20920,21065
00:45,21365,20920,21013
00:50,21365,20779,20962
00:55,21365,20779,20877
01:00,21365,20779,20794
01:05,20719,20662,20758
01:10,20719,20662,20728
01:15,20719,20662,20636
01:20,20719,20472,20592
01:25,20719,20472,20488
01:30,20719,20472,
01:35,20719,20323,
01:40,20719,20323,
01:45,20719,20323,
01:50,20719,20226,
01:55,20719,20226,
02:00,20719,20226,
02:05,20283,20146,
02:10,20283,20146,
02:15,20283,20146,
02:20,20283,20048,
02:25,20283,20048,
02:30,20283,20048,
02:35,20283,19967,
02:40,20283,19967,
02:45,20283,19967,
02:50,20283,19957,
02:55,20283,19957,
03:00,20283,19957,
03:05,20011,19958,
03:10,20011,19958,
03:15,20011,19958,
03:20,20011,19966,
03:25,20011,19966,
03:30,20011,19966,
03:35,20011,19980,
03:40,20011,19980,
03:45,20011,19980,
03:50,20011,20102,
03:55,20011,20102,
04:00,20011,20102,
04:05,20381,20247,
04:10,20381,20247,
04:15,20381,20247,
04:20,20381,20380,
04:25,20381,20380,
04:30,20381,20380,
04:35,20381,20546,
04:40,20381,20546,
04:45,20381,20546,
04:50,20381,20892,
04:55,20381,20892,
05:00,20381,20892,
05:05,21520,21232,
05:10,21520,21232,
05:15,21520,21232,
05:20,21520,21547,
05:25,21520,21547,
05:30,21520,21547,
05:35,21520,21893,
05:40,21520,21893,
05:45,21520,21893,
05:50,21520,22493,
05:55,21520,22493,
06:00,21520,22493,
06:05,23542,23062,
06:10,23542,23062,
06:15,23542,23062,
06:20,23542,23536,
06:25,23542,23536,
06:30,23542,23536,
06:35,23542,23809,
06:40,23542,23809,
06:45,23542,23809,
06:50,23542,24045,
06:55,23542,24045,
07:00,23542,24045,
07:05,24415,24225,
07:10,24415,24225,
07:15,24415,24225,
07:20,24415,24353,
07:25,24415,24353,
07:30,24415,24353,
07:35,24415,24304,
07:40,24415,24304,
07:45,24415,24304,
07:50,24415,24217,
07:55,24415,24217,
08:00,24415,24217,
08:05,24114,24109,
08:10,24114,24109,
08:15,24114,24109,
08:20,24114,23969,
08:25,24114,23969,
08:30,24114,23969,
08:35,24114,23939,
08:40,24114,23939,
08:45,24114,23939,
08:50,24114,23594,
08:55,24114,23594,
09:00,24114,23594,
09:05,23107,23287,
09:10,23107,23287,
09:15,23107,23287,
09:20,23107,23034,
09:25,23107,23034,
09:30,23107,23034,
09:35,23107,22801,
09:40,23107,22801,
