Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22353,22053,21879,
00:05,21687,22053,22069,
00:10,21687,22053,22142,
00:15,21687,22053,22065,
00:20,21687,21882,22052,
00:25,21687,21882,21954,
00:30,21687,21882,21780,
00:35,21687,21628,21708,
00:40,21687,21628,21644,
00:45,21687,21628,21563,
00:50,21687,21395,21463,
00:55,21687,21395,21388,
01:00,21687,21395,21294,
01:05,20869,21237,21231,
01:10,20869,21237,21168,
01:15,20869,21237,21021,
01:20,20869,20995,20990,
01:25,20869,20995,20921,
01:30,20869,20995,20851,
01:35,20869,20772,20765,
01:40,20869,20772,20714,
01:45,20869,20772,20648,
01:50,20869,20541,20579,
01:55,20869,20541,20531,
02:00,20869,20541,20522,
02:05,20264,20422,20527,
02:10,20264,20422,20497,
02:15,20264,20422,20436,
02:20,20264,20276,20384,
02:25,20264,20276,20336,
02:30,20264,20276,20286,
02:35,20264,20190,20215,
02:40,20264,20190,20213,
02:45,20264,20190,20178,
02:50,20264,20095,20131,
02:55,20264,20095,20074,
03:00,20264,20095,20044,
03:05,20003,20079,20062,
03:10,20003,20079,20065,
03:15,20003,20079,20078,
03:20,20003,20000,20033,
03:25,20003,20000,20007,
03:30,20003,20000,19959,
03:35,20003,19968,19932,
03:40,20003,19968,19926,
03:45,20003,19968,19933,
03:50,20003,19975,19927,
03:55,20003,19975,19914,
04:00,20003,19975,19949,
04:05,20331,20141,20035,
04:10,20331,20141,20095,
04:15,20331,20141,20122,
04:20,20331,20223,20142,
04:25,20331,20223,20182,
04:30,20331,20223,20213,
04:35,20331,20348,20265,
04:40,20331,20348,20304,
04:45,20331,20348,20340,
04:50,20331,20471,20413,
04:55,20331,20471,20442,
05:00,20331,20471,20509,
05:05,21260,20874,20733,
05:10,21260,20874,20913,
05:15,21260,20874,21055,
05:20,21260,21154,21118,
05:25,21260,21154,21204,
05:30,21260,21154,21261,
05:35,21260,21422,21492,
05:40,21260,21422,21527,
05:45,21260,21422,21579,
05:50,21260,21605,21656,
05:55,21260,21605,21653,
06:00,21260,21605,21706,
06:05,22355,22108,22042,
06:10,22355,22108,22151,
06:15,22355,22108,22259,
06:20,22355,22352,22313,
06:25,22355,22352,22408,
06:30,22355,22352,22480,
06:35,22355,22411,22538,
06:40,22355,22411,22660,
06:45,22355,22411,22735,
06:50,22355,22580,22836,
06:55,22355,22580,22859,
07:00,22355,22580,22897,
07:05,22635,22869,22982,
07:10,22635,22869,23170,
07:15,22635,22869,23159,
07:20,22635,22840,,
07:25,22635,22840,,
07:30,22635,22840,,
07:35,22635,22590,,
07:40,22635,22590,,
07:45,22635,22590,,
07:50,22635,22240,,
07:55,22635,22240,,
08:00,22635,22240,,
08:05,21588,22041,,
08:10,21588,22041,,
08:15,21588,22041,,
08:20,21588,21757,,
08:25,21588,21757,,
08:30,21588,21757,,
08:35,21588,21396,,
08:40,21588,21396,,
08:45,21588,21396,,
08:50,21588,20990,,
08:55,21588,20990,,
09:00,21588,20990,,
09:05,20227,20689,,
09:10,20227,20689,,
09:15,20227,20689,,
09:20,20227,20291,,
09:25,20227,20291,,
09:30,20227,20291,,
09:35,20227,19867,,
09:40,20227,19867,,
09:45,20227,19867,,
09:50,20227,19451,,
09:55,20227,19451,,
10:00,20227,19451,,
10:05,19051,19169,,
10:10,19051,19169,,
10:15,19051,19169,,
10:20,19051,18819,,
10:25,19051,18819,,
10:30,19051,18819,,
10:35,19051,18526,,
10:40,19051,18526,,
10:45,19051,18526,,
10:50,19051,18165,,
10:55,19051,18165,,
11:00,19051,18165,,
11:05,18087,17948,,
11:10,18087,17948,,
11:15,18087,17948,,
11:20,18087,17782,,
11:25,18087,17782,,
11:30,18087,17782,,
11:35,18087,17620,,
11:40,18087,17620,,
11:45,18087,17620,,
11:50,18087,17475,,
11:55,18087,17475,,
12:00,18087,17475,,
12:05,17693,17306,,
12:10,17693,17306,,
12:15,17693,17306,,
12:20,17693,17205,,
12:25,17693,17205,,
12:30,17693,17205,,
12:35,17693,17140,,
12:40,17693,17140,,
12:45,17693,17140,,
12:50,17693,17129,,
12:55,17693,17129,,
13:00,17693,17129,,
13:05,17842,17189,,
13:10,17842,17189,,
13:15,17842,17189,,
13:20,17842,17267,,
13:25,17842,17267,,
13:30,17842,17267,,
13:35,17842,17353,,
13:40,17842,17353,,
13:45,17842,17353,,
13:50,17842,17515,,
13:55,17842,17515,,
14:00,17842,17515,,
14:05,18416,17774,,
14:10,18416,17774,,
14:15,18416,17774,,
14:20,18416,18006,,
14:25,18416,18006,,
14:30,18416,18006,,
14:35,18416,18152,,
14:40,18416,18152,,
14:45,18416,18152,,
14:50,18416,18421,,
14:55,18416,18421,,
15:00,18416,18421,,
15:05,19560,18689,,
15:10,19560,18689,,
15:15,19560,18689,,
15:20,19560,19122,,
15:25,19560,19122,,
15:30,19560,19122,,
15:35,19560,19503,,
15:40,19560,19503,,
15:45,19560,19503,,
15:50,19560,19937,,
15:55,19560,19937,,
16:00,19560,19937,,
16:05,21299,20292,,
16:10,21299,20292,,
16:15,21299,20292,,
16:20,21299,20787,,
16:25,21299,20787,,
16:30,21299,20787,,
16:35,21299,21358,,
16:40,21299,21358,,
16:45,21299,21358,,
16:50,21299,21985,,
16:55,21299,21985,,
17:00,21299,21985,,
17:05,23687,22551,,
17:10,23687,22551,,
17:15,23687,22551,,
17:20,23687,23175,,
17:25,23687,23175,,
17:30,23687,23175,,
17:35,23687,23850,,
17:40,23687,23850,,
17:45,23687,23850,,
17:50,23687,24350,,
17:55,23687,24350,,
18:00,23687,24350,,
18:05,25594,24781,,
18:10,25594,24781,,
18:15,25594,24781,,
18:20,25594,25186,,
18:25,25594,25186,,
18:30,25594,25186,,
18:35,25594,25663,,
18:40,25594,25663,,
18:45,25594,25663,,
18:50,25594,26012,,
18:55,25594,26012,,
19:00,25594,26012,,
19:05,26721,26189,,
19:10,26721,26189,,
19:15,26721,26189,,
19:20,26721,26378,,
19:25,26721,26378,,
19:30,26721,26378,,
19:35,26721,26528,,
19:40,26721,26528,,
19:45,26721,26528,,
19:50,26721,26687,,
19:55,26721,26687,,
20:00,26721,26687,,
20:05,27009,26836,,
20:10,27009,26836,,
20:15,27009,26836,,
20:20,27009,26882,,
20:25,27009,26882,,
20:30,27009,26882,,
20:35,27009,26804,,
20:40,27009,26804,,
20:45,27009,26804,,
20:50,27009,26654,,
20:55,27009,26654,,
21:00,27009,26654,,
21:05,26343,26563,,
21:10,26343,26563,,
21:15,26343,26563,,
21:20,26343,26349,,
21:25,26343,26349,,
21:30,26343,26349,,
21:35,26343,26015,,
21:40,26343,26015,,
21:45,26343,26015,,
21:50,26343,25565,,
21:55,26343,25565,,
22:00,26343,25565,,
22:05,24669,25107,,
22:10,24669,25107,,
22:15,24669,25107,,
22:20,24669,24602,,
22:25,24669,24602,,
22:30,24669,24602,,
22:35,24669,24123,,
22:40,24669,24123,,
22:45,24669,24123,,
22:50,24669,23624,,
22:55,24669,23624,,
