Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24884,24135,23987,
00:05,23330,23933,24027,
00:10,23330,23933,24038,
00:15,23330,23933,23970,
00:20,23330,23756,23876,
00:25,23330,23756,23791,
00:30,23330,23756,23688,
00:35,23330,23500,23582,
00:40,23330,23500,23530,
00:45,23330,23500,23455,
00:50,23330,23252,23363,
00:55,23330,23252,23285,
01:00,23330,23252,23222,
01:05,22478,23071,23151,
01:10,22478,23071,23141,
01:15,22478,23071,23075,
01:20,22478,22885,23016,
01:25,22478,22885,22960,
01:30,22478,22885,22892,
01:35,22478,22762,22838,
01:40,22478,22762,22771,
01:45,22478,22762,22741,
01:50,22478,22650,22701,
01:55,22478,22650,22635,
02:00,22478,22650,22576,
02:05,22038,22570,22589,
02:10,22038,22570,22565,
02:15,22038,22570,22525,
02:20,22038,22496,22511,
02:25,22038,22496,22475,
02:30,22038,22496,22439,
02:35,22038,22414,22430,
02:40,22038,22414,22403,
02:45,22038,22414,22385,
02:50,22038,22415,22364,
02:55,22038,22415,22354,
03:00,22038,22415,22331,
03:05,22046,22437,22366,
03:10,22046,22437,22373,
03:15,22046,22437,22384,
03:20,22046,22446,,
03:25,22046,22446,,
03:30,22046,22446,,
03:35,22046,22484,,
03:40,22046,22484,,
03:45,22046,22484,,
03:50,22046,22660,,
03:55,22046,22660,,
04:00,22046,22660,,
04:05,22646,22861,,
04:10,22646,22861,,
04:15,22646,22861,,
04:20,22646,23055,,
04:25,22646,23055,,
04:30,22646,23055,,
04:35,22646,23262,,
04:40,22646,23262,,
04:45,22646,23262,,
04:50,22646,23743,,
04:55,22646,23743,,
05:00,22646,23743,,
05:05,24175,24198,,
05:10,24175,24198,,
05:15,24175,24198,,
05:20,24175,24606,,
05:25,24175,24606,,
05:30,24175,24606,,
05:35,24175,24993,,
05:40,24175,24993,,
05:45,24175,24993,,
05:50,24175,25777,,
05:55,24175,25777,,
06:00,24175,25777,,
06:05,26644,26474,,
06:10,26644,26474,,
06:15,26644,26474,,
06:20,26644,27009,,
06:25,26644,27009,,
06:30,26644,27009,,
06:35,26644,27386,,
06:40,26644,27386,,
06:45,26644,27386,,
06:50,26644,27765,,
06:55,26644,27765,,
07:00,26644,27765,,
07:05,27525,27943,,
07:10,27525,27943,,
07:15,27525,27943,,
07:20,27525,27884,,
07:25,27525,27884,,
07:30,27525,27884,,
07:35,27525,27644,,
07:40,27525,27644,,
07:45,27525,27644,,
07:50,27525,27388,,
07:55,27525,27388,,
08:00,27525,27388,,
08:05,26379,27067,,
08:10,26379,27067,,
08:15,26379,27067,,
08:20,26379,26692,,
08:25,26379,26692,,
08:30,26379,26692,,
08:35,26379,26392,,
08:40,26379,26392,,
08:45,26379,26392,,
08:50,26379,25909,,
08:55,26379,25909,,
09:00,26379,25909,,
09:05,24657,25440,,
09:10,24657,25440,,
09:15,24657,25440,,
09:20,24657,24981,,
09:25,24657,24981,,
09:30,24657,24981,,
09:35,24657,24529,,
09:40,24657,24529,,
09:45,24657,24529,,
09:50,24657,24111,,
09:55,24657,24111,,
10:00,24657,24111,,
10:05,23086,23730,,
10:10,23086,23730,,
