Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22486,21823,21764
00:05,21426,21619,21746
00:10,21426,21619,21693
00:15,21426,21619,21707
00:20,21426,21500,21707
00:25,21426,21500,21592
00:30,21426,21500,21462
00:35,21426,21313,21425
00:40,21426,21313,21354
00:45,21426,21313,21265
00:50,21426,21070,21187
00:55,21426,21070,21148
01:00,21426,21070,21068
01:05,20672,20904,21057
01:10,20672,20904,20981
01:15,20672,20904,20912
01:20,20672,20733,20807
01:25,20672,20733,20700
01:30,20672,20733,20615
01:35,20672,20487,20594
01:40,20672,20487,20547
01:45,20672,20487,20473
01:50,20672,20376,20442
01:55,20672,20376,20507
02:00,20672,20376,20343
02:05,20183,20313,20469
02:10,20183,20313,20523
02:15,20183,20313,20484
02:20,20183,20343,20500
02:25,20183,20343,20446
02:30,20183,20343,20405
02:35,20183,20303,20355
02:40,20183,20303,20341
02:45,20183,20303,20344
02:50,20183,20351,20309
02:55,20183,20351,20294
03:00,20183,20351,20270
03:05,20054,20344,20254
03:10,20054,20344,20209
03:15,20054,20344,20188
03:20,20054,20242,20188
03:25,20054,20242,20192
03:30,20054,20242,20191
03:35,20054,20277,20179
03:40,20054,20277,20195
03:45,20054,20277,20192
03:50,20054,20436,20211
03:55,20054,20436,20316
04:00,20054,20436,20370
04:05,20547,20659,20439
04:10,20547,20659,20441
04:15,20547,20659,20489
04:20,20547,20756,20545
04:25,20547,20756,20572
04:30,20547,20756,20626
04:35,20547,20936,20670
04:40,20547,20936,20703
04:45,20547,20936,20772
04:50,20547,21332,20834
04:55,20547,21332,20908
05:00,20547,21332,21025
05:05,21891,21740,21212
05:10,21891,21740,21383
05:15,21891,21740,21502
05:20,21891,21986,21628
05:25,21891,21986,21721
05:30,21891,21986,21825
05:35,21891,22331,21969
05:40,21891,22331,22109
05:45,21891,22331,22225
05:50,21891,23052,22364
05:55,21891,23052,22499
06:00,21891,23052,22662
06:05,23944,23732,23031
06:10,23944,23732,23337
06:15,23944,23732,23525
06:20,23944,24093,23676
06:25,23944,24093,23864
06:30,23944,24093,23989
06:35,23944,24406,24136
06:40,23944,24406,24285
06:45,23944,24406,24372
06:50,23944,24804,24487
06:55,23944,24804,24541
07:00,23944,24804,24587
07:05,24838,25022,24744
07:10,24838,25022,24883
07:15,24838,25022,24984
07:20,24838,25009,25108
07:25,24838,25009,25156
07:30,24838,25009,25112
07:35,24838,25076,25091
07:40,24838,25076,25035
07:45,24838,25076,24964
07:50,24838,24992,24938
07:55,24838,24992,24942
08:00,24838,24992,24890
08:05,24427,24910,24887
08:10,24427,24910,24891
08:15,24427,24910,24835
08:20,24427,24590,24860
08:25,24427,24590,24842
08:30,24427,24590,24754
08:35,24427,24437,24710
08:40,24427,24437,24681
08:45,24427,24437,24563
08:50,24427,24345,24477
08:55,24427,24345,24436
09:00,24427,24345,24410
09:05,23463,24179,24457
09:10,23463,24179,24454
09:15,23463,24179,24390
09:20,23463,24145,24315
09:25,23463,24145,24212
09:30,23463,24145,23892
09:35,23463,23804,23753
09:40,23463,23804,23679
09:45,23463,23804,23608
09:50,23463,23320,23485
09:55,23463,23320,23372
10:00,23463,23320,23268
10:05,22465,23074,23195
10:10,22465,23074,23149
10:15,22465,23074,23034
10:20,22465,22830,22973
10:25,22465,22830,22906
10:30,22465,22830,22810
10:35,22465,22629,22870
10:40,22465,22629,22849
10:45,22465,22629,22833
10:50,22465,22592,22823
10:55,22465,22592,22776
11:00,22465,22592,22701
11:05,21951,22587,22592
11:10,21951,22587,22412
11:15,21951,22587,22305
11:20,21951,22286,22293
11:25,21951,22286,22468
11:30,21951,22286,22517
11:35,21951,22315,22458
11:40,21951,22315,22419
11:45,21951,22315,22430
11:50,21951,22399,22425
11:55,21951,22399,22455
12:00,21951,22399,22429
12:05,22079,22402,22408
12:10,22079,22402,22419
12:15,22079,22402,22463
12:20,22079,22517,22484
12:25,22079,22517,22491
12:30,22079,22517,22538
12:35,22079,22650,22514
12:40,22079,22650,22537
12:45,22079,22650,22569
12:50,22079,22668,22655
12:55,22079,22668,22696
13:00,22079,22668,22747
13:05,22561,22869,22740
13:10,22561,22869,22714
13:15,22561,22869,22721
13:20,22561,22868,22805
13:25,22561,22868,22873
13:30,22561,22868,22969
13:35,22561,23048,
13:40,22561,23048,
13:45,22561,23048,
13:50,22561,23203,
13:55,22561,23203,
14:00,22561,23203,
14:05,23420,23390,
14:10,23420,23390,
14:15,23420,23390,
14:20,23420,23574,
14:25,23420,23574,
14:30,23420,23574,
14:35,23420,23798,
14:40,23420,23798,
14:45,23420,23798,
14:50,23420,24027,
14:55,23420,24027,
15:00,23420,24027,
15:05,24722,24345,
15:10,24722,24345,
15:15,24722,24345,
15:20,24722,24674,
15:25,24722,24674,
15:30,24722,24674,
15:35,24722,25001,
15:40,24722,25001,
15:45,24722,25001,
15:50,24722,25279,
15:55,24722,25279,
16:00,24722,25279,
16:05,26291,25654,
16:10,26291,25654,
16:15,26291,25654,
16:20,26291,26130,
16:25,26291,26130,
16:30,26291,26130,
16:35,26291,26752,
16:40,26291,26752,
16:45,26291,26752,
16:50,26291,27405,
16:55,26291,27405,
