Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24016,23419,23297,
00:05,23229,23419,23434,
00:10,23229,23419,23460,
00:15,23229,23419,23404,
00:20,23229,23277,23382,
00:25,23229,23277,23289,
00:30,23229,23277,23149,
00:35,23229,22963,23055,
00:40,23229,22963,22978,
00:45,23229,22963,22883,
00:50,23229,22747,22775,
00:55,23229,22747,22700,
01:00,23229,22747,22604,
01:05,22379,22548,22578,
01:10,22379,22548,22569,
01:15,22379,22548,22480,
01:20,22379,22350,22421,
01:25,22379,22350,22325,
01:30,22379,22350,22249,
01:35,22379,22115,22195,
01:40,22379,22115,,
01:45,22379,22115,,
01:50,22379,21934,,
01:55,22379,21934,,
02:00,22379,21934,,
02:05,21747,21803,,
02:10,21747,21803,,
02:15,21747,21803,,
02:20,21747,21704,,
02:25,21747,21704,,
02:30,21747,21704,,
02:35,21747,21574,,
02:40,21747,21574,,
02:45,21747,21574,,
02:50,21747,21468,,
02:55,21747,21468,,
03:00,21747,21468,,
03:05,21459,21449,,
03:10,21459,21449,,
03:15,21459,21449,,
03:20,21459,21422,,
03:25,21459,21422,,
03:30,21459,21422,,
03:35,21459,21388,,
03:40,21459,21388,,
03:45,21459,21388,,
03:50,21459,21393,,
03:55,21459,21393,,
04:00,21459,21393,,
04:05,21814,21538,,
04:10,21814,21538,,
04:15,21814,21538,,
04:20,21814,21651,,
04:25,21814,21651,,
04:30,21814,21651,,
04:35,21814,21758,,
04:40,21814,21758,,
04:45,21814,21758,,
04:50,21814,21950,,
04:55,21814,21950,,
05:00,21814,21950,,
05:05,23012,22344,,
05:10,23012,22344,,
05:15,23012,22344,,
05:20,23012,22656,,
05:25,23012,22656,,
05:30,23012,22656,,
05:35,23012,22969,,
05:40,23012,22969,,
05:45,23012,22969,,
05:50,23012,23361,,
05:55,23012,23361,,
06:00,23012,23361,,
06:05,24844,24004,,
06:10,24844,24004,,
06:15,24844,24004,,
06:20,24844,24486,,
06:25,24844,24486,,
06:30,24844,24486,,
06:35,24844,24871,,
06:40,24844,24871,,
06:45,24844,24871,,
06:50,24844,25080,,
06:55,24844,25080,,
07:00,24844,25080,,
07:05,25789,25350,,
07:10,25789,25350,,
07:15,25789,25350,,
07:20,25789,25586,,
07:25,25789,25586,,
07:30,25789,25586,,
07:35,25789,25802,,
07:40,25789,25802,,
07:45,25789,25802,,
07:50,25789,25763,,
07:55,25789,25763,,
08:00,25789,25763,,
08:05,25561,25735,,
08:10,25561,25735,,
08:15,25561,25735,,
08:20,25561,25689,,
08:25,25561,25689,,
08:30,25561,25689,,
08:35,25561,25634,,
08:40,25561,25634,,
08:45,25561,25634,,
08:50,25561,25488,,
08:55,25561,25488,,
09:00,25561,25488,,
09:05,24871,25301,,
09:10,24871,25301,,
09:15,24871,25301,,
09:20,24871,25119,,
09:25,24871,25119,,
09:30,24871,25119,,
09:35,24871,24937,,
09:40,24871,24937,,
09:45,24871,24937,,
09:50,24871,24720,,
09:55,24871,24720,,
10:00,24871,24720,,
10:05,23995,24508,,
10:10,23995,24508,,
10:15,23995,24508,,
10:20,23995,24296,,
10:25,23995,24296,,
10:30,23995,24296,,
10:35,23995,24084,,
10:40,23995,24084,,
10:45,23995,24084,,
10:50,23995,23904,,
10:55,23995,23904,,
11:00,23995,23904,,
11:05,23246,23721,,
11:10,23246,23721,,
11:15,23246,23721,,
11:20,23246,23538,,
11:25,23246,23538,,
11:30,23246,23538,,
11:35,23246,23354,,
11:40,23246,23354,,
11:45,23246,23354,,
11:50,23246,23269,,
11:55,23246,23269,,
12:00,23246,23269,,
12:05,22885,23175,,
12:10,22885,23175,,
12:15,22885,23175,,
12:20,22885,23086,,
12:25,22885,23086,,
12:30,22885,23086,,
12:35,22885,22993,,
12:40,22885,22993,,
12:45,22885,22993,,
12:50,22885,23039,,
12:55,22885,23039,,
13:00,22885,23039,,
13:05,23087,22983,,
13:10,23087,22983,,
13:15,23087,22983,,
13:20,23087,23033,,
13:25,23087,23033,,
13:30,23087,23033,,
13:35,23087,23080,,
13:40,23087,23080,,
13:45,23087,23080,,
13:50,23087,23319,,
13:55,23087,23319,,
14:00,23087,23319,,
14:05,23982,23542,,
14:10,23982,23542,,
14:15,23982,23542,,
14:20,23982,23778,,
14:25,23982,23778,,
14:30,23982,23778,,
14:35,23982,24017,,
14:40,23982,24017,,
14:45,23982,24017,,
14:50,23982,24382,,
14:55,23982,24382,,
15:00,23982,24382,,
15:05,25414,24692,,
15:10,25414,24692,,
15:15,25414,24692,,
15:20,25414,25054,,
15:25,25414,25054,,
15:30,25414,25054,,
15:35,25414,25417,,
15:40,25414,25417,,
15:45,25414,25417,,
15:50,25414,25835,,
15:55,25414,25835,,
16:00,25414,25835,,
16:05,27009,26244,,
16:10,27009,26244,,
16:15,27009,26244,,
16:20,27009,26657,,
16:25,27009,26657,,
16:30,27009,26657,,
16:35,27009,27073,,
16:40,27009,27073,,
16:45,27009,27073,,
16:50,27009,27485,,
16:55,27009,27485,,
17:00,27009,27485,,
17:05,28662,27844,,
17:10,28662,27844,,
17:15,28662,27844,,
17:20,28662,28252,,
17:25,28662,28252,,
17:30,28662,28252,,
17:35,28662,28669,,
17:40,28662,28669,,
17:45,28662,28669,,
17:50,28662,28870,,
17:55,28662,28870,,
18:00,28662,28870,,
18:05,29438,28997,,
18:10,29438,28997,,
18:15,29438,28997,,
18:20,29438,29186,,
18:25,29438,29186,,
18:30,29438,29186,,
18:35,29438,29400,,
18:40,29438,29400,,
18:45,29438,29400,,
18:50,29438,29523,,
18:55,29438,29523,,
19:00,29438,29523,,
19:05,29935,29646,,
19:10,29935,29646,,
19:15,29935,29646,,
19:20,29935,29780,,
19:25,29935,29780,,
19:30,29935,29780,,
19:35,29935,29902,,
19:40,29935,29902,,
19:45,29935,29902,,
19:50,29935,29685,,
19:55,29935,29685,,
20:00,29935,29685,,
20:05,29058,29460,,
20:10,29058,29460,,
20:15,29058,29460,,
20:20,29058,29230,,
20:25,29058,29230,,
20:30,29058,29230,,
20:35,29058,28999,,
20:40,29058,28999,,
20:45,29058,28999,,
20:50,29058,28691,,
20:55,29058,28691,,
21:00,29058,28691,,
21:05,27836,28432,,
21:10,27836,28432,,
21:15,27836,28432,,
21:20,27836,28132,,
21:25,27836,28132,,
21:30,27836,28132,,
21:35,27836,27822,,
21:40,27836,27822,,
21:45,27836,27822,,
21:50,27836,27369,,
21:55,27836,27369,,
22:00,27836,27369,,
22:05,26018,26936,,
22:10,26018,26936,,
22:15,26018,26936,,
22:20,26018,26488,,
22:25,26018,26488,,
22:30,26018,26488,,
22:35,26018,26027,,
22:40,26018,26027,,
22:45,26018,26027,,
22:50,26018,25605,,
22:55,26018,25605,,
23:00,26018,25605,,
23:05,24338,25196,,
23:10,24338,25196,,
23:15,24338,25196,,
23:20,24338,24782,,
23:25,24338,24782,,
23:30,24338,24782,,
23:35,24338,24368,,
23:40,24338,24368,,
23:45,24338,24368,,
23:50,24338,24126,,
23:55,24338,24126,,
00:00,24338,24126,,
