Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23321,22630,22504,
00:05,22146,22630,22603,
00:10,22146,22630,22599,
00:15,22146,22630,22504,
00:20,22146,22433,22508,
00:25,22146,22433,22403,
00:30,22146,22433,22327,
00:35,22146,22211,22236,
00:40,22146,22211,22101,
00:45,22146,22211,21981,
00:50,22146,21960,21910,
00:55,22146,21960,21801,
01:00,22146,21960,21697,
01:05,21232,21825,21604,
01:10,21232,21825,21514,
01:15,21232,21825,21494,
01:20,21232,21591,21389,
01:25,21232,21591,21313,
01:30,21232,21591,21274,
01:35,21232,21363,21199,
01:40,21232,21363,21116,
01:45,21232,21363,21075,
01:50,21232,21087,21014,
01:55,21232,21087,20939,
02:00,21232,21087,20874,
02:05,20581,20939,20870,
02:10,20581,20939,20853,
02:15,20581,20939,20819,
02:20,20581,20850,20765,
02:25,20581,20850,20714,
02:30,20581,20850,20656,
02:35,20581,20694,20623,
02:40,20581,20694,20602,
02:45,20581,20694,20551,
02:50,20581,20519,20481,
02:55,20581,20519,20431,
03:00,20581,20519,20383,
03:05,20351,20517,20389,
03:10,20351,20517,20442,
03:15,20351,20517,20321,
03:20,20351,20475,20332,
03:25,20351,20475,20314,
03:30,20351,20475,20314,
03:35,20351,20449,20319,
03:40,20351,20449,20312,
03:45,20351,20449,20275,
03:50,20351,20405,20252,
03:55,20351,20405,20246,
04:00,20351,20405,20278,
04:05,20658,20560,20383,
04:10,20658,20560,20470,
04:15,20658,20560,20509,
04:20,20658,20669,20532,
04:25,20658,20669,20558,
04:30,20658,20669,20573,
04:35,20658,20790,20654,
04:40,20658,20790,20697,
04:45,20658,20790,,
04:50,20658,20974,,
04:55,20658,20974,,
05:00,20658,20974,,
05:05,21724,21408,,
05:10,21724,21408,,
05:15,21724,21408,,
05:20,21724,21714,,
05:25,21724,21714,,
05:30,21724,21714,,
05:35,21724,22008,,
05:40,21724,22008,,
05:45,21724,22008,,
05:50,21724,22309,,
05:55,21724,22309,,
