Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21070,20501,20399,
00:05,19996,20367,20517,
00:10,19996,20367,20583,
00:15,19996,20367,20597,
00:20,19996,20343,20522,
00:25,19996,20343,20435,
00:30,19996,20343,20356,
00:35,19996,20053,20272,
00:40,19996,20053,20194,
00:45,19996,20053,20118,
00:50,19996,19890,20066,
00:55,19996,19890,20009,
01:00,19996,19890,19928,
01:05,19504,19755,19909,
01:10,19504,19755,20012,
01:15,19504,19755,20006,
01:20,19504,19649,19941,
01:25,19504,19649,19876,
01:30,19504,19649,19817,
01:35,19504,19559,19754,
01:40,19504,19559,19766,
01:45,19504,19559,19732,
01:50,19504,19488,19663,
01:55,19504,19488,19608,
02:00,19504,19488,19552,
02:05,19189,19433,19558,
02:10,19189,19433,19518,
02:15,19189,19433,19488,
02:20,19189,19333,19459,
02:25,19189,19333,19440,
02:30,19189,19333,19389,
02:35,19189,19257,19368,
02:40,19189,19257,19348,
02:45,19189,19257,,
02:50,19189,19255,,
02:55,19189,19255,,
03:00,19189,19255,,
03:05,19163,19275,,
03:10,19163,19275,,
03:15,19163,19275,,
03:20,19163,19304,,
03:25,19163,19304,,
03:30,19163,19304,,
03:35,19163,19336,,
03:40,19163,19336,,
03:45,19163,19336,,
03:50,19163,19503,,
03:55,19163,19503,,
04:00,19163,19503,,
04:05,19659,19680,,
04:10,19659,19680,,
04:15,19659,19680,,
04:20,19659,19838,,
04:25,19659,19838,,
04:30,19659,19838,,
04:35,19659,20001,,
04:40,19659,20001,,
04:45,19659,20001,,
04:50,19659,20408,,
04:55,19659,20408,,
05:00,19659,20408,,
05:05,20922,20801,,
05:10,20922,20801,,
05:15,20922,20801,,
05:20,20922,21143,,
05:25,20922,21143,,
05:30,20922,21143,,
05:35,20922,21488,,
05:40,20922,21488,,
05:45,20922,21488,,
05:50,20922,22150,,
05:55,20922,22150,,
06:00,20922,22150,,
06:05,22977,22751,,
06:10,22977,22751,,
06:15,22977,22751,,
06:20,22977,23258,,
06:25,22977,23258,,
06:30,22977,23258,,
06:35,22977,23642,,
06:40,22977,23642,,
06:45,22977,23642,,
06:50,22977,24062,,
06:55,22977,24062,,
07:00,22977,24062,,
07:05,24097,24326,,
07:10,24097,24326,,
07:15,24097,24326,,
07:20,24097,24442,,
07:25,24097,24442,,
07:30,24097,24442,,
07:35,24097,24386,,
07:40,24097,24386,,
07:45,24097,24386,,
07:50,24097,24315,,
07:55,24097,24315,,
08:00,24097,24315,,
08:05,23691,24175,,
08:10,23691,24175,,
08:15,23691,24175,,
08:20,23691,23977,,
08:25,23691,23977,,
08:30,23691,23977,,
08:35,23691,23817,,
08:40,23691,23817,,
08:45,23691,23817,,
08:50,23691,23488,,
08:55,23691,23488,,
09:00,23691,23488,,
09:05,22564,23156,,
09:10,22564,23156,,
09:15,22564,23156,,
09:20,22564,22849,,
09:25,22564,22849,,
09:30,22564,22849,,
09:35,22564,22550,,
09:40,22564,22550,,
09:45,22564,22550,,
09:50,22564,22262,,
09:55,22564,22262,,
10:00,22564,22262,,
10:05,21516,21958,,
10:10,21516,21958,,
10:15,21516,21958,,
10:20,21516,21672,,
10:25,21516,21672,,
10:30,21516,21672,,
10:35,21516,21435,,
10:40,21516,21435,,
10:45,21516,21435,,
10:50,21516,21174,,
10:55,21516,21174,,
11:00,21516,21174,,
11:05,20752,20959,,
11:10,20752,20959,,
11:15,20752,20959,,
11:20,20752,20763,,
11:25,20752,20763,,
11:30,20752,20763,,
11:35,20752,20649,,
11:40,20752,20649,,
11:45,20752,20649,,
11:50,20752,20489,,
11:55,20752,20489,,
12:00,20752,20489,,
12:05,20506,20384,,
12:10,20506,20384,,
12:15,20506,20384,,
12:20,20506,20304,,
12:25,20506,20304,,
12:30,20506,20304,,
12:35,20506,20312,,
12:40,20506,20312,,
12:45,20506,20312,,
12:50,20506,20355,,
12:55,20506,20355,,
13:00,20506,20355,,
13:05,20764,20413,,
13:10,20764,20413,,
13:15,20764,20413,,
13:20,20764,20483,,
13:25,20764,20483,,
13:30,20764,20483,,
13:35,20764,20619,,
13:40,20764,20619,,
13:45,20764,20619,,
13:50,20764,20780,,
13:55,20764,20780,,
14:00,20764,20780,,
14:05,21380,20945,,
14:10,21380,20945,,
14:15,21380,20945,,
14:20,21380,21097,,
14:25,21380,21097,,
14:30,21380,21097,,
14:35,21380,21325,,
14:40,21380,21325,,
