Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22021,21736,21752
00:05,20816,21531,21712
00:10,20816,21531,21697
00:15,20816,21531,21610
00:20,20816,21311,21540
00:25,20816,21311,21441
00:30,20816,21311,21335
00:35,20816,21044,21258
00:40,20816,21044,21191
00:45,20816,21044,21121
00:50,20816,20770,21037
00:55,20816,20770,20934
01:00,20816,20770,20847
01:05,20042,20566,20795
01:10,20042,20566,20747
01:15,20042,20566,20685
01:20,20042,20404,20602
01:25,20042,20404,20544
01:30,20042,20404,20461
01:35,20042,20209,20416
01:40,20042,20209,20355
01:45,20042,20209,20302
01:50,20042,20071,20235
01:55,20042,20071,20172
02:00,20042,20071,20122
02:05,19432,19943,20107
02:10,19432,19943,20042
02:15,19432,19943,19981
02:20,19432,19796,19949
02:25,19432,19796,19888
02:30,19432,19796,19829
02:35,19432,19643,19784
02:40,19432,19643,19786
02:45,19432,19643,19745
02:50,19432,19576,19692
02:55,19432,19576,19651
03:00,19432,19576,19620
03:05,19123,19493,19598
03:10,19123,19493,19590
03:15,19123,19493,19559
03:20,19123,19429,19548
03:25,19123,19429,19503
03:30,19123,19429,19475
03:35,19123,19381,19487
03:40,19123,19381,19498
03:45,19123,19381,19437
03:50,19123,19413,19412
03:55,19123,19413,19427
04:00,19123,19413,19431
04:05,19128,19430,19465
04:10,19128,19430,19503
04:15,19128,19430,19533
04:20,19128,19475,19529
04:25,19128,19475,19506
04:30,19128,19475,19495
04:35,19128,19487,19520
04:40,19128,19487,19533
04:45,19128,19487,19548
04:50,19128,19616,19560
04:55,19128,19616,19571
05:00,19128,19616,19634
05:05,19478,19766,19701
05:10,19478,19766,19811
05:15,19478,19766,19819
05:20,19478,19890,19879
05:25,19478,19890,19915
05:30,19478,19890,19949
05:35,19478,20042,20009
05:40,19478,20042,20035
05:45,19478,20042,20067
05:50,19478,20362,20099
05:55,19478,20362,20147
06:00,19478,20362,20220
06:05,20269,20633,20393
06:10,20269,20633,20553
06:15,20269,20633,20641
06:20,20269,20830,20706
06:25,20269,20830,20767
06:30,20269,20830,20848
06:35,20269,20963,20926
06:40,20269,20963,20973
06:45,20269,20963,21047
06:50,20269,21112,21116
06:55,20269,21112,21114
07:00,20269,21112,21156
07:05,20660,21295,21209
07:10,20660,21295,21299
07:15,20660,21295,21279
07:20,20660,21303,21359
07:25,20660,21303,21297
07:30,20660,21303,21304
07:35,20660,21298,21324
07:40,20660,21298,21359
07:45,20660,21298,21402
07:50,20660,21453,21442
07:55,20660,21453,21498
08:00,20660,21453,21506
08:05,20750,21602,21649
08:10,20750,21602,21783
08:15,20750,21602,21775
08:20,20750,21545,21808
08:25,20750,21545,21804
08:30,20750,21545,21783
08:35,20750,21591,21773
08:40,20750,21591,21744
08:45,20750,21591,21722
08:50,20750,21660,21710
08:55,20750,21660,21742
09:00,20750,21660,21851
09:05,20551,21702,21947
09:10,20551,21702,21777
09:15,20551,21702,22090
09:20,20551,21610,21897
09:25,20551,21610,21668
09:30,20551,21610,21692
09:35,20551,21403,21571
09:40,20551,21403,21578
09:45,20551,21403,21490
09:50,20551,21279,21413
09:55,20551,21279,21360
10:00,20551,21279,21261
10:05,19949,21154,21180
10:10,19949,21154,21088
10:15,19949,21154,21083
10:20,19949,20900,21014
10:25,19949,20900,20980
10:30,19949,20900,20954
10:35,19949,20729,20895
10:40,19949,20729,20809
10:45,19949,20729,20623
10:50,19949,20520,20458
10:55,19949,20520,20372
11:00,19949,20520,20234
11:05,19494,20146,20181
11:10,19494,20146,20138
11:15,19494,20146,20050
11:20,19494,19907,19936
11:25,19494,19907,19913
11:30,19494,19907,19887
11:35,19494,19688,19785
11:40,19494,19688,19730
11:45,19494,19688,19704
11:50,19494,19561,19558
11:55,19494,19561,19534
12:00,19494,19561,19471
12:05,19092,19435,19413
12:10,19092,19435,19412
12:15,19092,19435,19346
12:20,19092,19257,19340
12:25,19092,19257,19337
12:30,19092,19257,19276
12:35,19092,19204,19300
12:40,19092,19204,19242
12:45,19092,19204,19262
12:50,19092,19112,
12:55,19092,19112,
13:00,19092,19112,
13:05,18818,19042,
13:10,18818,19042,
13:15,18818,19042,
13:20,18818,19008,
13:25,18818,19008,
13:30,18818,19008,
13:35,18818,19008,
13:40,18818,19008,
13:45,18818,19008,
13:50,18818,18991,
13:55,18818,18991,
14:00,18818,18991,
14:05,18923,19021,
14:10,18923,19021,
14:15,18923,19021,
14:20,18923,19080,
14:25,18923,19080,
14:30,18923,19080,
14:35,18923,19187,
14:40,18923,19187,
14:45,18923,19187,
14:50,18923,19273,
14:55,18923,19273,
15:00,18923,19273,
15:05,19484,19391,
15:10,19484,19391,
15:15,19484,19391,
15:20,19484,19553,
15:25,19484,19553,
15:30,19484,19553,
15:35,19484,19739,
15:40,19484,19739,
15:45,19484,19739,
15:50,19484,19887,
15:55,19484,19887,
16:00,19484,19887,
16:05,20214,20122,
16:10,20214,20122,
16:15,20214,20122,
16:20,20214,20401,
16:25,20214,20401,
16:30,20214,20401,
16:35,20214,20668,
16:40,20214,20668,
16:45,20214,20668,
16:50,20214,20920,
16:55,20214,20920,
17:00,20214,20920,
17:05,21406,21237,
17:10,21406,21237,
17:15,21406,21237,
17:20,21406,21559,
17:25,21406,21559,
17:30,21406,21559,
17:35,21406,21884,
17:40,21406,21884,
17:45,21406,21884,
17:50,21406,22170,
17:55,21406,22170,
18:00,21406,22170,
18:05,22755,22452,
18:10,22755,22452,
18:15,22755,22452,
18:20,22755,22745,
18:25,22755,22745,
18:30,22755,22745,
18:35,22755,23082,
18:40,22755,23082,
18:45,22755,23082,
18:50,22755,23482,
18:55,22755,23482,
19:00,22755,23482,
19:05,24094,23916,
19:10,24094,23916,
19:15,24094,23916,
19:20,24094,24279,
19:25,24094,24279,
19:30,24094,24279,
19:35,24094,24315,
19:40,24094,24315,
19:45,24094,24315,
19:50,24094,24246,
19:55,24094,24246,
20:00,24094,24246,
20:05,23882,24177,
20:10,23882,24177,
20:15,23882,24177,
20:20,23882,24106,
20:25,23882,24106,
20:30,23882,24106,
20:35,23882,23964,
20:40,23882,23964,
20:45,23882,23964,
20:50,23882,23790,
20:55,23882,23790,
21:00,23882,23790,
21:05,23280,23617,
21:10,23280,23617,
21:15,23280,23617,
21:20,23280,23466,
21:25,23280,23466,
21:30,23280,23466,
21:35,23280,23234,
21:40,23280,23234,
21:45,23280,23234,
21:50,23280,22968,
21:55,23280,22968,
22:00,23280,22968,
22:05,22230,22703,
22:10,22230,22703,
22:15,22230,22703,
22:20,22230,22443,
22:25,22230,22443,
22:30,22230,22443,
22:35,22230,22149,
22:40,22230,22149,
22:45,22230,22149,
22:50,22230,21844,
22:55,22230,21844,
23:00,22230,21844,
23:05,21029,21538,
23:10,21029,21538,
23:15,21029,21538,
23:20,21029,21223,
23:25,21029,21223,
23:30,21029,21223,
23:35,21029,21016,
23:40,21029,21016,
23:45,21029,21016,
23:50,21029,20848,
23:55,21029,20848,
00:00,21029,20848,
