Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23049,22392,22387,
00:05,21791,22392,22469,
00:10,21791,22392,22611,
00:15,21791,22392,22528,
00:20,21791,22288,22466,
00:25,21791,22288,22374,
00:30,21791,22288,22289,
00:35,21791,22013,22185,
00:40,21791,22013,22101,
00:45,21791,22013,22008,
00:50,21791,21684,21871,
00:55,21791,21684,21781,
01:00,21791,21684,21704,
01:05,20898,21564,21623,
01:10,20898,21564,21516,
01:15,20898,21564,21421,
01:20,20898,21375,21361,
01:25,20898,21375,21285,
01:30,20898,21375,21184,
01:35,20898,21151,21095,
01:40,20898,21151,21058,
01:45,20898,21151,20980,
01:50,20898,20897,20905,
01:55,20898,20897,20840,
02:00,20898,20897,20759,
02:05,20254,20723,20699,
02:10,20254,20723,20714,
02:15,20254,20723,20685,
02:20,20254,20504,20617,
02:25,20254,20504,20572,
02:30,20254,20504,20548,
02:35,20254,20396,20489,
02:40,20254,20396,20424,
02:45,20254,20396,20347,
02:50,20254,20283,20322,
02:55,20254,20283,20267,
03:00,20254,20283,20219,
03:05,19970,20236,20236,
03:10,19970,20236,20210,
03:15,19970,20236,20213,
03:20,19970,20183,20206,
03:25,19970,20183,20190,
03:30,19970,20183,20128,
03:35,19970,20119,20141,
03:40,19970,20119,20139,
03:45,19970,20119,20114,
03:50,19970,20085,20079,
03:55,19970,20085,20095,
04:00,19970,20085,20112,
04:05,20277,20245,20190,
04:10,20277,20245,20267,
04:15,20277,20245,20303,
04:20,20277,20331,20329,
04:25,20277,20331,20362,
04:30,20277,20331,20386,
04:35,20277,20422,20408,
04:40,20277,20422,20446,
04:45,20277,20422,20494,
04:50,20277,20559,20508,
04:55,20277,20559,20605,
05:00,20277,20559,20635,
05:05,21076,20998,20856,
05:10,21076,20998,21089,
05:15,21076,20998,21196,
05:20,21076,21231,21292,
05:25,21076,21231,21338,
05:30,21076,21231,21448,
05:35,21076,21546,21568,
05:40,21076,21546,21667,
05:45,21076,21546,21681,
05:50,21076,21752,21710,
05:55,21076,21752,21719,
06:00,21076,21752,21768,
06:05,22178,22257,22064,
06:10,22178,22257,22173,
06:15,22178,22257,22247,
06:20,22178,22366,22349,
06:25,22178,22366,22424,
06:30,22178,22366,22491,
06:35,22178,22484,22581,
06:40,22178,22484,22701,
06:45,22178,22484,22772,
06:50,22178,22588,22825,
06:55,22178,22588,22849,
07:00,22178,22588,22903,
07:05,22532,22854,23008,
07:10,22532,22854,23049,
07:15,22532,22854,23006,
07:20,22532,22924,23071,
07:25,22532,22924,23026,
07:30,22532,22924,23019,
07:35,22532,22835,22998,
07:40,22532,22835,22926,
07:45,22532,22835,22774,
07:50,22532,22518,22723,
07:55,22532,22518,22605,
08:00,22532,22518,22504,
08:05,21376,22341,22547,
08:10,21376,22341,22489,
08:15,21376,22341,22420,
08:20,21376,22130,22275,
08:25,21376,22130,22194,
08:30,21376,22130,22096,
08:35,21376,22009,21982,
08:40,21376,22009,21855,
08:45,21376,22009,21714,
08:50,21376,21760,21629,
08:55,21376,21760,21537,
09:00,21376,21760,21479,
09:05,20029,21435,21426,
09:10,20029,21435,21348,
09:15,20029,21435,21238,
09:20,20029,21041,21131,
09:25,20029,21041,,
09:30,20029,21041,,
09:35,20029,20656,,
09:40,20029,20656,,
09:45,20029,20656,,
09:50,20029,20321,,
09:55,20029,20321,,
10:00,20029,20321,,
10:05,18927,20072,,
10:10,18927,20072,,
10:15,18927,20072,,
10:20,18927,19800,,
10:25,18927,19800,,
10:30,18927,19800,,
10:35,18927,19549,,
10:40,18927,19549,,
10:45,18927,19549,,
10:50,18927,19269,,
10:55,18927,19269,,
11:00,18927,19269,,
11:05,18168,19058,,
11:10,18168,19058,,
11:15,18168,19058,,
11:20,18168,18899,,
11:25,18168,18899,,
11:30,18168,18899,,
11:35,18168,18755,,
11:40,18168,18755,,
11:45,18168,18755,,
11:50,18168,18633,,
11:55,18168,18633,,
12:00,18168,18633,,
12:05,17791,18529,,
12:10,17791,18529,,
12:15,17791,18529,,
12:20,17791,18479,,
12:25,17791,18479,,
12:30,17791,18479,,
12:35,17791,18494,,
12:40,17791,18494,,
12:45,17791,18494,,
12:50,17791,18574,,
12:55,17791,18574,,
13:00,17791,18574,,
13:05,18090,18703,,
13:10,18090,18703,,
13:15,18090,18703,,
13:20,18090,18829,,
13:25,18090,18829,,
13:30,18090,18829,,
13:35,18090,18981,,
13:40,18090,18981,,
13:45,18090,18981,,
13:50,18090,19185,,
13:55,18090,19185,,
14:00,18090,19185,,
14:05,18844,19391,,
14:10,18844,19391,,
14:15,18844,19391,,
14:20,18844,19698,,
14:25,18844,19698,,
14:30,18844,19698,,
14:35,18844,19962,,
14:40,18844,19962,,
14:45,18844,19962,,
14:50,18844,20300,,
14:55,18844,20300,,
15:00,18844,20300,,
15:05,19961,20594,,
15:10,19961,20594,,
15:15,19961,20594,,
15:20,19961,21041,,
15:25,19961,21041,,
15:30,19961,21041,,
15:35,19961,21422,,
15:40,19961,21422,,
15:45,19961,21422,,
15:50,19961,21824,,
15:55,19961,21824,,
16:00,19961,21824,,
16:05,21597,22069,,
16:10,21597,22069,,
16:15,21597,22069,,
16:20,21597,22525,,
16:25,21597,22525,,
16:30,21597,22525,,
16:35,21597,22991,,
16:40,21597,22991,,
16:45,21597,22991,,
16:50,21597,23447,,
16:55,21597,23447,,
17:00,21597,23447,,
17:05,23847,23727,,
17:10,23847,23727,,
17:15,23847,23727,,
17:20,23847,24197,,
17:25,23847,24197,,
17:30,23847,24197,,
17:35,23847,24798,,
17:40,23847,24798,,
17:45,23847,24798,,
17:50,23847,25190,,
17:55,23847,25190,,
18:00,23847,25190,,
18:05,25581,25604,,
18:10,25581,25604,,
18:15,25581,25604,,
18:20,25581,25960,,
18:25,25581,25960,,
18:30,25581,25960,,
18:35,25581,26386,,
18:40,25581,26386,,
