Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21750,21126,20995,
00:05,20743,21126,21209,
00:10,20743,21126,21328,
00:15,20743,21126,21189,
00:20,20743,20979,21135,
00:25,20743,20979,21084,
00:30,20743,20979,21006,
00:35,20743,20748,20922,
00:40,20743,20748,20826,
00:45,20743,20748,20753,
00:50,20743,20582,20679,
00:55,20743,20582,20603,
01:00,20743,20582,20528,
01:05,20126,20398,20500,
01:10,20126,20398,20407,
01:15,20126,20398,20308,
01:20,20126,20171,20259,
01:25,20126,20171,20176,
01:30,20126,20171,20110,
01:35,20126,20022,20022,
01:40,20126,20022,19945,
01:45,20126,20022,19901,
01:50,20126,19815,19848,
01:55,20126,19815,19780,
02:00,20126,19815,19735,
02:05,19544,19649,19800,
02:10,19544,19649,19723,
02:15,19544,19649,19611,
02:20,19544,19523,19518,
02:25,19544,19523,19485,
02:30,19544,19523,19451,
02:35,19544,19407,19377,
02:40,19544,19407,19419,
02:45,19544,19407,19372,
02:50,19544,19333,19315,
02:55,19544,19333,19282,
03:00,19544,19333,19246,
03:05,19279,19218,19324,
03:10,19279,19218,19314,
03:15,19279,19218,19295,
03:20,19279,19206,19247,
03:25,19279,19206,19227,
03:30,19279,19206,19216,
03:35,19279,19208,19170,
03:40,19279,19208,19149,
03:45,19279,19208,19158,
03:50,19279,19228,19191,
03:55,19279,19228,19180,
04:00,19279,19228,19190,
04:05,19624,19389,19283,
04:10,19624,19389,19342,
04:15,19624,19389,19397,
04:20,19624,19472,19410,
04:25,19624,19472,19451,
04:30,19624,19472,19448,
04:35,19624,19634,19522,
04:40,19624,19634,19583,
04:45,19624,19634,19618,
04:50,19624,19779,19672,
04:55,19624,19779,19716,
05:00,19624,19779,19784,
05:05,20712,20179,20042,
05:10,20712,20179,20212,
05:15,20712,20179,20330,
05:20,20712,20435,20364,
05:25,20712,20435,20418,
05:30,20712,20435,20485,
05:35,20712,20727,20629,
05:40,20712,20727,20749,
05:45,20712,20727,20798,
05:50,20712,21096,20904,
05:55,20712,21096,21007,
06:00,20712,21096,21168,
06:05,22146,21701,21450,
06:10,22146,21701,21709,
06:15,22146,21701,21825,
06:20,22146,22005,21936,
06:25,22146,22005,21980,
06:30,22146,22005,22045,
06:35,22146,22159,22113,
06:40,22146,22159,22233,
06:45,22146,22159,22251,
06:50,22146,22252,,
06:55,22146,22252,,
07:00,22146,22252,,
07:05,22227,22483,,
07:10,22227,22483,,
07:15,22227,22483,,
07:20,22227,22442,,
07:25,22227,22442,,
