Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23276,22343,22159,
00:05,22099,22222,22179,
00:10,22099,22222,22111,
00:15,22099,22222,22071,
00:20,22099,22067,22056,
00:25,22099,22067,21980,
00:30,22099,22067,21865,
00:35,22099,21842,21769,
00:40,22099,21842,21654,
00:45,22099,21842,21563,
00:50,22099,21566,21497,
00:55,22099,21566,21431,
01:00,22099,21566,21394,
01:05,21324,21398,21337,
01:10,21324,21398,21271,
01:15,21324,21398,21219,
01:20,21324,21278,21130,
01:25,21324,21278,21084,
01:30,21324,21278,21026,
01:35,21324,21046,20957,
01:40,21324,21046,20894,
01:45,21324,21046,20841,
01:50,21324,20854,20787,
01:55,21324,20854,20717,
02:00,21324,20854,20638,
02:05,20808,20754,20670,
02:10,20808,20754,20625,
02:15,20808,20754,20557,
02:20,20808,20659,20563,
02:25,20808,20659,,
02:30,20808,20659,,
02:35,20808,20571,,
02:40,20808,20571,,
02:45,20808,20571,,
02:50,20808,20539,,
02:55,20808,20539,,
03:00,20808,20539,,
03:05,20662,20525,,
03:10,20662,20525,,
03:15,20662,20525,,
03:20,20662,20521,,
03:25,20662,20521,,
03:30,20662,20521,,
03:35,20662,20545,,
03:40,20662,20545,,
03:45,20662,20545,,
03:50,20662,20669,,
03:55,20662,20669,,
04:00,20662,20669,,
04:05,21047,20805,,
04:10,21047,20805,,
04:15,21047,20805,,
04:20,21047,20954,,
04:25,21047,20954,,
04:30,21047,20954,,
04:35,21047,21111,,
04:40,21047,21111,,
04:45,21047,21111,,
04:50,21047,21466,,
04:55,21047,21466,,
05:00,21047,21466,,
05:05,22227,21821,,
05:10,22227,21821,,
05:15,22227,21821,,
05:20,22227,22163,,
05:25,22227,22163,,
05:30,22227,22163,,
05:35,22227,22495,,
05:40,22227,22495,,
05:45,22227,22495,,
05:50,22227,23170,,
05:55,22227,23170,,
06:00,22227,23170,,
06:05,24473,23815,,
06:10,24473,23815,,
06:15,24473,23815,,
06:20,24473,24361,,
06:25,24473,24361,,
06:30,24473,24361,,
06:35,24473,24776,,
06:40,24473,24776,,
06:45,24473,24776,,
06:50,24473,25204,,
06:55,24473,25204,,
07:00,24473,25204,,
07:05,26107,25487,,
07:10,26107,25487,,
07:15,26107,25487,,
07:20,26107,25661,,
07:25,26107,25661,,
07:30,26107,25661,,
