Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24766,24172,23951,
00:05,23754,24172,23983,
00:10,23754,24172,23939,
00:15,23754,24172,23793,
00:20,23754,23850,23738,
00:25,23754,23850,23617,
00:30,23754,23850,23507,
00:35,23754,23387,23413,
00:40,23754,23387,23298,
00:45,23754,23387,23214,
00:50,23754,23043,23088,
00:55,23754,23043,22998,
01:00,23754,23043,22895,
01:05,22699,22795,22804,
01:10,22699,22795,22750,
01:15,22699,22795,22692,
01:20,22699,22563,22594,
01:25,22699,22563,22500,
01:30,22699,22563,22425,
01:35,22699,22316,22342,
01:40,22699,22316,22283,
01:45,22699,22316,22226,
01:50,22699,22103,22118,
01:55,22699,22103,22041,
02:00,22699,22103,21988,
02:05,21989,21941,21935,
02:10,21989,21941,21867,
02:15,21989,21941,21807,
02:20,21989,21814,21760,
02:25,21989,21814,21703,
02:30,21989,21814,21660,
02:35,21989,21606,21599,
02:40,21989,21606,21556,
02:45,21989,21606,21503,
02:50,21989,21480,21423,
02:55,21989,21480,21375,
03:00,21989,21480,21347,
03:05,21647,21414,21352,
03:10,21647,21414,21342,
03:15,21647,21414,21323,
03:20,21647,21326,21283,
03:25,21647,21326,21260,
03:30,21647,21326,21215,
03:35,21647,21313,21232,
03:40,21647,21313,21219,
03:45,21647,21313,21212,
03:50,21647,21229,21195,
03:55,21647,21229,21193,
04:00,21647,21229,21196,
04:05,21915,21350,21287,
04:10,21915,21350,21346,
04:15,21915,21350,21392,
04:20,21915,21429,21423,
04:25,21915,21429,21453,
04:30,21915,21429,21475,
04:35,21915,21541,21528,
04:40,21915,21541,21584,
04:45,21915,21541,21621,
04:50,21915,21660,21678,
04:55,21915,21660,21736,
05:00,21915,21660,21812,
05:05,22918,22107,21966,
05:10,22918,22107,22156,
05:15,22918,22107,22280,
05:20,22918,22423,22338,
05:25,22918,22423,22452,
05:30,22918,22423,22514,
05:35,22918,22667,22594,
05:40,22918,22667,22689,
05:45,22918,22667,22725,
05:50,22918,22795,22767,
05:55,22918,22795,22814,
06:00,22918,22795,22852,
06:05,23977,23255,23111,
06:10,23977,23255,23330,
06:15,23977,23255,23417,
06:20,23977,23537,23497,
06:25,23977,23537,23525,
06:30,23977,23537,23563,
06:35,23977,23738,23632,
06:40,23977,23738,23716,
06:45,23977,23738,23724,
06:50,23977,23988,23789,
06:55,23977,23988,23842,
07:00,23977,23988,23883,
07:05,24413,24270,24006,
07:10,24413,24270,24169,
07:15,24413,24270,24183,
07:20,24413,24324,24219,
07:25,24413,24324,24191,
07:30,24413,24324,24108,
