Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22272,21365,21271,
00:05,21201,21365,21317,
00:10,21201,21365,21351,
00:15,21201,21365,21299,
00:20,21201,21282,21234,
00:25,21201,21282,21131,
00:30,21201,21282,21099,
00:35,21201,21010,21049,
00:40,21201,21010,20969,
00:45,21201,21010,20871,
00:50,21201,20749,20809,
00:55,21201,20749,20751,
01:00,21201,20749,20703,
01:05,20498,20592,20603,
01:10,20498,20592,20585,
01:15,20498,20592,20539,
01:20,20498,20448,20415,
01:25,20498,20448,20386,
01:30,20498,20448,20322,
01:35,20498,20277,20260,
01:40,20498,20277,20238,
01:45,20498,20277,20237,
01:50,20498,20093,20240,
01:55,20498,20093,20201,
02:00,20498,20093,20150,
02:05,20062,20023,20123,
02:10,20062,20023,20149,
02:15,20062,20023,20155,
02:20,20062,19938,20113,
02:25,20062,19938,20054,
02:30,20062,19938,20039,
02:35,20062,19979,19986,
02:40,20062,19979,19957,
02:45,20062,19979,19911,
02:50,20062,19921,19886,
02:55,20062,19921,19866,
03:00,20062,19921,19861,
03:05,19947,19892,19852,
03:10,19947,19892,19838,
03:15,19947,19892,19841,
03:20,19947,19875,19852,
03:25,19947,19875,19858,
03:30,19947,19875,19824,
03:35,19947,19847,19846,
03:40,19947,19847,19868,
03:45,19947,19847,19867,
03:50,19947,19889,19875,
03:55,19947,19889,19884,
04:00,19947,19889,19930,
04:05,20536,20106,20046,
04:10,20536,20106,20137,
04:15,20536,20106,20185,
04:20,20536,20268,20281,
04:25,20536,20268,20317,
04:30,20536,20268,20357,
04:35,20536,20444,20446,
04:40,20536,20444,20516,
04:45,20536,20444,20566,
04:50,20536,20655,20613,
04:55,20536,20655,20680,
05:00,20536,20655,20814,
05:05,21914,21205,21070,
05:10,21914,21205,21291,
05:15,21914,21205,21448,
05:20,21914,21601,21592,
05:25,21914,21601,21743,
05:30,21914,21601,21920,
05:35,21914,22048,22091,
05:40,21914,22048,22206,
05:45,21914,22048,22357,
05:50,21914,22507,22470,
05:55,21914,22507,22595,
06:00,21914,22507,22765,
06:05,23675,23405,23143,
06:10,23675,23405,23441,
06:15,23675,23405,23590,
06:20,23675,23763,23743,
06:25,23675,23763,23861,
06:30,23675,23763,23897,
06:35,23675,24002,23990,
06:40,23675,24002,24100,
06:45,23675,24002,24151,
06:50,23675,24179,24194,
06:55,23675,24179,24192,
07:00,23675,24179,24122,
07:05,23795,24326,24294,
07:10,23795,24326,24523,
07:15,23795,24326,24487,
07:20,23795,24161,24544,
07:25,23795,24161,24426,
07:30,23795,24161,24310,
07:35,23795,23850,23994,
07:40,23795,23850,23922,
07:45,23795,23850,23828,
07:50,23795,23481,23692,
07:55,23795,23481,23535,
08:00,23795,23481,23296,
08:05,22205,22909,23253,
08:10,22205,22909,23139,
08:15,22205,22909,22977,
08:20,22205,22471,22831,
08:25,22205,22471,22567,
08:30,22205,22471,22398,
08:35,22205,22141,22383,
08:40,22205,22141,22209,
08:45,22205,22141,22061,
08:50,22205,21692,21967,
08:55,22205,21692,21935,
09:00,22205,21692,21807,
09:05,20493,21339,21703,
09:10,20493,21339,21513,
09:15,20493,21339,21413,
09:20,20493,20957,21348,
09:25,20493,20957,21139,
09:30,20493,20957,21017,
09:35,20493,20826,20969,
09:40,20493,20826,20822,
09:45,20493,20826,20665,
09:50,20493,20382,20480,
09:55,20493,20382,20514,
10:00,20493,20382,20392,
10:05,19137,20076,20396,
10:10,19137,20076,20322,
10:15,19137,20076,20187,
10:20,19137,19759,20123,
10:25,19137,19759,19991,
10:30,19137,19759,19823,
10:35,19137,19666,19636,
10:40,19137,19666,19587,
10:45,19137,19666,19550,
10:50,19137,19282,19388,
10:55,19137,19282,19268,
11:00,19137,19282,19254,
11:05,18064,18953,19187,
11:10,18064,18953,19122,
11:15,18064,18953,19061,
11:20,18064,18695,18974,
11:25,18064,18695,18830,
11:30,18064,18695,,
11:35,18064,18723,,
11:40,18064,18723,,
11:45,18064,18723,,
11:50,18064,18585,,
11:55,18064,18585,,
12:00,18064,18585,,
12:05,17654,18460,,
12:10,17654,18460,,
12:15,17654,18460,,
12:20,17654,18360,,
12:25,17654,18360,,
12:30,17654,18360,,
12:35,17654,18332,,
12:40,17654,18332,,
12:45,17654,18332,,
12:50,17654,18301,,
12:55,17654,18301,,
13:00,17654,18301,,
13:05,17984,18334,,
13:10,17984,18334,,
13:15,17984,18334,,
13:20,17984,18418,,
13:25,17984,18418,,
13:30,17984,18418,,
13:35,17984,18532,,
13:40,17984,18532,,
13:45,17984,18532,,
13:50,17984,18680,,
13:55,17984,18680,,
14:00,17984,18680,,
14:05,18706,18740,,
14:10,18706,18740,,
14:15,18706,18740,,
14:20,18706,18918,,
14:25,18706,18918,,
14:30,18706,18918,,
14:35,18706,19068,,
14:40,18706,19068,,
14:45,18706,19068,,
14:50,18706,19297,,
14:55,18706,19297,,
15:00,18706,19297,,
15:05,19893,19449,,
15:10,19893,19449,,
15:15,19893,19449,,
15:20,19893,19780,,
15:25,19893,19780,,
15:30,19893,19780,,
15:35,19893,20108,,
15:40,19893,20108,,
15:45,19893,20108,,
15:50,19893,20538,,
15:55,19893,20538,,
16:00,19893,20538,,
16:05,21796,20785,,
16:10,21796,20785,,
16:15,21796,20785,,
16:20,21796,21352,,
16:25,21796,21352,,
16:30,21796,21352,,
16:35,21796,21943,,
16:40,21796,21943,,
16:45,21796,21943,,
16:50,21796,22602,,
16:55,21796,22602,,
17:00,21796,22602,,
17:05,24514,23142,,
17:10,24514,23142,,
17:15,24514,23142,,
17:20,24514,23762,,
17:25,24514,23762,,
17:30,24514,23762,,
17:35,24514,24388,,
17:40,24514,24388,,
17:45,24514,24388,,
17:50,24514,24939,,
17:55,24514,24939,,
18:00,24514,24939,,
18:05,26440,25472,,
18:10,26440,25472,,
18:15,26440,25472,,
18:20,26440,25944,,
18:25,26440,25944,,
18:30,26440,25944,,
18:35,26440,26234,,
18:40,26440,26234,,
18:45,26440,26234,,
18:50,26440,26233,,
18:55,26440,26233,,
19:00,26440,26233,,
19:05,26258,26170,,
19:10,26258,26170,,
19:15,26258,26170,,
19:20,26258,26130,,
19:25,26258,26130,,
19:30,26258,26130,,
19:35,26258,26077,,
19:40,26258,26077,,
19:45,26258,26077,,
19:50,26258,25945,,
19:55,26258,25945,,
20:00,26258,25945,,
20:05,25552,25774,,
20:10,25552,25774,,
20:15,25552,25774,,
20:20,25552,25621,,
20:25,25552,25621,,
20:30,25552,25621,,
20:35,25552,25456,,
20:40,25552,25456,,
20:45,25552,25456,,
20:50,25552,25241,,
20:55,25552,25241,,
21:00,25552,25241,,
21:05,24745,25048,,
21:10,24745,25048,,
21:15,24745,25048,,
21:20,24745,24886,,
21:25,24745,24886,,
21:30,24745,24886,,
21:35,24745,24652,,
21:40,24745,24652,,
21:45,24745,24652,,
21:50,24745,24273,,
21:55,24745,24273,,
22:00,24745,24273,,
22:05,23311,23875,,
22:10,23311,23875,,
22:15,23311,23875,,
22:20,23311,23469,,
22:25,23311,23469,,
22:30,23311,23469,,
22:35,23311,23112,,
22:40,23311,23112,,
22:45,23311,23112,,
22:50,23311,22770,,
22:55,23311,22770,,
23:00,23311,22770,,
23:05,22087,22491,,
23:10,22087,22491,,
23:15,22087,22491,,
23:20,22087,22194,,
23:25,22087,22194,,
23:30,22087,22194,,
23:35,22087,21870,,
23:40,22087,21870,,
23:45,22087,21870,,
23:50,22087,21634,,
23:55,22087,21634,,
00:00,22087,21634,,
