Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30532,29244,29254
00:05,27799,28832,29220
00:10,27799,28832,29057
00:15,27799,28832,28900
00:20,27799,28441,28761
00:25,27799,28441,28569
00:30,27799,28441,28360
00:35,27799,27880,28231
00:40,27799,27880,28051
00:45,27799,27880,27892
00:50,27799,27410,27745
00:55,27799,27410,27547
01:00,27799,27410,27386
01:05,26225,26992,27258
01:10,26225,26992,27174
01:15,26225,26992,27031
01:20,26225,26699,26943
01:25,26225,26699,26814
01:30,26225,26699,26687
01:35,26225,26315,26554
01:40,26225,26315,26420
01:45,26225,26315,26290
01:50,26225,25948,26162
01:55,26225,25948,26024
02:00,26225,25948,25936
02:05,25099,25697,25872
02:10,25099,25697,25783
02:15,25099,25697,25760
02:20,25099,25457,25688
02:25,25099,25457,25620
02:30,25099,25457,25527
02:35,25099,25241,25443
02:40,25099,25241,25378
02:45,25099,25241,25300
02:50,25099,25109,25224
02:55,25099,25109,25168
03:00,25099,25109,25075
03:05,24427,24951,25000
03:10,24427,24951,25024
03:15,24427,24951,25030
03:20,24427,24763,24977
03:25,24427,24763,24918
03:30,24427,24763,24863
03:35,24427,24740,24811
03:40,24427,24740,24770
03:45,24427,24740,24742
03:50,24427,24778,24722
03:55,24427,24778,24684
04:00,24427,24778,24690
04:05,24491,24875,24803
04:10,24491,24875,24885
04:15,24491,24875,24859
04:20,24491,24912,24881
04:25,24491,24912,24860
04:30,24491,24912,24844
04:35,24491,24951,24866
04:40,24491,24951,24893
04:45,24491,24951,24873
04:50,24491,25232,24885
04:55,24491,25232,24921
05:00,24491,25232,24970
05:05,25234,25489,25112
05:10,25234,25489,25296
05:15,25234,25489,25402
05:20,25234,25705,25478
05:25,25234,25705,25544
05:30,25234,25705,25534
05:35,25234,25879,25652
05:40,25234,25879,25772
05:45,25234,25879,25809
05:50,25234,26212,25858
05:55,25234,26212,25935
06:00,25234,26212,25950
06:05,26205,26376,26192
06:10,26205,26376,26423
06:15,26205,26376,26492
06:20,26205,26569,26562
06:25,26205,26569,26549
06:30,26205,26569,26549
06:35,26205,26759,26597
06:40,26205,26759,26658
06:45,26205,26759,26722
06:50,26205,27127,26758
06:55,26205,27127,26826
07:00,26205,27127,26885
07:05,27175,27418,27108
07:10,27175,27418,27256
07:15,27175,27418,
07:20,27175,27627,
07:25,27175,27627,
07:30,27175,27627,
07:35,27175,27789,
07:40,27175,27789,
07:45,27175,27789,
07:50,27175,28053,
07:55,27175,28053,
08:00,27175,28053,
08:05,27901,28233,
08:10,27901,28233,
08:15,27901,28233,
08:20,27901,28302,
08:25,27901,28302,
08:30,27901,28302,
08:35,27901,28384,
08:40,27901,28384,
08:45,27901,28384,
08:50,27901,28537,
08:55,27901,28537,
09:00,27901,28537,
09:05,28431,28647,
09:10,28431,28647,
09:15,28431,28647,
09:20,28431,28735,
09:25,28431,28735,
09:30,28431,28735,
09:35,28431,28864,
09:40,28431,28864,
09:45,28431,28864,
09:50,28431,29089,
09:55,28431,29089,
10:00,28431,29089,
10:05,29159,29297,
10:10,29159,29297,
10:15,29159,29297,
10:20,29159,29503,
10:25,29159,29503,
10:30,29159,29503,
10:35,29159,29724,
10:40,29159,29724,
10:45,29159,29724,
10:50,29159,29996,
10:55,29159,29996,
11:00,29159,29996,
11:05,30433,30289,
11:10,30433,30289,
11:15,30433,30289,
11:20,30433,30584,
11:25,30433,30584,
11:30,30433,30584,
11:35,30433,30895,
11:40,30433,30895,
11:45,30433,30895,
11:50,30433,31222,
11:55,30433,31222,
12:00,30433,31222,
12:05,31973,31576,
12:10,31973,31576,
12:15,31973,31576,
12:20,31973,31958,
12:25,31973,31958,
12:30,31973,31958,
12:35,31973,32371,
12:40,31973,32371,
12:45,31973,32371,
12:50,31973,32832,
12:55,31973,32832,
13:00,31973,32832,
13:05,33809,33296,
13:10,33809,33296,
13:15,33809,33296,
13:20,33809,33738,
13:25,33809,33738,
13:30,33809,33738,
13:35,33809,34191,
13:40,33809,34191,
13:45,33809,34191,
13:50,33809,34583,
13:55,33809,34583,
14:00,33809,34583,
14:05,35633,35009,
14:10,35633,35009,
14:15,35633,35009,
14:20,35633,35444,
14:25,35633,35444,
14:30,35633,35444,
14:35,35633,35874,
14:40,35633,35874,
14:45,35633,35874,
14:50,35633,36221,
14:55,35633,36221,
15:00,35633,36221,
15:05,37274,36613,
15:10,37274,36613,
