Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22744,21896,21767,
00:05,22067,21724,21812,
00:10,22067,21724,21808,
00:15,22067,21724,21743,
00:20,22067,21569,21691,
00:25,22067,21569,21596,
00:30,22067,21569,21511,
00:35,22067,21345,21434,
00:40,22067,21345,21367,
00:45,22067,21345,21286,
00:50,22067,21109,21222,
00:55,22067,21109,21142,
01:00,22067,21109,21060,
01:05,21287,20923,21003,
01:10,21287,20923,20952,
01:15,21287,20923,20897,
01:20,21287,20744,20840,
01:25,21287,20744,20781,
01:30,21287,20744,20710,
01:35,21287,20590,20655,
01:40,21287,20590,20595,
01:45,21287,20590,20536,
01:50,21287,20443,20493,
01:55,21287,20443,20443,
02:00,21287,20443,20360,
02:05,20678,20301,20303,
02:10,20678,20301,20249,
02:15,20678,20301,20231,
02:20,20678,20124,20205,
02:25,20678,20124,20162,
02:30,20678,20124,20115,
02:35,20678,20065,20094,
02:40,20678,20065,20043,
02:45,20678,20065,20015,
02:50,20678,20019,19961,
02:55,20678,20019,19927,
03:00,20678,20019,19902,
03:05,20372,19915,19892,
03:10,20372,19915,19926,
03:15,20372,19915,19904,
03:20,20372,19883,19881,
03:25,20372,19883,19865,
03:30,20372,19883,19811,
03:35,20372,19860,19826,
03:40,20372,19860,19821,
03:45,20372,19860,19794,
03:50,20372,19922,19776,
03:55,20372,19922,19766,
04:00,20372,19922,19760,
04:05,20440,19979,19800,
04:10,20440,19979,19889,
04:15,20440,19979,19883,
04:20,20440,20042,19916,
04:25,20440,20042,19905,
04:30,20440,20042,19911,
04:35,20440,20079,19946,
04:40,20440,20079,19974,
04:45,20440,20079,19975,
04:50,20440,20229,19988,
04:55,20440,20229,19980,
05:00,20440,20229,19992,
05:05,20882,20344,20097,
05:10,20882,20344,20169,
05:15,20882,20344,20200,
05:20,20882,20440,20252,
05:25,20882,20440,20284,
05:30,20882,20440,20332,
05:35,20882,20552,20380,
05:40,20882,20552,20428,
05:45,20882,20552,20483,
05:50,20882,20928,20539,
05:55,20882,20928,20573,
06:00,20882,20928,20622,
06:05,21542,21109,20820,
06:10,21542,21109,20941,
06:15,21542,21109,21038,
06:20,21542,21158,21111,
06:25,21542,21158,21131,
06:30,21542,21158,21091,
06:35,21542,21244,21104,
06:40,21542,21244,21140,
06:45,21542,21244,21100,
06:50,21542,21277,21102,
06:55,21542,21277,21051,
07:00,21542,21277,21000,
07:05,21300,21238,21082,
07:10,21300,21238,21098,
07:15,21300,21238,21052,
07:20,21300,20999,21013,
07:25,21300,20999,20961,
07:30,21300,20999,20891,
07:35,21300,20789,20802,
07:40,21300,20789,20695,
07:45,21300,20789,20606,
07:50,21300,20478,20558,
07:55,21300,20478,20441,
08:00,21300,20478,20260,
08:05,20258,20166,20264,
08:10,20258,20166,20289,
08:15,20258,20166,20190,
08:20,20258,19768,20060,
08:25,20258,19768,19943,
08:30,20258,19768,19769,
08:35,20258,19419,19561,
08:40,20258,19419,19415,
08:45,20258,19419,19245,
08:50,20258,18966,19102,
08:55,20258,18966,18944,
09:00,20258,18966,18845,
09:05,18523,18556,18755,
09:10,18523,18556,18723,
09:15,18523,18556,18710,
09:20,18523,18187,18458,
09:25,18523,18187,18336,
09:30,18523,18187,18122,
09:35,18523,17838,17905,
09:40,18523,17838,17799,
09:45,18523,17838,17674,
09:50,18523,17317,17508,
09:55,18523,17317,17402,
10:00,18523,17317,17236,
10:05,16770,17039,17109,
10:10,16770,17039,16971,
10:15,16770,17039,16847,
10:20,16770,16553,16742,
10:25,16770,16553,16528,
10:30,16770,16553,16384,
10:35,16770,16037,16287,
10:40,16770,16037,16180,
10:45,16770,16037,16062,
10:50,16770,15760,15912,
10:55,16770,15760,15766,
11:00,16770,15760,15738,
11:05,15559,15429,15638,
11:10,15559,15429,15545,
11:15,15559,15429,15449,
11:20,15559,15286,15357,
11:25,15559,15286,15341,
11:30,15559,15286,15278,
11:35,15559,15089,15192,
11:40,15559,15089,15098,
11:45,15559,15089,14986,
11:50,15559,14890,14894,
11:55,15559,14890,14806,
12:00,15559,14890,14819,
12:05,14824,14710,14750,
12:10,14824,14710,14689,
12:15,14824,14710,14614,
12:20,14824,14586,14679,
12:25,14824,14586,14529,
12:30,14824,14586,14404,
12:35,14824,14467,14324,
12:40,14824,14467,,
12:45,14824,14467,,
12:50,14824,14403,,
12:55,14824,14403,,
13:00,14824,14403,,
13:05,14565,14393,,
13:10,14565,14393,,
13:15,14565,14393,,
13:20,14565,14436,,
13:25,14565,14436,,
13:30,14565,14436,,
13:35,14565,14506,,
13:40,14565,14506,,
13:45,14565,14506,,
13:50,14565,14596,,
13:55,14565,14596,,
14:00,14565,14596,,
14:05,14890,14757,,
14:10,14890,14757,,
14:15,14890,14757,,
14:20,14890,14957,,
14:25,14890,14957,,
14:30,14890,14957,,
14:35,14890,15206,,
14:40,14890,15206,,
14:45,14890,15206,,
14:50,14890,15433,,
14:55,14890,15433,,
15:00,14890,15433,,
15:05,15743,15774,,
15:10,15743,15774,,
15:15,15743,15774,,
15:20,15743,16166,,
15:25,15743,16166,,
15:30,15743,16166,,
15:35,15743,16550,,
15:40,15743,16550,,
15:45,15743,16550,,
15:50,15743,16878,,
15:55,15743,16878,,
16:00,15743,16878,,
16:05,17122,17316,,
16:10,17122,17316,,
16:15,17122,17316,,
16:20,17122,17807,,
16:25,17122,17807,,
16:30,17122,17807,,
16:35,17122,18311,,
16:40,17122,18311,,
16:45,17122,18311,,
16:50,17122,18795,,
16:55,17122,18795,,
17:00,17122,18795,,
17:05,19544,19314,,
17:10,19544,19314,,
17:15,19544,19314,,
17:20,19544,19899,,
17:25,19544,19899,,
17:30,19544,19899,,
17:35,19544,20491,,
17:40,19544,20491,,
17:45,19544,20491,,
17:50,19544,21014,,
17:55,19544,21014,,
18:00,19544,21014,,
18:05,22125,21549,,
18:10,22125,21549,,
18:15,22125,21549,,
18:20,22125,22072,,
18:25,22125,22072,,
18:30,22125,22072,,
18:35,22125,22528,,
18:40,22125,22528,,
18:45,22125,22528,,
18:50,22125,22945,,
18:55,22125,22945,,
19:00,22125,22945,,
19:05,24010,23410,,
19:10,24010,23410,,
19:15,24010,23410,,
19:20,24010,23902,,
19:25,24010,23902,,
19:30,24010,23902,,
19:35,24010,24156,,
19:40,24010,24156,,
19:45,24010,24156,,
19:50,24010,24271,,
19:55,24010,24271,,
20:00,24010,24271,,
20:05,24480,24351,,
20:10,24480,24351,,
20:15,24480,24351,,
20:20,24480,24438,,
20:25,24480,24438,,
20:30,24480,24438,,
20:35,24480,24383,,
20:40,24480,24383,,
20:45,24480,24383,,
20:50,24480,24279,,
20:55,24480,24279,,
21:00,24480,24279,,
21:05,24010,24166,,
21:10,24010,24166,,
21:15,24010,24166,,
21:20,24010,24053,,
21:25,24010,24053,,
21:30,24010,24053,,
21:35,24010,23841,,
21:40,24010,23841,,
21:45,24010,23841,,
21:50,24010,23598,,
21:55,24010,23598,,
22:00,24010,23598,,
22:05,23021,23351,,
22:10,23021,23351,,
22:15,23021,23351,,
22:20,23021,23104,,
22:25,23021,23104,,
22:30,23021,23104,,
22:35,23021,22815,,
22:40,23021,22815,,
22:45,23021,22815,,
22:50,23021,22524,,
22:55,23021,22524,,
23:00,23021,22524,,
23:05,21833,22230,,
23:10,21833,22230,,
23:15,21833,22230,,
23:20,21833,21921,,
23:25,21833,21921,,
23:30,21833,21921,,
23:35,21833,21735,,
23:40,21833,21735,,
23:45,21833,21735,,
23:50,21833,21589,,
23:55,21833,21589,,
00:00,21833,21589,,
