Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23318,22783,22715
00:05,22262,22578,22689
00:10,22262,22578,22635
00:15,22262,22578,22541
00:20,22262,22336,22449
00:25,22262,22336,22379
00:30,22262,22336,22286
00:35,22262,22082,22222
00:40,22262,22082,22134
00:45,22262,22082,22052
00:50,22262,21860,21989
00:55,22262,21860,21938
01:00,22262,21860,21894
01:05,21515,21678,21834
01:10,21515,21678,21761
01:15,21515,21678,21694
01:20,21515,21535,21634
01:25,21515,21535,21598
01:30,21515,21535,21553
01:35,21515,21414,21492
01:40,21515,21414,21443
01:45,21515,21414,21390
01:50,21515,21315,21336
01:55,21515,21315,21301
02:00,21515,21315,21274
02:05,21057,21223,21260
02:10,21057,21223,21230
02:15,21057,21223,21213
02:20,21057,21133,21188
02:25,21057,21133,21159
02:30,21057,21133,21150
02:35,21057,21079,21117
02:40,21057,21079,21093
02:45,21057,21079,21077
02:50,21057,21088,21062
02:55,21057,21088,21034
03:00,21057,21088,21031
03:05,20966,21129,21034
03:10,20966,21129,21066
03:15,20966,21129,21053
03:20,20966,21158,21059
03:25,20966,21158,21034
03:30,20966,21158,21027
03:35,20966,21155,21023
03:40,20966,21155,21090
03:45,20966,21155,21092
03:50,20966,21338,21095
03:55,20966,21338,21117
04:00,20966,21338,21139
04:05,21513,21545,21229
04:10,21513,21545,21327
04:15,21513,21545,21390
04:20,21513,21661,21456
04:25,21513,21661,21511
04:30,21513,21661,21578
04:35,21513,21891,21652
04:40,21513,21891,21716
04:45,21513,21891,21799
04:50,21513,22320,21876
04:55,21513,22320,21972
05:00,21513,22320,22078
05:05,22992,22745,22324
05:10,22992,22745,
05:15,22992,22745,
05:20,22992,23137,
05:25,22992,23137,
05:30,22992,23137,
05:35,22992,23503,
05:40,22992,23503,
05:45,22992,23503,
05:50,22992,24220,
05:55,22992,24220,
06:00,22992,24220,
06:05,25209,24873,
06:10,25209,24873,
06:15,25209,24873,
06:20,25209,25413,
06:25,25209,25413,
06:30,25209,25413,
06:35,25209,25814,
06:40,25209,25814,
06:45,25209,25814,
06:50,25209,26255,
06:55,25209,26255,
07:00,25209,26255,
07:05,26465,26493,
07:10,26465,26493,
07:15,26465,26493,
07:20,26465,26530,
07:25,26465,26530,
07:30,26465,26530,
07:35,26465,26450,
07:40,26465,26450,
07:45,26465,26450,
07:50,26465,26424,
07:55,26465,26424,
08:00,26465,26424,
08:05,26128,26315,
08:10,26128,26315,
08:15,26128,26315,
08:20,26128,26120,
08:25,26128,26120,
08:30,26128,26120,
08:35,26128,25880,
08:40,26128,25880,
08:45,26128,25880,
08:50,26128,25647,
08:55,26128,25647,
09:00,26128,25647,
09:05,25292,25409,
09:10,25292,25409,
09:15,25292,25409,
09:20,25292,25159,
09:25,25292,25159,
09:30,25292,25159,
09:35,25292,24909,
09:40,25292,24909,
09:45,25292,24909,
09:50,25292,24690,
09:55,25292,24690,
10:00,25292,24690,
10:05,24337,24469,
10:10,24337,24469,
10:15,24337,24469,
