Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25542,24323,24251,
00:05,23868,24323,24308,
00:10,23868,24323,24327,
00:15,23868,24323,24237,
00:20,23868,24057,24204,
00:25,23868,24057,24093,
00:30,23868,24057,23977,
00:35,23868,23704,23853,
00:40,23868,23704,23681,
00:45,23868,23704,23587,
00:50,23868,23507,23544,
00:55,23868,23507,23430,
01:00,23868,23507,23324,
01:05,22854,23176,23188,
01:10,22854,23176,23084,
01:15,22854,23176,23044,
01:20,22854,22927,22985,
01:25,22854,22927,22875,
01:30,22854,22927,22813,
01:35,22854,22653,22748,
01:40,22854,22653,22714,
01:45,22854,22653,22593,
01:50,22854,22484,22529,
01:55,22854,22484,22444,
02:00,22854,22484,22368,
02:05,22160,22348,22318,
02:10,22160,22348,22281,
02:15,22160,22348,22242,
02:20,22160,22185,22171,
02:25,22160,22185,22189,
02:30,22160,22185,22102,
02:35,22160,22001,22043,
02:40,22160,22001,22064,
02:45,22160,22001,21949,
02:50,22160,21908,21928,
02:55,22160,21908,21910,
03:00,22160,21908,21855,
03:05,21866,21839,21833,
03:10,21866,21839,21804,
03:15,21866,21839,21751,
03:20,21866,21773,21771,
03:25,21866,21773,21721,
03:30,21866,21773,21707,
03:35,21866,21646,21675,
03:40,21866,21646,21676,
03:45,21866,21646,21684,
03:50,21866,21640,21674,
03:55,21866,21640,21674,
04:00,21866,21640,21621,
04:05,22104,21791,21738,
04:10,22104,21791,21851,
04:15,22104,21791,21834,
04:20,22104,21894,21824,
04:25,22104,21894,21838,
04:30,22104,21894,21868,
04:35,22104,22036,21921,
04:40,22104,22036,21942,
04:45,22104,22036,21997,
04:50,22104,22209,22027,
04:55,22104,22209,22049,
05:00,22104,22209,22144,
05:05,23067,22508,22308,
05:10,23067,22508,22485,
05:15,23067,22508,22573,
05:20,23067,22799,22680,
05:25,23067,22799,22761,
05:30,23067,22799,22823,
05:35,23067,22934,22913,
05:40,23067,22934,22976,
05:45,23067,22934,22970,
05:50,23067,22978,22979,
05:55,23067,22978,22975,
06:00,23067,22978,23003,
06:05,24052,23433,23242,
06:10,24052,23433,23436,
06:15,24052,23433,23506,
06:20,24052,23639,23602,
06:25,24052,23639,23655,
06:30,24052,23639,23681,
06:35,24052,23870,23791,
06:40,24052,23870,23816,
06:45,24052,23870,23827,
06:50,24052,24028,23920,
06:55,24052,24028,23981,
07:00,24052,24028,23975,
07:05,24831,24298,24114,
07:10,24831,24298,24293,
07:15,24831,24298,24323,
07:20,24831,24448,24305,
07:25,24831,24448,24370,
07:30,24831,24448,24320,
07:35,24831,24448,24369,
07:40,24831,24448,24392,
07:45,24831,24448,24367,
07:50,24831,24351,24363,
07:55,24831,24351,24377,
08:00,24831,24351,24375,
08:05,24609,24325,24474,
08:10,24609,24325,24520,
08:15,24609,24325,24472,
08:20,24609,24229,24441,
08:25,24609,24229,24373,
08:30,24609,24229,24337,
08:35,24609,24232,24171,
08:40,24609,24232,24068,
08:45,24609,24232,23912,
08:50,24609,24063,23857,
08:55,24609,24063,23799,
09:00,24609,24063,23733,
09:05,23926,23692,23802,
09:10,23926,23692,23812,
09:15,23926,23692,23699,
09:20,23926,23536,23578,
09:25,23926,23536,23473,
09:30,23926,23536,23315,
09:35,23926,23397,23207,
09:40,23926,23397,23142,
09:45,23926,23397,23078,
09:50,23926,23208,22991,
09:55,23926,23208,22966,
10:00,23926,23208,22880,
10:05,23151,22721,22808,
10:10,23151,22721,22748,
10:15,23151,22721,22733,
10:20,23151,22556,22707,
10:25,23151,22556,22643,
10:30,23151,22556,22561,
10:35,23151,22386,22570,
10:40,23151,22386,22535,
10:45,23151,22386,22524,
10:50,23151,22470,22469,
10:55,23151,22470,22484,
11:00,23151,22470,22537,
11:05,22929,22472,22531,
11:10,22929,22472,22544,
11:15,22929,22472,22567,
11:20,22929,22532,22513,
11:25,22929,22532,22540,
11:30,22929,22532,22602,
11:35,22929,22634,22582,
11:40,22929,22634,22654,
11:45,22929,22634,22605,
11:50,22929,22656,22666,
11:55,22929,22656,22756,
12:00,22929,22656,22817,
12:05,23400,22815,22870,
12:10,23400,22815,22859,
12:15,23400,22815,22928,
12:20,23400,23009,23006,
12:25,23400,23009,23102,
12:30,23400,23009,23215,
12:35,23400,23217,23212,
12:40,23400,23217,23233,
12:45,23400,23217,23319,
12:50,23400,23501,23425,
12:55,23400,23501,23536,
13:00,23400,23501,23637,
13:05,24547,23827,23730,
13:10,24547,23827,23840,
13:15,24547,23827,23948,
13:20,24547,24173,24138,
13:25,24547,24173,24280,
13:30,24547,24173,24377,
13:35,24547,24450,24506,
13:40,24547,24450,24620,
13:45,24547,24450,24746,
13:50,24547,24957,24923,
13:55,24547,24957,25046,
14:00,24547,24957,25183,
14:05,26131,25336,25287,
14:10,26131,25336,25443,
14:15,26131,25336,25593,
14:20,26131,25793,25746,
14:25,26131,25793,25840,
14:30,26131,25793,25968,
14:35,26131,26247,26073,
14:40,26131,26247,26262,
14:45,26131,26247,26420,
14:50,26131,26773,26553,
14:55,26131,26773,26667,
15:00,26131,26773,26800,
15:05,28108,27190,26952,
15:10,28108,27190,27114,
15:15,28108,27190,27303,
15:20,28108,27751,27511,
15:25,28108,27751,27683,
15:30,28108,27751,27919,
15:35,28108,28137,28079,
15:40,28108,28137,28191,
15:45,28108,28137,28396,
15:50,28108,28745,28582,
15:55,28108,28745,28734,
16:00,28108,28745,28905,
16:05,30003,29043,28858,
16:10,30003,29043,28980,
16:15,30003,29043,29135,
16:20,30003,29647,29214,
16:25,30003,29647,29450,
16:30,30003,29647,29780,
16:35,30003,30142,29930,
16:40,30003,30142,30104,
16:45,30003,30142,30311,
16:50,30003,30653,30508,
16:55,30003,30653,30726,
17:00,30003,30653,30905,
17:05,31952,31058,30869,
17:10,31952,31058,31007,
17:15,31952,31058,31274,
17:20,31952,31641,31512,
17:25,31952,31641,31716,
17:30,31952,31641,31914,
17:35,31952,32135,32226,
17:40,31952,32135,32377,
17:45,31952,32135,32661,
17:50,31952,32643,32823,
17:55,31952,32643,33003,
18:00,31952,32643,33064,
18:05,33168,33089,33062,
18:10,33168,33089,33095,
18:15,33168,33089,33243,
18:20,33168,33427,33405,
18:25,33168,33427,33541,
18:30,33168,33427,33613,
18:35,33168,33833,33699,
18:40,33168,33833,33812,
18:45,33168,33833,33892,
18:50,33168,33987,,
18:55,33168,33987,,
19:00,33168,33987,,
19:05,33382,33936,,
19:10,33382,33936,,
19:15,33382,33936,,
19:20,33382,33848,,
19:25,33382,33848,,
19:30,33382,33848,,
19:35,33382,33650,,
19:40,33382,33650,,
19:45,33382,33650,,
19:50,33382,33442,,
19:55,33382,33442,,
20:00,33382,33442,,
20:05,32763,33296,,
20:10,32763,33296,,
20:15,32763,33296,,
20:20,32763,33268,,
20:25,32763,33268,,
20:30,32763,33268,,
20:35,32763,33193,,
20:40,32763,33193,,
20:45,32763,33193,,
20:50,32763,33007,,
20:55,32763,33007,,
21:00,32763,33007,,
21:05,31797,32837,,
21:10,31797,32837,,
21:15,31797,32837,,
21:20,31797,32552,,
21:25,31797,32552,,
21:30,31797,32552,,
21:35,31797,32107,,
21:40,31797,32107,,
21:45,31797,32107,,
21:50,31797,31569,,
21:55,31797,31569,,
22:00,31797,31569,,
22:05,29598,30886,,
22:10,29598,30886,,
22:15,29598,30886,,
22:20,29598,30360,,
22:25,29598,30360,,
22:30,29598,30360,,
22:35,29598,29750,,
22:40,29598,29750,,
22:45,29598,29750,,
22:50,29598,29162,,
22:55,29598,29162,,
23:00,29598,29162,,
23:05,27339,28530,,
23:10,27339,28530,,
23:15,27339,28530,,
23:20,27339,27985,,
23:25,27339,27985,,
23:30,27339,27985,,
23:35,27339,27449,,
23:40,27339,27449,,
23:45,27339,27449,,
23:50,27339,26999,,
23:55,27339,26999,,
00:00,27339,26999,,
