Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23254,22213,22170,
00:05,21642,22213,22241,
00:10,21642,22213,22228,
00:15,21642,22213,22136,
00:20,21642,22019,22086,
00:25,21642,22019,22003,
00:30,21642,22019,21906,
00:35,21642,21785,21836,
00:40,21642,21785,21777,
00:45,21642,21785,21722,
00:50,21642,21611,21639,
00:55,21642,21611,21558,
01:00,21642,21611,21488,
01:05,20773,21391,21384,
01:10,20773,21391,21320,
01:15,20773,21391,21244,
01:20,20773,21221,21183,
01:25,20773,21221,21102,
01:30,20773,21221,21045,
01:35,20773,21061,20981,
01:40,20773,21061,20921,
01:45,20773,21061,20838,
01:50,20773,20854,20788,
01:55,20773,20854,20733,
02:00,20773,20854,20674,
02:05,20274,20705,20636,
02:10,20274,20705,20609,
02:15,20274,20705,20541,
02:20,20274,20585,20450,
02:25,20274,20585,20404,
02:30,20274,20585,20364,
02:35,20274,20430,20346,
02:40,20274,20430,20277,
02:45,20274,20430,20228,
02:50,20274,20318,20206,
02:55,20274,20318,20243,
03:00,20274,20318,20227,
03:05,20077,20225,20235,
03:10,20077,20225,20245,
03:15,20077,20225,20214,
03:20,20077,20179,20207,
03:25,20077,20179,20189,
03:30,20077,20179,,
03:35,20077,20199,,
03:40,20077,20199,,
03:45,20077,20199,,
03:50,20077,20214,,
03:55,20077,20214,,
04:00,20077,20214,,
04:05,20321,20364,,
04:10,20321,20364,,
04:15,20321,20364,,
04:20,20321,20482,,
04:25,20321,20482,,
04:30,20321,20482,,
04:35,20321,20624,,
04:40,20321,20624,,
04:45,20321,20624,,
04:50,20321,20780,,
04:55,20321,20780,,
05:00,20321,20780,,
05:05,21409,21204,,
05:10,21409,21204,,
05:15,21409,21204,,
05:20,21409,21504,,
05:25,21409,21504,,
05:30,21409,21504,,
05:35,21409,21790,,
05:40,21409,21790,,
05:45,21409,21790,,
05:50,21409,22074,,
05:55,21409,22074,,
06:00,21409,22074,,
06:05,22897,22694,,
06:10,22897,22694,,
06:15,22897,22694,,
06:20,22897,22929,,
06:25,22897,22929,,
06:30,22897,22929,,
06:35,22897,23083,,
06:40,22897,23083,,
06:45,22897,23083,,
06:50,22897,23240,,
06:55,22897,23240,,
07:00,22897,23240,,
07:05,23178,23492,,
07:10,23178,23492,,
07:15,23178,23492,,
07:20,23178,23508,,
07:25,23178,23508,,
07:30,23178,23508,,
07:35,23178,23360,,
07:40,23178,23360,,
07:45,23178,23360,,
07:50,23178,23067,,
07:55,23178,23067,,
08:00,23178,23067,,
08:05,22082,22845,,
08:10,22082,22845,,
08:15,22082,22845,,
08:20,22082,22551,,
08:25,22082,22551,,
08:30,22082,22551,,
08:35,22082,22231,,
08:40,22082,22231,,
08:45,22082,22231,,
08:50,22082,22129,,
08:55,22082,22129,,
09:00,22082,22129,,
09:05,20560,21507,,
09:10,20560,21507,,
09:15,20560,21507,,
09:20,20560,21118,,
09:25,20560,21118,,
09:30,20560,21118,,
09:35,20560,20734,,
09:40,20560,20734,,
09:45,20560,20734,,
09:50,20560,20397,,
09:55,20560,20397,,
10:00,20560,20397,,
10:05,19333,20087,,
10:10,19333,20087,,
10:15,19333,20087,,
10:20,19333,19783,,
10:25,19333,19783,,
10:30,19333,19783,,
10:35,19333,19474,,
10:40,19333,19474,,
10:45,19333,19474,,
10:50,19333,19293,,
10:55,19333,19293,,
11:00,19333,19293,,
11:05,18748,19117,,
11:10,18748,19117,,
11:15,18748,19117,,
11:20,18748,18961,,
11:25,18748,18961,,
11:30,18748,18961,,
11:35,18748,18792,,
11:40,18748,18792,,
11:45,18748,18792,,
11:50,18748,18754,,
11:55,18748,18754,,
12:00,18748,18754,,
12:05,18709,18741,,
12:10,18709,18741,,
12:15,18709,18741,,
12:20,18709,18728,,
12:25,18709,18728,,
12:30,18709,18728,,
12:35,18709,18707,,
12:40,18709,18707,,
12:45,18709,18707,,
12:50,18709,18854,,
12:55,18709,18854,,
13:00,18709,18854,,
13:05,19248,19018,,
13:10,19248,19018,,
13:15,19248,19018,,
13:20,19248,19171,,
13:25,19248,19171,,
13:30,19248,19171,,
13:35,19248,19318,,
13:40,19248,19318,,
13:45,19248,19318,,
13:50,19248,19550,,
13:55,19248,19550,,
14:00,19248,19550,,
14:05,20164,19769,,
14:10,20164,19769,,
14:15,20164,19769,,
14:20,20164,20002,,
14:25,20164,20002,,
14:30,20164,20002,,
14:35,20164,20229,,
14:40,20164,20229,,
14:45,20164,20229,,
14:50,20164,20713,,
14:55,20164,20713,,
15:00,20164,20713,,
15:05,22135,21121,,
15:10,22135,21121,,
15:15,22135,21121,,
15:20,22135,21603,,
15:25,22135,21603,,
15:30,22135,21603,,
15:35,22135,22088,,
15:40,22135,22088,,
15:45,22135,22088,,
15:50,22135,22618,,
15:55,22135,22618,,
16:00,22135,22618,,
16:05,24242,23149,,
16:10,24242,23149,,
16:15,24242,23149,,
16:20,24242,23679,,
16:25,24242,23679,,
16:30,24242,23679,,
16:35,24242,24206,,
16:40,24242,24206,,
16:45,24242,24206,,
16:50,24242,24753,,
16:55,24242,24753,,
17:00,24242,24753,,
17:05,26415,25302,,
17:10,26415,25302,,
17:15,26415,25302,,
17:20,26415,25851,,
17:25,26415,25851,,
17:30,26415,25851,,
17:35,26415,26402,,
17:40,26415,26402,,
17:45,26415,26402,,
17:50,26415,26860,,
17:55,26415,26860,,
18:00,26415,26860,,
18:05,28247,27252,,
18:10,28247,27252,,
18:15,28247,27252,,
18:20,28247,27710,,
18:25,28247,27710,,
18:30,28247,27710,,
18:35,28247,28154,,
18:40,28247,28154,,
18:45,28247,28154,,
18:50,28247,28389,,
18:55,28247,28389,,
19:00,28247,28389,,
19:05,29226,28601,,
19:10,29226,28601,,
19:15,29226,28601,,
19:20,29226,28847,,
19:25,29226,28847,,
19:30,29226,28847,,
19:35,29226,29108,,
19:40,29226,29108,,
19:45,29226,29108,,
19:50,29226,29134,,
19:55,29226,29134,,
20:00,29226,29134,,
20:05,29284,29153,,
20:10,29284,29153,,
20:15,29284,29153,,
20:20,29284,29163,,
20:25,29284,29163,,
20:30,29284,29163,,
20:35,29284,29168,,
20:40,29284,29168,,
20:45,29284,29168,,
20:50,29284,28882,,
20:55,29284,28882,,
21:00,29284,28882,,
21:05,28136,28595,,
21:10,28136,28595,,
21:15,28136,28595,,
21:20,28136,28304,,
21:25,28136,28304,,
21:30,28136,28304,,
21:35,28136,28012,,
21:40,28136,28012,,
21:45,28136,28012,,
21:50,28136,27525,,
21:55,28136,27525,,
22:00,28136,27525,,
22:05,26189,27131,,
22:10,26189,27131,,
22:15,26189,27131,,
22:20,26189,26663,,
22:25,26189,26663,,
22:30,26189,26663,,
22:35,26189,26174,,
22:40,26189,26174,,
22:45,26189,26174,,
22:50,26189,25718,,
22:55,26189,25718,,
23:00,26189,25718,,
23:05,24380,25263,,
23:10,24380,25263,,
23:15,24380,25263,,
23:20,24380,24814,,
23:25,24380,24814,,
23:30,24380,24814,,
23:35,24380,24369,,
23:40,24380,24369,,
23:45,24380,24369,,
23:50,24380,24007,,
23:55,24380,24007,,
00:00,24380,24007,,
