Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23495,23304,23181,
00:05,22722,23070,23289,
00:10,22722,23070,,
00:15,22722,23070,,
00:20,22722,22829,,
00:25,22722,22829,,
00:30,22722,22829,,
00:35,22722,22569,,
00:40,22722,22569,,
00:45,22722,22569,,
00:50,22722,22367,,
00:55,22722,22367,,
01:00,22722,22367,,
01:05,21898,22188,,
01:10,21898,22188,,
01:15,21898,22188,,
01:20,21898,22005,,
01:25,21898,22005,,
01:30,21898,22005,,
01:35,21898,21833,,
01:40,21898,21833,,
01:45,21898,21833,,
01:50,21898,21714,,
01:55,21898,21714,,
02:00,21898,21714,,
02:05,21419,21605,,
02:10,21419,21605,,
02:15,21419,21605,,
02:20,21419,21501,,
02:25,21419,21501,,
02:30,21419,21501,,
02:35,21419,21413,,
02:40,21419,21413,,
02:45,21419,21413,,
02:50,21419,21381,,
02:55,21419,21381,,
03:00,21419,21381,,
03:05,21314,21356,,
03:10,21314,21356,,
03:15,21314,21356,,
03:20,21314,21344,,
03:25,21314,21344,,
03:30,21314,21344,,
03:35,21314,21358,,
03:40,21314,21358,,
03:45,21314,21358,,
03:50,21314,21529,,
03:55,21314,21529,,
04:00,21314,21529,,
04:05,21847,21713,,
04:10,21847,21713,,
04:15,21847,21713,,
04:20,21847,21884,,
04:25,21847,21884,,
04:30,21847,21884,,
04:35,21847,22089,,
04:40,21847,22089,,
04:45,21847,22089,,
04:50,21847,22495,,
04:55,21847,22495,,
05:00,21847,22495,,
05:05,23213,22883,,
05:10,23213,22883,,
05:15,23213,22883,,
05:20,23213,23224,,
05:25,23213,23224,,
05:30,23213,23224,,
05:35,23213,23630,,
05:40,23213,23630,,
05:45,23213,23630,,
05:50,23213,24300,,
05:55,23213,24300,,
06:00,23213,24300,,
06:05,25434,24929,,
06:10,25434,24929,,
06:15,25434,24929,,
06:20,25434,25423,,
06:25,25434,25423,,
06:30,25434,25423,,
06:35,25434,25790,,
06:40,25434,25790,,
06:45,25434,25790,,
06:50,25434,26162,,
06:55,25434,26162,,
07:00,25434,26162,,
07:05,26926,26439,,
07:10,26926,26439,,
07:15,26926,26439,,
07:20,26926,26605,,
07:25,26926,26605,,
07:30,26926,26605,,
07:35,26926,26581,,
07:40,26926,26581,,
07:45,26926,26581,,
07:50,26926,26498,,
07:55,26926,26498,,
08:00,26926,26498,,
08:05,26404,26395,,
08:10,26404,26395,,
08:15,26404,26395,,
08:20,26404,26226,,
08:25,26404,26226,,
08:30,26404,26226,,
08:35,26404,26220,,
08:40,26404,26220,,
08:45,26404,26220,,
08:50,26404,25826,,
08:55,26404,25826,,
09:00,26404,25826,,
09:05,25577,25490,,
09:10,25577,25490,,
09:15,25577,25490,,
09:20,25577,25227,,
09:25,25577,25227,,
09:30,25577,25227,,
09:35,25577,24948,,
09:40,25577,24948,,
09:45,25577,24948,,
09:50,25577,24681,,
09:55,25577,24681,,
10:00,25577,24681,,
10:05,24601,24425,,
10:10,24601,24425,,
10:15,24601,24425,,
10:20,24601,24201,,
10:25,24601,24201,,
10:30,24601,24201,,
10:35,24601,24012,,
10:40,24601,24012,,
10:45,24601,24012,,
10:50,24601,23829,,
10:55,24601,23829,,
11:00,24601,23829,,
11:05,23947,23654,,
11:10,23947,23654,,
11:15,23947,23654,,
11:20,23947,23503,,
11:25,23947,23503,,
11:30,23947,23503,,
11:35,23947,23449,,
11:40,23947,23449,,
11:45,23947,23449,,
11:50,23947,23425,,
11:55,23947,23425,,
12:00,23947,23425,,
12:05,23867,23402,,
12:10,23867,23402,,
12:15,23867,23402,,
12:20,23867,23391,,
12:25,23867,23391,,
12:30,23867,23391,,
12:35,23867,23448,,
12:40,23867,23448,,
12:45,23867,23448,,
12:50,23867,23520,,
12:55,23867,23520,,
13:00,23867,23520,,
13:05,24171,23600,,
13:10,24171,23600,,
13:15,24171,23600,,
13:20,24171,23684,,
13:25,24171,23684,,
13:30,24171,23684,,
13:35,24171,23786,,
13:40,24171,23786,,
13:45,24171,23786,,
13:50,24171,23853,,
13:55,24171,23853,,
14:00,24171,23853,,
14:05,24630,23940,,
