Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23760,23046,22911,
00:05,22785,22818,22973,
00:10,22785,22818,22947,
00:15,22785,22818,22853,
00:20,22785,22633,22801,
00:25,22785,22633,22703,
00:30,22785,22633,22618,
00:35,22785,22331,22509,
00:40,22785,22331,22447,
00:45,22785,22331,22357,
00:50,22785,22050,22278,
00:55,22785,22050,22184,
01:00,22785,22050,22066,
01:05,21880,21832,22009,
01:10,21880,21832,21927,
01:15,21880,21832,21914,
01:20,21880,21639,21814,
01:25,21880,21639,21764,
01:30,21880,21639,21677,
01:35,21880,21451,21630,
01:40,21880,21451,21559,
01:45,21880,21451,21502,
01:50,21880,21294,21458,
01:55,21880,21294,21404,
02:00,21880,21294,21361,
02:05,21311,21183,21287,
02:10,21311,21183,21255,
02:15,21311,21183,21224,
02:20,21311,21046,21177,
02:25,21311,21046,21131,
02:30,21311,21046,21073,
02:35,21311,20947,21041,
02:40,21311,20947,21012,
02:45,21311,20947,20953,
02:50,21311,20881,20913,
02:55,21311,20881,20880,
03:00,21311,20881,20849,
03:05,20997,20806,20840,
03:10,20997,20806,20849,
03:15,20997,20806,20805,
03:20,20997,20758,20781,
03:25,20997,20758,20776,
03:30,20997,20758,20765,
03:35,20997,20712,20751,
03:40,20997,20712,20692,
03:45,20997,20712,20691,
03:50,20997,20732,20663,
03:55,20997,20732,20653,
04:00,20997,20732,20625,
04:05,21089,20773,20625,
04:10,21089,20773,20668,
04:15,21089,20773,20687,
04:20,21089,20739,20693,
04:25,21089,20739,20700,
04:30,21089,20739,20720,
04:35,21089,20815,20753,
04:40,21089,20815,20774,
04:45,21089,20815,20789,
04:50,21089,21010,20820,
04:55,21089,21010,20846,
05:00,21089,21010,20913,
05:05,21591,21235,21017,
05:10,21591,21235,21114,
05:15,21591,21235,21172,
05:20,21591,21386,21214,
05:25,21591,21386,21284,
05:30,21591,21386,21305,
05:35,21591,21518,21383,
05:40,21591,21518,21438,
05:45,21591,21518,21484,
05:50,21591,21943,21527,
05:55,21591,21943,21598,
06:00,21591,21943,21678,
06:05,22582,22194,21903,
06:10,22582,22194,22067,
06:15,22582,22194,22173,
06:20,22582,22423,22252,
06:25,22582,22423,22327,
06:30,22582,22423,22357,
06:35,22582,22556,22413,
06:40,22582,22556,22479,
06:45,22582,22556,22501,
06:50,22582,22709,22517,
06:55,22582,22709,22603,
07:00,22582,22709,22636,
07:05,22983,22860,22764,
07:10,22983,22860,22900,
07:15,22983,22860,22924,
07:20,22983,22935,22953,
07:25,22983,22935,22961,
07:30,22983,22935,22963,
07:35,22983,22911,23004,
07:40,22983,22911,23007,
07:45,22983,22911,22993,
07:50,22983,23033,22982,
07:55,22983,23033,23024,
08:00,22983,23033,23031,
08:05,23057,23123,23175,
08:10,23057,23123,23191,
08:15,23057,23123,23174,
08:20,23057,23017,23160,
08:25,23057,23017,23126,
08:30,23057,23017,23107,
08:35,23057,22990,23064,
08:40,23057,22990,23123,
08:45,23057,22990,23087,
08:50,23057,22959,23059,
08:55,23057,22959,23012,
09:00,23057,22959,22970,
09:05,22816,22898,22978,
09:10,22816,22898,22919,
09:15,22816,22898,22935,
09:20,22816,22711,22949,
09:25,22816,22711,22935,
09:30,22816,22711,22894,
