Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21297,20228,20119,
00:05,20398,20228,20216,
00:10,20398,20228,20292,
00:15,20398,20228,20231,
00:20,20398,20197,20206,
00:25,20398,20197,,
00:30,20398,20197,,
00:35,20398,19991,,
00:40,20398,19991,,
00:45,20398,19991,,
00:50,20398,19795,,
00:55,20398,19795,,
01:00,20398,19795,,
01:05,19759,19688,,
01:10,19759,19688,,
01:15,19759,19688,,
01:20,19759,19547,,
01:25,19759,19547,,
01:30,19759,19547,,
01:35,19759,19401,,
01:40,19759,19401,,
01:45,19759,19401,,
01:50,19759,19261,,
01:55,19759,19261,,
02:00,19759,19261,,
02:05,19338,19193,,
02:10,19338,19193,,
02:15,19338,19193,,
02:20,19338,19100,,
02:25,19338,19100,,
02:30,19338,19100,,
02:35,19338,19008,,
02:40,19338,19008,,
02:45,19338,19008,,
02:50,19338,18957,,
02:55,19338,18957,,
03:00,19338,18957,,
03:05,19277,18974,,
03:10,19277,18974,,
03:15,19277,18974,,
03:20,19277,18978,,
03:25,19277,18978,,
03:30,19277,18978,,
03:35,19277,18996,,
03:40,19277,18996,,
03:45,19277,18996,,
03:50,19277,19034,,
03:55,19277,19034,,
04:00,19277,19034,,
04:05,19865,19281,,
04:10,19865,19281,,
04:15,19865,19281,,
04:20,19865,19433,,
04:25,19865,19433,,
04:30,19865,19433,,
04:35,19865,19622,,
04:40,19865,19622,,
04:45,19865,19622,,
04:50,19865,19831,,
04:55,19865,19831,,
05:00,19865,19831,,
05:05,21301,20361,,
05:10,21301,20361,,
05:15,21301,20361,,
05:20,21301,20742,,
05:25,21301,20742,,
05:30,21301,20742,,
05:35,21301,21076,,
05:40,21301,21076,,
05:45,21301,21076,,
05:50,21301,21406,,
05:55,21301,21406,,
06:00,21301,21406,,
06:05,22779,21934,,
06:10,22779,21934,,
06:15,22779,21934,,
06:20,22779,22275,,
06:25,22779,22275,,
06:30,22779,22275,,
06:35,22779,22489,,
06:40,22779,22489,,
06:45,22779,22489,,
06:50,22779,22639,,
06:55,22779,22639,,
07:00,22779,22639,,
07:05,23250,22867,,
07:10,23250,22867,,
07:15,23250,22867,,
07:20,23250,22814,,
07:25,23250,22814,,
07:30,23250,22814,,
07:35,23250,22525,,
07:40,23250,22525,,
07:45,23250,22525,,
07:50,23250,22123,,
07:55,23250,22123,,
08:00,23250,22123,,
08:05,21834,21832,,
08:10,21834,21832,,
08:15,21834,21832,,
08:20,21834,21472,,
08:25,21834,21472,,
08:30,21834,21472,,
08:35,21834,21025,,
08:40,21834,21025,,
08:45,21834,21025,,
08:50,21834,20546,,
08:55,21834,20546,,
09:00,21834,20546,,
09:05,20088,20024,,
09:10,20088,20024,,
09:15,20088,20024,,
09:20,20088,19536,,
09:25,20088,19536,,
09:30,20088,19536,,
09:35,20088,19047,,
09:40,20088,19047,,
09:45,20088,19047,,
09:50,20088,18489,,
09:55,20088,18489,,
10:00,20088,18489,,
10:05,18329,18073,,
10:10,18329,18073,,
10:15,18329,18073,,
10:20,18329,17619,,
10:25,18329,17619,,
10:30,18329,17619,,
10:35,18329,17157,,
10:40,18329,17157,,
10:45,18329,17157,,
10:50,18329,16763,,
10:55,18329,16763,,
11:00,18329,16763,,
11:05,17092,16457,,
11:10,17092,16457,,
11:15,17092,16457,,
11:20,17092,16136,,
11:25,17092,16136,,
11:30,17092,16136,,
11:35,17092,15870,,
11:40,17092,15870,,
11:45,17092,15870,,
11:50,17092,15680,,
11:55,17092,15680,,
12:00,17092,15680,,
12:05,16406,15490,,
12:10,16406,15490,,
12:15,16406,15490,,
12:20,16406,15293,,
12:25,16406,15293,,
12:30,16406,15293,,
12:35,16406,15161,,
12:40,16406,15161,,
12:45,16406,15161,,
12:50,16406,15086,,
12:55,16406,15086,,
13:00,16406,15086,,
13:05,16166,15050,,
13:10,16166,15050,,
13:15,16166,15050,,
13:20,16166,15035,,
13:25,16166,15035,,
13:30,16166,15035,,
13:35,16166,15060,,
13:40,16166,15060,,
13:45,16166,15060,,
13:50,16166,15106,,
13:55,16166,15106,,
14:00,16166,15106,,
14:05,16380,15079,,
14:10,16380,15079,,
14:15,16380,15079,,
14:20,16380,15163,,
14:25,16380,15163,,
14:30,16380,15163,,
14:35,16380,15266,,
14:40,16380,15266,,
14:45,16380,15266,,
14:50,16380,15433,,
14:55,16380,15433,,
15:00,16380,15433,,
15:05,17009,15629,,
15:10,17009,15629,,
15:15,17009,15629,,
15:20,17009,15911,,
15:25,17009,15911,,
15:30,17009,15911,,
15:35,17009,16228,,
15:40,17009,16228,,
15:45,17009,16228,,
15:50,17009,16665,,
15:55,17009,16665,,
16:00,17009,16665,,
16:05,18693,17118,,
16:10,18693,17118,,
16:15,18693,17118,,
16:20,18693,17664,,
16:25,18693,17664,,
16:30,18693,17664,,
16:35,18693,18262,,
16:40,18693,18262,,
16:45,18693,18262,,
16:50,18693,18825,,
16:55,18693,18825,,
17:00,18693,18825,,
17:05,21059,19344,,
17:10,21059,19344,,
17:15,21059,19344,,
17:20,21059,19973,,
17:25,21059,19973,,
17:30,21059,19973,,
17:35,21059,20687,,
17:40,21059,20687,,
17:45,21059,20687,,
17:50,21059,21301,,
17:55,21059,21301,,
18:00,21059,21301,,
18:05,23291,21727,,
18:10,23291,21727,,
18:15,23291,21727,,
18:20,23291,22298,,
18:25,23291,22298,,
