Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21148,20486,20413
00:05,19782,20306,20505
00:10,19782,20306,20540
00:15,19782,20306,20414
00:20,19782,20218,20347
00:25,19782,20218,20295
00:30,19782,20218,20198
00:35,19782,19962,20142
00:40,19782,19962,20066
00:45,19782,19962,20002
00:50,19782,19775,19966
00:55,19782,19775,19921
01:00,19782,19775,19862
01:05,19126,19662,19834
01:10,19126,19662,19793
01:15,19126,19662,19734
01:20,19126,19529,19689
01:25,19126,19529,19628
01:30,19126,19529,19594
01:35,19126,19396,19549
01:40,19126,19396,19482
01:45,19126,19396,19455
01:50,19126,19333,19405
01:55,19126,19333,19376
02:00,19126,19333,19316
02:05,18806,19261,19299
02:10,18806,19261,19306
02:15,18806,19261,19304
02:20,18806,19128,19266
02:25,18806,19128,19230
02:30,18806,19128,19191
02:35,18806,19085,19151
02:40,18806,19085,19159
02:45,18806,19085,19128
02:50,18806,19056,19105
02:55,18806,19056,19110
03:00,18806,19056,19087
03:05,18784,19101,19098
03:10,18784,19101,19152
03:15,18784,19101,19142
03:20,18784,19117,19127
03:25,18784,19117,19108
03:30,18784,19117,19114
03:35,18784,19124,19164
03:40,18784,19124,19166
03:45,18784,19124,19172
03:50,18784,19308,19195
03:55,18784,19308,19244
04:00,18784,19308,19308
04:05,19369,19534,19394
04:10,19369,19534,19504
04:15,19369,19534,19534
04:20,19369,19723,19608
04:25,19369,19723,19673
04:30,19369,19723,19702
04:35,19369,19898,
04:40,19369,19898,
04:45,19369,19898,
04:50,19369,20286,
04:55,19369,20286,
05:00,19369,20286,
05:05,20708,20686,
05:10,20708,20686,
05:15,20708,20686,
05:20,20708,21060,
05:25,20708,21060,
05:30,20708,21060,
05:35,20708,21417,
05:40,20708,21417,
05:45,20708,21417,
05:50,20708,22139,
05:55,20708,22139,
06:00,20708,22139,
06:05,22988,22820,
06:10,22988,22820,
06:15,22988,22820,
06:20,22988,23324,
06:25,22988,23324,
06:30,22988,23324,
06:35,22988,23693,
06:40,22988,23693,
06:45,22988,23693,
06:50,22988,24119,
06:55,22988,24119,
07:00,22988,24119,
07:05,24160,24354,
07:10,24160,24354,
07:15,24160,24354,
07:20,24160,24401,
07:25,24160,24401,
07:30,24160,24401,
07:35,24160,24272,
07:40,24160,24272,
07:45,24160,24272,
07:50,24160,24175,
07:55,24160,24175,
08:00,24160,24175,
08:05,23522,23964,
08:10,23522,23964,
08:15,23522,23964,
08:20,23522,23640,
08:25,23522,23640,
08:30,23522,23640,
08:35,23522,23380,
08:40,23522,23380,
08:45,23522,23380,
08:50,23522,22967,
08:55,23522,22967,
09:00,23522,22967,
09:05,22035,22553,
09:10,22035,22553,
09:15,22035,22553,
09:20,22035,22168,
09:25,22035,22168,
09:30,22035,22168,
09:35,22035,21810,
09:40,22035,21810,
09:45,22035,21810,
09:50,22035,21502,
09:55,22035,21502,
10:00,22035,21502,
10:05,20695,21194,
10:10,20695,21194,
10:15,20695,21194,
10:20,20695,20872,
10:25,20695,20872,
10:30,20695,20872,
10:35,20695,20612,
10:40,20695,20612,
10:45,20695,20612,
10:50,20695,20441,
10:55,20695,20441,
11:00,20695,20441,
11:05,19778,20257,
11:10,19778,20257,
11:15,19778,20257,
11:20,19778,20048,
11:25,19778,20048,
11:30,19778,20048,
11:35,19778,19901,
11:40,19778,19901,
11:45,19778,19901,
11:50,19778,19776,
11:55,19778,19776,
12:00,19778,19776,
12:05,19311,19649,
12:10,19311,19649,
12:15,19311,19649,
12:20,19311,19512,
12:25,19311,19512,
12:30,19311,19512,
12:35,19311,19464,
12:40,19311,19464,
12:45,19311,19464,
12:50,19311,19442,
12:55,19311,19442,
13:00,19311,19442,
13:05,19311,19440,
13:10,19311,19440,
13:15,19311,19440,
13:20,19311,19436,
13:25,19311,19436,
13:30,19311,19436,
13:35,19311,19500,
13:40,19311,19500,
13:45,19311,19500,
13:50,19311,19586,
13:55,19311,19586,
14:00,19311,19586,
14:05,19635,19661,
14:10,19635,19661,
14:15,19635,19661,
14:20,19635,19741,
14:25,19635,19741,
14:30,19635,19741,
14:35,19635,19900,
14:40,19635,19900,
14:45,19635,19900,
14:50,19635,20092,
14:55,19635,20092,
15:00,19635,20092,
15:05,20409,20279,
15:10,20409,20279,
15:15,20409,20279,
15:20,20409,20471,
15:25,20409,20471,
15:30,20409,20471,
15:35,20409,20699,
15:40,20409,20699,
15:45,20409,20699,
15:50,20409,20941,
15:55,20409,20941,
16:00,20409,20941,
16:05,21522,21189,
16:10,21522,21189,
16:15,21522,21189,
16:20,21522,21421,
16:25,21522,21421,
16:30,21522,21421,
16:35,21522,21804,
16:40,21522,21804,
16:45,21522,21804,
16:50,21522,22247,
16:55,21522,22247,
17:00,21522,22247,
17:05,23295,22692,
17:10,23295,22692,
17:15,23295,22692,
17:20,23295,23139,
17:25,23295,23139,
17:30,23295,23139,
17:35,23295,23556,
17:40,23295,23556,
17:45,23295,23556,
17:50,23295,23957,
17:55,23295,23957,
18:00,23295,23957,
18:05,24911,24360,
18:10,24911,24360,
18:15,24911,24360,
18:20,24911,24773,
18:25,24911,24773,
18:30,24911,24773,
18:35,24911,25149,
18:40,24911,25149,
18:45,24911,25149,
18:50,24911,25516,
18:55,24911,25516,
19:00,24911,25516,
19:05,26351,25886,
19:10,26351,25886,
19:15,26351,25886,
19:20,26351,26274,
19:25,26351,26274,
19:30,26351,26274,
19:35,26351,26321,
19:40,26351,26321,
19:45,26351,26321,
19:50,26351,26245,
19:55,26351,26245,
20:00,26351,26245,
20:05,26049,26166,
20:10,26049,26166,
20:15,26049,26166,
20:20,26049,26096,
20:25,26049,26096,
20:30,26049,26096,
20:35,26049,25893,
20:40,26049,25893,
20:45,26049,25893,
20:50,26049,25641,
20:55,26049,25641,
21:00,26049,25641,
21:05,25053,25385,
21:10,25053,25385,
21:15,25053,25385,
21:20,25053,25139,
21:25,25053,25139,
21:30,25053,25139,
21:35,25053,24779,
21:40,25053,24779,
21:45,25053,24779,
21:50,25053,24369,
21:55,25053,24369,
22:00,25053,24369,
22:05,23444,23961,
22:10,23444,23961,
22:15,23444,23961,
22:20,23444,23558,
22:25,23444,23558,
22:30,23444,23558,
22:35,23444,23165,
22:40,23444,23165,
22:45,23444,23165,
22:50,23444,22774,
22:55,23444,22774,
23:00,23444,22774,
23:05,21884,22385,
23:10,21884,22385,
23:15,21884,22385,
23:20,21884,21992,
23:25,21884,21992,
23:30,21884,21992,
23:35,21884,21661,
23:40,21884,21661,
23:45,21884,21661,
23:50,21884,21353,
23:55,21884,21353,
00:00,21884,21353,
