Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29061,27808,27816,
00:05,27366,27444,27728,
00:10,27366,27444,27665,
00:15,27366,27444,27534,
00:20,27366,26964,27389,
00:25,27366,26964,27210,
00:30,27366,26964,27060,
00:35,27366,26499,26923,
00:40,27366,26499,26763,
00:45,27366,26499,26639,
00:50,27366,26089,26460,
00:55,27366,26089,26303,
01:00,27366,26089,26174,
01:05,25999,25726,26071,
01:10,25999,25726,25944,
01:15,25999,25726,25841,
01:20,25999,25387,25737,
01:25,25999,25387,25596,
01:30,25999,25387,25491,
01:35,25999,25035,25386,
01:40,25999,25035,25252,
01:45,25999,25035,25166,
01:50,25999,24740,25058,
01:55,25999,24740,24952,
02:00,25999,24740,24848,
02:05,24845,24494,24752,
02:10,24845,24494,24653,
02:15,24845,24494,24538,
02:20,24845,24211,24434,
02:25,24845,24211,24323,
02:30,24845,24211,24230,
02:35,24845,23893,24119,
02:40,24845,23893,24063,
02:45,24845,23893,23985,
02:50,24845,23689,23908,
02:55,24845,23689,23807,
03:00,24845,23689,23748,
03:05,24015,23500,23667,
03:10,24015,23500,23633,
03:15,24015,23500,23554,
03:20,24015,23294,23485,
03:25,24015,23294,23435,
03:30,24015,23294,23361,
03:35,24015,23125,23300,
03:40,24015,23125,23249,
03:45,24015,23125,23186,
03:50,24015,23058,23134,
03:55,24015,23058,23067,
04:00,24015,23058,23017,
04:05,23495,22911,23025,
04:10,23495,22911,23020,
04:15,23495,22911,23004,
04:20,23495,22830,22974,
04:25,23495,22830,22944,
04:30,23495,22830,22897,
04:35,23495,22765,22896,
04:40,23495,22765,22857,
04:45,23495,22765,22819,
04:50,23495,22766,22791,
04:55,23495,22766,22769,
05:00,23495,22766,22765,
05:05,23350,22780,22788,
05:10,23350,22780,22830,
05:15,23350,22780,22832,
05:20,23350,22805,22832,
05:25,23350,22805,22796,
05:30,23350,22805,22789,
05:35,23350,22715,22811,
05:40,23350,22715,22803,
05:45,23350,22715,22790,
05:50,23350,22708,22783,
05:55,23350,22708,22745,
06:00,23350,22708,22720,
06:05,22970,22523,22772,
06:10,22970,22523,22855,
06:15,22970,22523,22813,
06:20,22970,22344,22747,
06:25,22970,22344,22663,
06:30,22970,22344,22604,
06:35,22970,22378,22554,
06:40,22970,22378,22569,
06:45,22970,22378,22535,
06:50,22970,22521,22532,
06:55,22970,22521,22518,
07:00,22970,22521,22512,
07:05,22757,22551,22579,
07:10,22757,22551,22614,
07:15,22757,22551,22550,
07:20,22757,22482,22542,
07:25,22757,22482,22512,
07:30,22757,22482,22497,
07:35,22757,22444,22453,
07:40,22757,22444,22444,
07:45,22757,22444,22473,
07:50,22757,22463,22452,
07:55,22757,22463,22439,
08:00,22757,22463,22514,
08:05,23111,22594,22597,
08:10,23111,22594,22668,
08:15,23111,22594,22676,
08:20,23111,22675,22644,
08:25,23111,22675,22613,
08:30,23111,22675,22625,
08:35,23111,22657,22668,
08:40,23111,22657,22684,
08:45,23111,22657,22670,
08:50,23111,22791,22665,
08:55,23111,22791,22676,
09:00,23111,22791,22685,
09:05,23667,22898,22775,
09:10,23667,22898,22879,
09:15,23667,22898,22925,
09:20,23667,22959,22940,
09:25,23667,22959,22967,
09:30,23667,22959,22963,
09:35,23667,23056,22975,
09:40,23667,23056,23008,
09:45,23667,23056,23075,
09:50,23667,23301,23127,
09:55,23667,23301,23167,
10:00,23667,23301,23216,
10:05,24422,23464,23370,
10:10,24422,23464,23453,
10:15,24422,23464,23509,
10:20,24422,23798,23580,
10:25,24422,23798,23662,
10:30,24422,23798,23752,
10:35,24422,24074,23896,
10:40,24422,24074,24008,
10:45,24422,24074,24125,
10:50,24422,24434,24253,
10:55,24422,24434,24355,
11:00,24422,24434,,
11:05,25773,24808,,
11:10,25773,24808,,
11:15,25773,24808,,
11:20,25773,25189,,
11:25,25773,25189,,
11:30,25773,25189,,
11:35,25773,25615,,
11:40,25773,25615,,
11:45,25773,25615,,
11:50,25773,26087,,
11:55,25773,26087,,
12:00,25773,26087,,
12:05,27596,26572,,
12:10,27596,26572,,
12:15,27596,26572,,
12:20,27596,27053,,
12:25,27596,27053,,
12:30,27596,27053,,
12:35,27596,27547,,
12:40,27596,27547,,
12:45,27596,27547,,
12:50,27596,28052,,
12:55,27596,28052,,
13:00,27596,28052,,
13:05,29446,28569,,
13:10,29446,28569,,
13:15,29446,28569,,
13:20,29446,29117,,
13:25,29446,29117,,
13:30,29446,29117,,
13:35,29446,29637,,
13:40,29446,29637,,
13:45,29446,29637,,
13:50,29446,30040,,
13:55,29446,30040,,
14:00,29446,30040,,
14:05,31564,30542,,
14:10,31564,30542,,
14:15,31564,30542,,
14:20,31564,31111,,
14:25,31564,31111,,
14:30,31564,31111,,
14:35,31564,31686,,
14:40,31564,31686,,
14:45,31564,31686,,
14:50,31564,32237,,
14:55,31564,32237,,
15:00,31564,32237,,
15:05,33531,32795,,
15:10,33531,32795,,
15:15,33531,32795,,
15:20,33531,33328,,
15:25,33531,33328,,
15:30,33531,33328,,
15:35,33531,33852,,
15:40,33531,33852,,
15:45,33531,33852,,
15:50,33531,34193,,
15:55,33531,34193,,
16:00,33531,34193,,
16:05,35134,34610,,
16:10,35134,34610,,
16:15,35134,34610,,
16:20,35134,35034,,
16:25,35134,35034,,
16:30,35134,35034,,
16:35,35134,35432,,
16:40,35134,35432,,
16:45,35134,35432,,
16:50,35134,35762,,
16:55,35134,35762,,
17:00,35134,35762,,
17:05,36515,36110,,
17:10,36515,36110,,
17:15,36515,36110,,
17:20,36515,36464,,
17:25,36515,36464,,
17:30,36515,36464,,
17:35,36515,36643,,
17:40,36515,36643,,
17:45,36515,36643,,
17:50,36515,36712,,
17:55,36515,36712,,
18:00,36515,36712,,
18:05,36789,36760,,
18:10,36789,36760,,
18:15,36789,36760,,
18:20,36789,36815,,
18:25,36789,36815,,
18:30,36789,36815,,
18:35,36789,36655,,
18:40,36789,36655,,
18:45,36789,36655,,
18:50,36789,36404,,
18:55,36789,36404,,
19:00,36789,36404,,
19:05,35795,36156,,
19:10,35795,36156,,
19:15,35795,36156,,
19:20,35795,35906,,
19:25,35795,35906,,
19:30,35795,35906,,
19:35,35795,35670,,
19:40,35795,35670,,
19:45,35795,35670,,
19:50,35795,35444,,
19:55,35795,35444,,
20:00,35795,35444,,
20:05,34881,35219,,
20:10,34881,35219,,
20:15,34881,35219,,
20:20,34881,34994,,
20:25,34881,34994,,
20:30,34881,34994,,
20:35,34881,34663,,
20:40,34881,34663,,
20:45,34881,34663,,
20:50,34881,34295,,
20:55,34881,34295,,
21:00,34881,34295,,
21:05,33415,33927,,
21:10,33415,33927,,
21:15,33415,33927,,
21:20,33415,33569,,
21:25,33415,33569,,
21:30,33415,33569,,
21:35,33415,33024,,
21:40,33415,33024,,
21:45,33415,33024,,
21:50,33415,32412,,
21:55,33415,32412,,
22:00,33415,32412,,
22:05,31024,31798,,
22:10,31024,31798,,
22:15,31024,31798,,
22:20,31024,31194,,
22:25,31024,31194,,
22:30,31024,31194,,
22:35,31024,30557,,
22:40,31024,30557,,
22:45,31024,30557,,
22:50,31024,29961,,
22:55,31024,29961,,
23:00,31024,29961,,
23:05,28525,29345,,
23:10,28525,29345,,
23:15,28525,29345,,
23:20,28525,28711,,
23:25,28525,28711,,
23:30,28525,28711,,
23:35,28525,28339,,
23:40,28525,28339,,
23:45,28525,28339,,
23:50,28525,28069,,
23:55,28525,28069,,
00:00,28525,28069,,
