Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30903,30018,30076,
00:05,28985,29572,29966,
00:10,28985,29572,29893,
00:15,28985,29572,29730,
00:20,28985,29075,29600,
00:25,28985,29075,29444,
00:30,28985,29075,29258,
00:35,28985,28582,29109,
00:40,28985,28582,28945,
00:45,28985,28582,28761,
00:50,28985,28096,28638,
00:55,28985,28096,28464,
01:00,28985,28096,28303,
01:05,27338,27732,28139,
01:10,27338,27732,28022,
01:15,27338,27732,27903,
01:20,27338,27309,27751,
01:25,27338,27309,27624,
01:30,27338,27309,27498,
01:35,27338,26992,27372,
01:40,27338,26992,27258,
01:45,27338,26992,27155,
01:50,27338,26661,27034,
01:55,27338,26661,,
02:00,27338,26661,,
02:05,26158,26379,,
02:10,26158,26379,,
02:15,26158,26379,,
02:20,26158,26104,,
02:25,26158,26104,,
02:30,26158,26104,,
02:35,26158,25862,,
02:40,26158,25862,,
02:45,26158,25862,,
02:50,26158,25706,,
02:55,26158,25706,,
03:00,26158,25706,,
03:05,25458,25561,,
03:10,25458,25561,,
03:15,25458,25561,,
03:20,25458,25412,,
03:25,25458,25412,,
03:30,25458,25412,,
03:35,25458,25298,,
03:40,25458,25298,,
03:45,25458,25298,,
03:50,25458,25328,,
03:55,25458,25328,,
04:00,25458,25328,,
04:05,25426,25384,,
04:10,25426,25384,,
04:15,25426,25384,,
04:20,25426,25440,,
04:25,25426,25440,,
04:30,25426,25440,,
04:35,25426,25490,,
04:40,25426,25490,,
04:45,25426,25490,,
04:50,25426,25789,,
04:55,25426,25789,,
05:00,25426,25789,,
05:05,26306,26111,,
05:10,26306,26111,,
05:15,26306,26111,,
05:20,26306,26382,,
05:25,26306,26382,,
05:30,26306,26382,,
05:35,26306,26599,,
05:40,26306,26599,,
05:45,26306,26599,,
05:50,26306,27059,,
05:55,26306,27059,,
06:00,26306,27059,,
06:05,27418,27316,,
06:10,27418,27316,,
06:15,27418,27316,,
06:20,27418,27482,,
06:25,27418,27482,,
06:30,27418,27482,,
06:35,27418,27682,,
06:40,27418,27682,,
06:45,27418,27682,,
06:50,27418,28048,,
06:55,27418,28048,,
07:00,27418,28048,,
07:05,28429,28349,,
07:10,28429,28349,,
07:15,28429,28349,,
07:20,28429,28581,,
07:25,28429,28581,,
07:30,28429,28581,,
07:35,28429,28777,,
07:40,28429,28777,,
07:45,28429,28777,,
07:50,28429,29032,,
07:55,28429,29032,,
08:00,28429,29032,,
08:05,29212,29253,,
08:10,29212,29253,,
08:15,29212,29253,,
08:20,29212,29454,,
08:25,29212,29454,,
08:30,29212,29454,,
08:35,29212,29392,,
08:40,29212,29392,,
08:45,29212,29392,,
08:50,29212,29659,,
08:55,29212,29659,,
09:00,29212,29659,,
09:05,29617,29893,,
09:10,29617,29893,,
09:15,29617,29893,,
09:20,29617,30066,,
09:25,29617,30066,,
09:30,29617,30066,,
09:35,29617,30270,,
09:40,29617,30270,,
09:45,29617,30270,,
09:50,29617,30491,,
09:55,29617,30491,,
10:00,29617,30491,,
10:05,30205,30714,,
10:10,30205,30714,,
10:15,30205,30714,,
10:20,30205,30918,,
10:25,30205,30918,,
10:30,30205,30918,,
10:35,30205,31223,,
10:40,30205,31223,,
10:45,30205,31223,,
10:50,30205,31565,,
10:55,30205,31565,,
11:00,30205,31565,,
11:05,31283,31905,,
11:10,31283,31905,,
11:15,31283,31905,,
11:20,31283,32240,,
11:25,31283,32240,,
11:30,31283,32240,,
11:35,31283,32650,,
11:40,31283,32650,,
11:45,31283,32650,,
11:50,31283,33020,,
11:55,31283,33020,,
12:00,31283,33020,,
12:05,32689,33427,,
12:10,32689,33427,,
12:15,32689,33427,,
12:20,32689,33843,,
12:25,32689,33843,,
12:30,32689,33843,,
12:35,32689,34325,,
12:40,32689,34325,,
12:45,32689,34325,,
12:50,32689,34825,,
12:55,32689,34825,,
13:00,32689,34825,,
13:05,34519,35330,,
13:10,34519,35330,,
13:15,34519,35330,,
13:20,34519,35841,,
13:25,34519,35841,,
13:30,34519,35841,,
13:35,34519,36319,,
13:40,34519,36319,,
13:45,34519,36319,,
13:50,34519,36784,,
13:55,34519,36784,,
14:00,34519,36784,,
14:05,36366,37247,,
14:10,36366,37247,,
14:15,36366,37247,,
14:20,36366,37711,,
14:25,36366,37711,,
14:30,36366,37711,,
14:35,36366,38110,,
14:40,36366,38110,,
14:45,36366,38110,,
14:50,36366,38397,,
14:55,36366,38397,,
15:00,36366,38397,,
15:05,38061,38778,,
15:10,38061,38778,,
15:15,38061,38778,,
15:20,38061,39188,,
15:25,38061,39188,,
15:30,38061,39188,,
15:35,38061,39492,,
15:40,38061,39492,,
15:45,38061,39492,,
15:50,38061,39767,,
15:55,38061,39767,,
16:00,38061,39767,,
16:05,39370,40046,,
16:10,39370,40046,,
16:15,39370,40046,,
16:20,39370,40330,,
16:25,39370,40330,,
16:30,39370,40330,,
16:35,39370,40557,,
16:40,39370,40557,,
16:45,39370,40557,,
16:50,39370,40765,,
16:55,39370,40765,,
17:00,39370,40765,,
17:05,40320,40960,,
17:10,40320,40960,,
17:15,40320,40960,,
17:20,40320,41177,,
17:25,40320,41177,,
17:30,40320,41177,,
17:35,40320,41230,,
17:40,40320,41230,,
17:45,40320,41230,,
17:50,40320,41222,,
17:55,40320,41222,,
18:00,40320,41222,,
18:05,40132,41214,,
18:10,40132,41214,,
18:15,40132,41214,,
18:20,40132,41215,,
18:25,40132,41215,,
18:30,40132,41215,,
18:35,40132,41036,,
18:40,40132,41036,,
18:45,40132,41036,,
18:50,40132,40788,,
18:55,40132,40788,,
19:00,40132,40788,,
19:05,38960,40537,,
19:10,38960,40537,,
19:15,38960,40537,,
19:20,38960,40298,,
19:25,38960,40298,,
19:30,38960,40298,,
19:35,38960,40027,,
19:40,38960,40027,,
19:45,38960,40027,,
19:50,38960,39746,,
19:55,38960,39746,,
20:00,38960,39746,,
20:05,38116,39469,,
20:10,38116,39469,,
20:15,38116,39469,,
20:20,38116,39190,,
20:25,38116,39190,,
20:30,38116,39190,,
20:35,38116,38772,,
20:40,38116,38772,,
20:45,38116,38772,,
20:50,38116,38299,,
20:55,38116,38299,,
21:00,38116,38299,,
21:05,36337,37828,,
21:10,36337,37828,,
21:15,36337,37828,,
21:20,36337,37368,,
21:25,36337,37368,,
21:30,36337,37368,,
21:35,36337,36728,,
21:40,36337,36728,,
21:45,36337,36728,,
21:50,36337,36099,,
21:55,36337,36099,,
22:00,36337,36099,,
22:05,33935,35442,,
22:10,33935,35442,,
22:15,33935,35442,,
22:20,33935,34755,,
22:25,33935,34755,,
22:30,33935,34755,,
22:35,33935,34040,,
22:40,33935,34040,,
22:45,33935,34040,,
22:50,33935,33309,,
22:55,33935,33309,,
23:00,33935,33309,,
23:05,31129,32599,,
23:10,31129,32599,,
23:15,31129,32599,,
23:20,31129,31886,,
23:25,31129,31886,,
23:30,31129,31886,,
23:35,31129,31173,,
23:40,31129,31173,,
23:45,31129,31173,,
23:50,31129,30476,,
23:55,31129,30476,,
00:00,31129,30476,,
