Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23610,22896,22904
00:05,22224,22646,22790
00:10,22224,22646,22706
00:15,22224,22646,22602
00:20,22224,22387,22503
00:25,22224,22387,22412
00:30,22224,22387,22304
00:35,22224,22075,22221
00:40,22224,22075,22139
00:45,22224,22075,22043
00:50,22224,21789,21973
00:55,22224,21789,21889
01:00,22224,21789,21825
01:05,21333,21570,21775
01:10,21333,21570,21741
01:15,21333,21570,21713
01:20,21333,21384,21670
01:25,21333,21384,21623
01:30,21333,21384,
01:35,21333,21203,
01:40,21333,21203,
01:45,21333,21203,
01:50,21333,21075,
01:55,21333,21075,
02:00,21333,21075,
02:05,20736,20944,
02:10,20736,20944,
02:15,20736,20944,
02:20,20736,20821,
02:25,20736,20821,
02:30,20736,20821,
02:35,20736,20707,
02:40,20736,20707,
02:45,20736,20707,
02:50,20736,20662,
02:55,20736,20662,
03:00,20736,20662,
03:05,20530,20626,
03:10,20530,20626,
03:15,20530,20626,
03:20,20530,20595,
03:25,20530,20595,
03:30,20530,20595,
03:35,20530,20559,
03:40,20530,20559,
03:45,20530,20559,
03:50,20530,20652,
03:55,20530,20652,
04:00,20530,20652,
04:05,20871,20758,
04:10,20871,20758,
04:15,20871,20758,
04:20,20871,20868,
04:25,20871,20868,
04:30,20871,20868,
04:35,20871,21003,
04:40,20871,21003,
04:45,20871,21003,
04:50,20871,21331,
04:55,20871,21331,
05:00,20871,21331,
05:05,21907,21628,
05:10,21907,21628,
05:15,21907,21628,
05:20,21907,21874,
05:25,21907,21874,
05:30,21907,21874,
05:35,21907,22053,
05:40,21907,22053,
05:45,21907,22053,
05:50,21907,22342,
05:55,21907,22342,
06:00,21907,22342,
06:05,22926,22622,
06:10,22926,22622,
06:15,22926,22622,
06:20,22926,22892,
06:25,22926,22892,
06:30,22926,22892,
06:35,22926,23118,
06:40,22926,23118,
06:45,22926,23118,
06:50,22926,23393,
06:55,22926,23393,
07:00,22926,23393,
07:05,23721,23584,
07:10,23721,23584,
07:15,23721,23584,
07:20,23721,23692,
07:25,23721,23692,
07:30,23721,23692,
07:35,23721,23705,
07:40,23721,23705,
07:45,23721,23705,
07:50,23721,23636,
07:55,23721,23636,
08:00,23721,23636,
08:05,23804,23594,
08:10,23804,23594,
08:15,23804,23594,
08:20,23804,23575,
08:25,23804,23575,
08:30,23804,23575,
08:35,23804,23552,
08:40,23804,23552,
08:45,23804,23552,
08:50,23804,23354,
08:55,23804,23354,
09:00,23804,23354,
09:05,23057,23171,
09:10,23057,23171,
09:15,23057,23171,
09:20,23057,22996,
09:25,23057,22996,
09:30,23057,22996,
09:35,23057,22824,
09:40,23057,22824,
09:45,23057,22824,
09:50,23057,22663,
09:55,23057,22663,
10:00,23057,22663,
10:05,22293,22493,
10:10,22293,22493,
10:15,22293,22493,
10:20,22293,22331,
10:25,22293,22331,
10:30,22293,22331,
10:35,22293,22172,
10:40,22293,22172,
10:45,22293,22172,
10:50,22293,22030,
10:55,22293,22030,
11:00,22293,22030,
11:05,21740,21895,
11:10,21740,21895,
11:15,21740,21895,
11:20,21740,21762,
11:25,21740,21762,
11:30,21740,21762,
11:35,21740,21657,
11:40,21740,21657,
11:45,21740,21657,
11:50,21740,21558,
11:55,21740,21558,
12:00,21740,21558,
12:05,21390,21467,
12:10,21390,21467,
12:15,21390,21467,
12:20,21390,21364,
12:25,21390,21364,
12:30,21390,21364,
12:35,21390,21340,
12:40,21390,21340,
12:45,21390,21340,
12:50,21390,21350,
12:55,21390,21350,
13:00,21390,21350,
13:05,21556,21365,
13:10,21556,21365,
13:15,21556,21365,
13:20,21556,21403,
13:25,21556,21403,
13:30,21556,21403,
13:35,21556,21423,
13:40,21556,21423,
13:45,21556,21423,
13:50,21556,21498,
13:55,21556,21498,
14:00,21556,21498,
14:05,21685,21561,
14:10,21685,21561,
14:15,21685,21561,
14:20,21685,21604,
14:25,21685,21604,
14:30,21685,21604,
14:35,21685,21693,
14:40,21685,21693,
14:45,21685,21693,
14:50,21685,21798,
14:55,21685,21798,
15:00,21685,21798,
15:05,22287,21924,
15:10,22287,21924,
15:15,22287,21924,
15:20,22287,22072,
15:25,22287,22072,
15:30,22287,22072,
15:35,22287,22255,
15:40,22287,22255,
15:45,22287,22255,
15:50,22287,22480,
15:55,22287,22480,
16:00,22287,22480,
16:05,23087,22702,
16:10,23087,22702,
16:15,23087,22702,
16:20,23087,22917,
16:25,23087,22917,
16:30,23087,22917,
16:35,23087,23168,
16:40,23087,23168,
16:45,23087,23168,
16:50,23087,23432,
16:55,23087,23432,
17:00,23087,23432,
17:05,24151,23704,
17:10,24151,23704,
17:15,24151,23704,
17:20,24151,23979,
17:25,24151,23979,
17:30,24151,23979,
17:35,24151,24264,
17:40,24151,24264,
17:45,24151,24264,
17:50,24151,24544,
17:55,24151,24544,
18:00,24151,24544,
18:05,25256,24821,
18:10,25256,24821,
18:15,25256,24821,
18:20,25256,25129,
18:25,25256,25129,
18:30,25256,25129,
18:35,25256,25356,
18:40,25256,25356,
18:45,25256,25356,
18:50,25256,25550,
18:55,25256,25550,
19:00,25256,25550,
19:05,25950,25733,
19:10,25950,25733,
19:15,25950,25733,
19:20,25950,25939,
19:25,25950,25939,
19:30,25950,25939,
19:35,25950,26124,
19:40,25950,26124,
19:45,25950,26124,
19:50,25950,26305,
19:55,25950,26305,
20:00,25950,26305,
20:05,26718,26506,
20:10,26718,26506,
20:15,26718,26506,
20:20,26718,26734,
20:25,26718,26734,
20:30,26718,26734,
20:35,26718,26713,
