Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31940,29835,29786,
00:05,29569,29422,29707,
00:10,29569,29422,29670,
00:15,29569,29422,29519,
00:20,29569,28986,29393,
00:25,29569,28986,29233,
00:30,29569,28986,29099,
00:35,29569,28504,28946,
00:40,29569,28504,28785,
00:45,29569,28504,28631,
00:50,29569,28076,28497,
00:55,29569,28076,28346,
01:00,29569,28076,28193,
01:05,27918,27721,28092,
01:10,27918,27721,27987,
01:15,27918,27721,27884,
01:20,27918,27389,27747,
01:25,27918,27389,27617,
01:30,27918,27389,27516,
01:35,27918,27038,27395,
01:40,27918,27038,27264,
01:45,27918,27038,27168,
01:50,27918,26760,27062,
01:55,27918,26760,26991,
02:00,27918,26760,26895,
02:05,26645,26555,26831,
02:10,26645,26555,26850,
02:15,26645,26555,26813,
02:20,26645,26347,26738,
02:25,26645,26347,26645,
02:30,26645,26347,26560,
02:35,26645,26133,26489,
02:40,26645,26133,26443,
02:45,26645,26133,26368,
02:50,26645,26053,26202,
02:55,26645,26053,26147,
03:00,26645,26053,26089,
03:05,26027,25853,26038,
03:10,26027,25853,26020,
03:15,26027,25853,25951,
03:20,26027,25726,25921,
03:25,26027,25726,25853,
03:30,26027,25726,25798,
03:35,26027,25616,25748,
03:40,26027,25616,25695,
03:45,26027,25616,25646,
03:50,26027,25628,25629,
03:55,26027,25628,25576,
04:00,26027,25628,25569,
04:05,25993,25654,25622,
04:10,25993,25654,25717,
04:15,25993,25654,25716,
04:20,25993,25742,25718,
04:25,25993,25742,25697,
04:30,25993,25742,25698,
04:35,25993,25753,25732,
04:40,25993,25753,25788,
04:45,25993,25753,,
04:50,25993,26029,,
04:55,25993,26029,,
05:00,25993,26029,,
05:05,26810,26305,,
05:10,26810,26305,,
05:15,26810,26305,,
05:20,26810,26544,,
05:25,26810,26544,,
05:30,26810,26544,,
05:35,26810,26741,,
05:40,26810,26741,,
05:45,26810,26741,,
05:50,26810,27183,,
05:55,26810,27183,,
06:00,26810,27183,,
06:05,27779,27399,,
06:10,27779,27399,,
06:15,27779,27399,,
06:20,27779,27507,,
06:25,27779,27507,,
06:30,27779,27507,,
06:35,27779,27641,,
06:40,27779,27641,,
06:45,27779,27641,,
06:50,27779,28047,,
06:55,27779,28047,,
07:00,27779,28047,,
07:05,28942,28365,,
07:10,28942,28365,,
07:15,28942,28365,,
07:20,28942,28581,,
07:25,28942,28581,,
07:30,28942,28581,,
07:35,28942,28752,,
07:40,28942,28752,,
07:45,28942,28752,,
07:50,28942,29074,,
07:55,28942,29074,,
08:00,28942,29074,,
08:05,29674,29320,,
08:10,29674,29320,,
08:15,29674,29320,,
08:20,29674,29462,,
08:25,29674,29462,,
08:30,29674,29462,,
08:35,29674,29558,,
08:40,29674,29558,,
08:45,29674,29558,,
08:50,29674,29799,,
08:55,29674,29799,,
09:00,29674,29799,,
09:05,30167,29994,,
09:10,30167,29994,,
09:15,30167,29994,,
09:20,30167,30137,,
09:25,30167,30137,,
09:30,30167,30137,,
09:35,30167,30313,,
09:40,30167,30313,,
09:45,30167,30313,,
09:50,30167,30521,,
09:55,30167,30521,,
10:00,30167,30521,,
10:05,30793,30734,,
10:10,30793,30734,,
10:15,30793,30734,,
10:20,30793,30934,,
10:25,30793,30934,,
10:30,30793,30934,,
10:35,30793,31168,,
10:40,30793,31168,,
10:45,30793,31168,,
10:50,30793,31411,,
10:55,30793,31411,,
11:00,30793,31411,,
11:05,31716,31653,,
11:10,31716,31653,,
11:15,31716,31653,,
11:20,31716,31902,,
11:25,31716,31902,,
11:30,31716,31902,,
11:35,31716,32189,,
11:40,31716,32189,,
11:45,31716,32189,,
11:50,31716,32438,,
11:55,31716,32438,,
12:00,31716,32438,,
12:05,32951,32733,,
12:10,32951,32733,,
12:15,32951,32733,,
12:20,32951,33034,,
12:25,32951,33034,,
12:30,32951,33034,,
12:35,32951,33390,,
12:40,32951,33390,,
12:45,32951,33390,,
12:50,32951,33686,,
12:55,32951,33686,,
13:00,32951,33686,,
13:05,34554,34055,,
13:10,34554,34055,,
13:15,34554,34055,,
13:20,34554,34468,,
13:25,34554,34468,,
13:30,34554,34468,,
13:35,34554,34935,,
13:40,34554,34935,,
13:45,34554,34935,,
13:50,34554,35422,,
13:55,34554,35422,,
14:00,34554,35422,,
14:05,36421,35908,,
14:10,36421,35908,,
14:15,36421,35908,,
14:20,36421,36390,,
14:25,36421,36390,,
14:30,36421,36390,,
14:35,36421,36870,,
14:40,36421,36870,,
14:45,36421,36870,,
14:50,36421,37277,,
14:55,36421,37277,,
15:00,36421,37277,,
15:05,38348,37734,,
15:10,38348,37734,,
15:15,38348,37734,,
15:20,38348,38212,,
15:25,38348,38212,,
15:30,38348,38212,,
15:35,38348,38551,,
15:40,38348,38551,,
15:45,38348,38551,,
15:50,38348,38831,,
15:55,38348,38831,,
16:00,38348,38831,,
16:05,39506,39116,,
16:10,39506,39116,,
16:15,39506,39116,,
16:20,39506,39408,,
16:25,39506,39408,,
16:30,39506,39408,,
16:35,39506,39692,,
16:40,39506,39692,,
16:45,39506,39692,,
16:50,39506,39973,,
16:55,39506,39973,,
17:00,39506,39973,,
17:05,40624,40252,,
17:10,40624,40252,,
17:15,40624,40252,,
17:20,40624,40547,,
17:25,40624,40547,,
17:30,40624,40547,,
17:35,40624,40617,,
17:40,40624,40617,,
17:45,40624,40617,,
17:50,40624,40603,,
17:55,40624,40603,,
18:00,40624,40603,,
18:05,40580,40583,,
18:10,40580,40583,,
18:15,40580,40583,,
18:20,40580,40584,,
18:25,40580,40584,,
18:30,40580,40584,,
18:35,40580,40352,,
18:40,40580,40352,,
18:45,40580,40352,,
18:50,40580,40034,,
18:55,40580,40034,,
19:00,40580,40034,,
19:05,39331,39718,,
19:10,39331,39718,,
19:15,39331,39718,,
19:20,39331,39401,,
19:25,39331,39401,,
19:30,39331,39401,,
19:35,39331,39139,,
19:40,39331,39139,,
19:45,39331,39139,,
19:50,39331,38902,,
19:55,39331,38902,,
20:00,39331,38902,,
20:05,38363,38664,,
20:10,38363,38664,,
20:15,38363,38664,,
20:20,38363,38429,,
20:25,38363,38429,,
20:30,38363,38429,,
20:35,38363,38079,,
20:40,38363,38079,,
20:45,38363,38079,,
20:50,38363,37690,,
20:55,38363,37690,,
21:00,38363,37690,,
21:05,36805,37296,,
21:10,36805,37296,,
21:15,36805,37296,,
21:20,36805,36915,,
21:25,36805,36915,,
21:30,36805,36915,,
21:35,36805,36336,,
21:40,36805,36336,,
21:45,36805,36336,,
21:50,36805,35744,,
21:55,36805,35744,,
22:00,36805,35744,,
22:05,34326,35130,,
22:10,34326,35130,,
22:15,34326,35130,,
22:20,34326,34492,,
22:25,34326,34492,,
22:30,34326,34492,,
22:35,34326,33834,,
22:40,34326,33834,,
22:45,34326,33834,,
22:50,34326,33182,,
22:55,34326,33182,,
23:00,34326,33182,,
23:05,31683,32532,,
23:10,31683,32532,,
23:15,31683,32532,,
23:20,31683,31876,,
23:25,31683,31876,,
23:30,31683,31876,,
23:35,31683,31169,,
23:40,31683,31169,,
23:45,31683,31169,,
23:50,31683,30457,,
23:55,31683,30457,,
00:00,31683,30457,,
