Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31019,29523,29440
00:05,28378,29086,29351
00:10,28378,29086,29260
00:15,28378,29086,29077
00:20,28378,28598,28862
00:25,28378,28598,28701
00:30,28378,28598,28515
00:35,28378,28062,28331
00:40,28378,28062,28186
00:45,28378,28062,28043
00:50,28378,27541,27960
00:55,28378,27541,27881
01:00,28378,27541,27719
01:05,26812,27262,27556
01:10,26812,27262,27446
01:15,26812,27262,27400
01:20,26812,26867,27331
01:25,26812,26867,27206
01:30,26812,26867,27132
01:35,26812,26665,27064
01:40,26812,26665,26953
01:45,26812,26665,26830
01:50,26812,26467,26704
01:55,26812,26467,26484
02:00,26812,26467,26377
02:05,25758,26152,26299
02:10,25758,26152,26183
02:15,25758,26152,26055
02:20,25758,25830,25923
02:25,25758,25830,25823
02:30,25758,25830,25723
02:35,25758,25483,25642
02:40,25758,25483,25564
02:45,25758,25483,25494
02:50,25758,25293,25424
02:55,25758,25293,25307
03:00,25758,25293,25252
03:05,25089,25119,25222
03:10,25089,25119,25196
03:15,25089,25119,25162
03:20,25089,24998,25145
03:25,25089,24998,25063
03:30,25089,24998,25022
03:35,25089,24923,24999
03:40,25089,24923,25068
03:45,25089,24923,25041
03:50,25089,24967,25085
03:55,25089,24967,25024
04:00,25089,24967,25062
04:05,25203,25186,25102
04:10,25203,25186,25165
04:15,25203,25186,25162
04:20,25203,25274,25123
04:25,25203,25274,25148
04:30,25203,25274,25120
04:35,25203,25303,25167
04:40,25203,25303,25197
04:45,25203,25303,25227
04:50,25203,25518,25280
04:55,25203,25518,25341
05:00,25203,25518,25380
05:05,26167,25881,25541
05:10,26167,25881,25620
05:15,26167,25881,25720
05:20,26167,26060,25879
05:25,26167,26060,25948
05:30,26167,26060,26048
05:35,26167,26382,26200
05:40,26167,26382,26390
05:45,26167,26382,26408
05:50,26167,27112,26443
05:55,26167,27112,26555
06:00,26167,27112,26686
06:05,27869,27616,
06:10,27869,27616,
06:15,27869,27616,
06:20,27869,27882,
06:25,27869,27882,
06:30,27869,27882,
06:35,27869,28001,
06:40,27869,28001,
06:45,27869,28001,
06:50,27869,28369,
06:55,27869,28369,
07:00,27869,28369,
07:05,29009,28708,
07:10,29009,28708,
07:15,29009,28708,
07:20,29009,28981,
07:25,29009,28981,
07:30,29009,28981,
07:35,29009,29221,
07:40,29009,29221,
07:45,29009,29221,
07:50,29009,29605,
07:55,29009,29605,
08:00,29009,29605,
08:05,29738,29944,
08:10,29738,29944,
08:15,29738,29944,
08:20,29738,30187,
08:25,29738,30187,
08:30,29738,30187,
08:35,29738,30413,
08:40,29738,30413,
08:45,29738,30413,
08:50,29738,30679,
08:55,29738,30679,
09:00,29738,30679,
09:05,30432,30926,
09:10,30432,30926,
09:15,30432,30926,
09:20,30432,31149,
09:25,30432,31149,
09:30,30432,31149,
09:35,30432,31360,
09:40,30432,31360,
09:45,30432,31360,
09:50,30432,31599,
09:55,30432,31599,
10:00,30432,31599,
10:05,31347,31827,
10:10,31347,31827,
10:15,31347,31827,
10:20,31347,32036,
10:25,31347,32036,
10:30,31347,32036,
10:35,31347,32307,
10:40,31347,32307,
10:45,31347,32307,
10:50,31347,32583,
10:55,31347,32583,
11:00,31347,32583,
11:05,32593,32857,
11:10,32593,32857,
11:15,32593,32857,
11:20,32593,33133,
11:25,32593,33133,
11:30,32593,33133,
11:35,32593,33459,
11:40,32593,33459,
11:45,32593,33459,
11:50,32593,33785,
11:55,32593,33785,
12:00,32593,33785,
12:05,34183,34114,
12:10,34183,34114,
12:15,34183,34114,
12:20,34183,34444,
12:25,34183,34444,
12:30,34183,34444,
12:35,34183,34855,
12:40,34183,34855,
12:45,34183,34855,
12:50,34183,35220,
12:55,34183,35220,
13:00,34183,35220,
13:05,36189,35644,
13:10,36189,35644,
13:15,36189,35644,
13:20,36189,36078,
13:25,36189,36078,
13:30,36189,36078,
13:35,36189,36639,
13:40,36189,36639,
13:45,36189,36639,
13:50,36189,37261,
