Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22000,21792,21686
00:05,21200,21606,21676
00:10,21200,21606,21690
00:15,21200,21606,21616
00:20,21200,21405,21530
00:25,21200,21405,21475
00:30,21200,21405,21378
00:35,21200,21143,21331
00:40,21200,21143,21268
00:45,21200,21143,21186
00:50,21200,20996,21151
00:55,21200,20996,21090
01:00,21200,20996,21029
01:05,20550,20868,20967
01:10,20550,20868,20905
01:15,20550,20868,20863
01:20,20550,20689,20797
01:25,20550,20689,20765
01:30,20550,20689,20733
01:35,20550,20564,20654
01:40,20550,20564,20619
01:45,20550,20564,20629
01:50,20550,20493,20582
01:55,20550,20493,20546
02:00,20550,20493,20500
02:05,20227,20440,20492
02:10,20227,20440,20471
02:15,20227,20440,20416
02:20,20227,20355,20409
02:25,20227,20355,20373
02:30,20227,20355,20378
02:35,20227,20279,20328
02:40,20227,20279,20284
02:45,20227,20279,20288
02:50,20227,20276,20275
02:55,20227,20276,20268
03:00,20227,20276,
03:05,20254,20306,
03:10,20254,20306,
03:15,20254,20306,
03:20,20254,20316,
03:25,20254,20316,
03:30,20254,20316,
03:35,20254,20341,
03:40,20254,20341,
03:45,20254,20341,
03:50,20254,20507,
03:55,20254,20507,
04:00,20254,20507,
04:05,20701,20688,
04:10,20701,20688,
04:15,20701,20688,
04:20,20701,20865,
04:25,20701,20865,
04:30,20701,20865,
04:35,20701,21050,
04:40,20701,21050,
04:45,20701,21050,
04:50,20701,21480,
04:55,20701,21480,
05:00,20701,21480,
05:05,22107,21913,
05:10,22107,21913,
05:15,22107,21913,
05:20,22107,22320,
05:25,22107,22320,
05:30,22107,22320,
05:35,22107,22717,
05:40,22107,22717,
05:45,22107,22717,
05:50,22107,23446,
05:55,22107,23446,
06:00,22107,23446,
06:05,24459,24083,
06:10,24459,24083,
06:15,24459,24083,
06:20,24459,24502,
06:25,24459,24502,
06:30,24459,24502,
06:35,24459,24762,
06:40,24459,24762,
06:45,24459,24762,
06:50,24459,25050,
06:55,24459,25050,
07:00,24459,25050,
07:05,25350,25233,
07:10,25350,25233,
07:15,25350,25233,
07:20,25350,25274,
07:25,25350,25274,
07:30,25350,25274,
07:35,25350,25164,
07:40,25350,25164,
07:45,25350,25164,
07:50,25350,25071,
07:55,25350,25071,
08:00,25350,25071,
08:05,24892,24945,
08:10,24892,24945,
08:15,24892,24945,
08:20,24892,24756,
08:25,24892,24756,
08:30,24892,24756,
08:35,24892,24654,
08:40,24892,24654,
08:45,24892,24654,
08:50,24892,24429,
08:55,24892,24429,
09:00,24892,24429,
09:05,23964,24222,
09:10,23964,24222,
09:15,23964,24222,
09:20,23964,23987,
09:25,23964,23987,
09:30,23964,23987,
09:35,23964,23742,
09:40,23964,23742,
09:45,23964,23742,
09:50,23964,23506,
09:55,23964,23506,
10:00,23964,23506,
10:05,22918,23269,
10:10,22918,23269,
10:15,22918,23269,
10:20,22918,23033,
10:25,22918,23033,
10:30,22918,23033,
10:35,22918,22853,
10:40,22918,22853,
10:45,22918,22853,
10:50,22918,22701,
10:55,22918,22701,
11:00,22918,22701,
11:05,22256,22546,
11:10,22256,22546,
11:15,22256,22546,
11:20,22256,22381,
11:25,22256,22381,
11:30,22256,22381,
11:35,22256,22272,
11:40,22256,22272,
11:45,22256,22272,
11:50,22256,22147,
11:55,22256,22147,
12:00,22256,22147,
12:05,21898,22027,
12:10,21898,22027,
12:15,21898,22027,
12:20,21898,21925,
12:25,21898,21925,
12:30,21898,21925,
12:35,21898,21901,
12:40,21898,21901,
12:45,21898,21901,
12:50,21898,21904,
12:55,21898,21904,
13:00,21898,21904,
13:05,21895,21906,
13:10,21895,21906,
13:15,21895,21906,
13:20,21895,21901,
13:25,21895,21901,
13:30,21895,21901,
13:35,21895,21995,
13:40,21895,21995,
13:45,21895,21995,
13:50,21895,22036,
13:55,21895,22036,
14:00,21895,22036,
14:05,22381,22128,
14:10,22381,22128,
14:15,22381,22128,
14:20,22381,22246,
14:25,22381,22246,
14:30,22381,22246,
14:35,22381,22422,
14:40,22381,22422,
14:45,22381,22422,
14:50,22381,22612,
14:55,22381,22612,
15:00,22381,22612,
15:05,23173,22809,
15:10,23173,22809,
15:15,23173,22809,
15:20,23173,23002,
15:25,23173,23002,
15:30,23173,23002,
15:35,23173,23280,
15:40,23173,23280,
15:45,23173,23280,
15:50,23173,23582,
15:55,23173,23582,
16:00,23173,23582,
16:05,24340,23892,
16:10,24340,23892,
16:15,24340,23892,
16:20,24340,24194,
16:25,24340,24194,
16:30,24340,24194,
16:35,24340,24605,
16:40,24340,24605,
16:45,24340,24605,
16:50,24340,25061,
16:55,24340,25061,
17:00,24340,25061,
17:05,26143,25522,
17:10,26143,25522,
17:15,26143,25522,
17:20,26143,25989,
17:25,26143,25989,
17:30,26143,25989,
17:35,26143,26448,
17:40,26143,26448,
17:45,26143,26448,
17:50,26143,26897,
17:55,26143,26897,
18:00,26143,26897,
18:05,27924,27339,
18:10,27924,27339,
18:15,27924,27339,
18:20,27924,27800,
18:25,27924,27800,
18:30,27924,27800,
18:35,27924,27852,
18:40,27924,27852,
18:45,27924,27852,
18:50,27924,27755,
18:55,27924,27755,
19:00,27924,27755,
19:05,27555,27658,
19:10,27555,27658,
19:15,27555,27658,
19:20,27555,27569,
19:25,27555,27569,
19:30,27555,27569,
19:35,27555,27409,
19:40,27555,27409,
19:45,27555,27409,
19:50,27555,27222,
19:55,27555,27222,
20:00,27555,27222,
20:05,26809,27035,
20:10,26809,27035,
20:15,26809,27035,
20:20,26809,26853,
20:25,26809,26853,
20:30,26809,26853,
20:35,26809,26630,
20:40,26809,26630,
20:45,26809,26630,
20:50,26809,26387,
20:55,26809,26387,
21:00,26809,26387,
21:05,25860,26147,
21:10,25860,26147,
21:15,25860,26147,
21:20,25860,25916,
21:25,25860,25916,
