Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29004,27622,27649
00:05,27867,27292,27535
00:10,27867,27292,27351
00:15,27867,27292,27172
00:20,27867,26771,27021
00:25,27867,26771,26863
00:30,27867,26771,26718
00:35,27867,26207,26544
00:40,27867,26207,26386
00:45,27867,26207,26242
00:50,27867,25733,26109
00:55,27867,25733,25960
01:00,27867,25733,25814
01:05,26242,25413,25634
01:10,26242,25413,25599
01:15,26242,25413,25486
01:20,26242,25033,25370
01:25,26242,25033,25277
01:30,26242,25033,25164
01:35,26242,24723,25052
01:40,26242,24723,24934
01:45,26242,24723,24805
01:50,26242,24437,24697
01:55,26242,24437,24593
02:00,26242,24437,24486
02:05,24932,24186,24446
02:10,24932,24186,24378
02:15,24932,24186,24243
02:20,24932,24026,24161
02:25,24932,24026,24049
02:30,24932,24026,23972
02:35,24932,23696,23879
02:40,24932,23696,23780
02:45,24932,23696,23729
02:50,24932,23522,23652
02:55,24932,23522,23567
03:00,24932,23522,23476
03:05,23998,23290,23447
03:10,23998,23290,23412
03:15,23998,23290,23346
03:20,23998,23155,23296
03:25,23998,23155,23219
03:30,23998,23155,23130
03:35,23998,22999,23062
03:40,23998,22999,22997
03:45,23998,22999,
03:50,23998,22889,
03:55,23998,22889,
04:00,23998,22889,
04:05,23372,22797,
04:10,23372,22797,
04:15,23372,22797,
04:20,23372,22707,
04:25,23372,22707,
04:30,23372,22707,
04:35,23372,22627,
04:40,23372,22627,
04:45,23372,22627,
04:50,23372,22647,
04:55,23372,22647,
05:00,23372,22647,
05:05,23128,22665,
05:10,23128,22665,
05:15,23128,22665,
05:20,23128,22659,
05:25,23128,22659,
05:30,23128,22659,
05:35,23128,22620,
05:40,23128,22620,
05:45,23128,22620,
05:50,23128,22547,
05:55,23128,22547,
06:00,23128,22547,
06:05,22219,22319,
06:10,22219,22319,
06:15,22219,22319,
06:20,22219,22120,
06:25,22219,22120,
06:30,22219,22120,
06:35,22219,22035,
06:40,22219,22035,
06:45,22219,22035,
06:50,22219,22146,
06:55,22219,22146,
07:00,22219,22146,
07:05,22201,22199,
07:10,22201,22199,
07:15,22201,22199,
07:20,22201,22214,
07:25,22201,22214,
07:30,22201,22214,
07:35,22201,22259,
07:40,22201,22259,
07:45,22201,22259,
07:50,22201,22406,
07:55,22201,22406,
08:00,22201,22406,
08:05,22849,22522,
08:10,22849,22522,
08:15,22849,22522,
08:20,22849,22596,
08:25,22849,22596,
08:30,22849,22596,
08:35,22849,22621,
08:40,22849,22621,
08:45,22849,22621,
08:50,22849,22824,
08:55,22849,22824,
09:00,22849,22824,
09:05,23468,22988,
09:10,23468,22988,
09:15,23468,22988,
09:20,23468,23121,
09:25,23468,23121,
09:30,23468,23121,
09:35,23468,23284,
09:40,23468,23284,
09:45,23468,23284,
09:50,23468,23552,
09:55,23468,23552,
10:00,23468,23552,
10:05,24308,23804,
10:10,24308,23804,
10:15,24308,23804,
10:20,24308,24028,
10:25,24308,24028,
10:30,24308,24028,
10:35,24308,24328,
10:40,24308,24328,
10:45,24308,24328,
10:50,24308,24678,
10:55,24308,24678,
11:00,24308,24678,
11:05,25577,25031,
11:10,25577,25031,
11:15,25577,25031,
11:20,25577,25384,
11:25,25577,25384,
11:30,25577,25384,
11:35,25577,25787,
11:40,25577,25787,
11:45,25577,25787,
11:50,25577,26200,
11:55,25577,26200,
12:00,25577,26200,
12:05,27136,26619,
12:10,27136,26619,
12:15,27136,26619,
12:20,27136,27017,
12:25,27136,27017,
12:30,27136,27017,
12:35,27136,27411,
12:40,27136,27411,
12:45,27136,27411,
12:50,27136,27693,
12:55,27136,27693,
13:00,27136,27693,
13:05,28697,28054,
13:10,28697,28054,
13:15,28697,28054,
13:20,28697,28451,
13:25,28697,28451,
13:30,28697,28451,
13:35,28697,28923,
13:40,28697,28923,
13:45,28697,28923,
13:50,28697,29420,
13:55,28697,29420,
14:00,28697,29420,
14:05,30689,29918,
14:10,30689,29918,
14:15,30689,29918,
14:20,30689,30411,
14:25,30689,30411,
14:30,30689,30411,
14:35,30689,30923,
14:40,30689,30923,
14:45,30689,30923,
14:50,30689,31443,
14:55,30689,31443,
15:00,30689,31443,
15:05,32644,31962,
15:10,32644,31962,
15:15,32644,31962,
15:20,32644,32482,
15:25,32644,32482,
15:30,32644,32482,
15:35,32644,32950,
15:40,32644,32950,
15:45,32644,32950,
15:50,32644,33398,
15:55,32644,33398,
16:00,32644,33398,
16:05,34445,33845,
16:10,34445,33845,
16:15,34445,33845,
16:20,34445,34299,
16:25,34445,34299,
16:30,34445,34299,
16:35,34445,34699,
16:40,34445,34699,
16:45,34445,34699,
16:50,34445,35077,
16:55,34445,35077,
17:00,34445,35077,
17:05,35960,35454,
17:10,35960,35454,
17:15,35960,35454,
17:20,35960,35849,
17:25,35960,35849,
17:30,35960,35849,
17:35,35960,36011,
17:40,35960,36011,
17:45,35960,36011,
17:50,35960,36087,
17:55,35960,36087,
18:00,35960,36087,
18:05,36267,36160,
18:10,36267,36160,
18:15,36267,36160,
18:20,36267,36249,
18:25,36267,36249,
18:30,36267,36249,
18:35,36267,36090,
18:40,36267,36090,
18:45,36267,36090,
18:50,36267,35839,
18:55,36267,35839,
19:00,36267,35839,
19:05,35277,35587,
19:10,35277,35587,
19:15,35277,35587,
19:20,35277,35335,
19:25,35277,35335,
19:30,35277,35335,
19:35,35277,35118,
19:40,35277,35118,
19:45,35277,35118,
19:50,35277,34917,
19:55,35277,34917,
20:00,35277,34917,
20:05,34455,34716,
20:10,34455,34716,
20:15,34455,34716,
20:20,34455,34521,
20:25,34455,34521,
20:30,34455,34521,
20:35,34455,34167,
20:40,34455,34167,
20:45,34455,34167,
20:50,34455,33755,
20:55,34455,33755,
21:00,34455,33755,
21:05,32807,33342,
21:10,32807,33342,
21:15,32807,33342,
21:20,32807,32940,
21:25,32807,32940,
21:30,32807,32940,
21:35,32807,32357,
