Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24561,22893,22905,
00:05,23540,22893,22922,
00:10,23540,22893,22895,
00:15,23540,22893,22806,
00:20,23540,22656,,
00:25,23540,22656,,
00:30,23540,22656,,
00:35,23540,22404,,
00:40,23540,22404,,
00:45,23540,22404,,
00:50,23540,22137,,
00:55,23540,22137,,
01:00,23540,22137,,
01:05,22610,21958,,
01:10,22610,21958,,
01:15,22610,21958,,
01:20,22610,21774,,
01:25,22610,21774,,
01:30,22610,21774,,
01:35,22610,21569,,
01:40,22610,21569,,
01:45,22610,21569,,
01:50,22610,21390,,
01:55,22610,21390,,
02:00,22610,21390,,
02:05,21946,21268,,
02:10,21946,21268,,
02:15,21946,21268,,
02:20,21946,21152,,
02:25,21946,21152,,
02:30,21946,21152,,
02:35,21946,21042,,
02:40,21946,21042,,
02:45,21946,21042,,
02:50,21946,20949,,
02:55,21946,20949,,
03:00,21946,20949,,
03:05,21649,20905,,
03:10,21649,20905,,
03:15,21649,20905,,
03:20,21649,20865,,
03:25,21649,20865,,
03:30,21649,20865,,
03:35,21649,20857,,
03:40,21649,20857,,
03:45,21649,20857,,
03:50,21649,20881,,
03:55,21649,20881,,
04:00,21649,20881,,
04:05,21966,21071,,
04:10,21966,21071,,
04:15,21966,21071,,
04:20,21966,21228,,
04:25,21966,21228,,
04:30,21966,21228,,
04:35,21966,21383,,
04:40,21966,21383,,
04:45,21966,21383,,
04:50,21966,21592,,
04:55,21966,21592,,
05:00,21966,21592,,
05:05,22894,22013,,
05:10,22894,22013,,
05:15,22894,22013,,
05:20,22894,22313,,
05:25,22894,22313,,
05:30,22894,22313,,
05:35,22894,22516,,
05:40,22894,22516,,
05:45,22894,22516,,
05:50,22894,22710,,
05:55,22894,22710,,
06:00,22894,22710,,
06:05,24142,23239,,
06:10,24142,23239,,
06:15,24142,23239,,
06:20,24142,23598,,
06:25,24142,23598,,
06:30,24142,23598,,
06:35,24142,23879,,
06:40,24142,23879,,
06:45,24142,23879,,
06:50,24142,24078,,
06:55,24142,24078,,
07:00,24142,24078,,
07:05,24843,24330,,
07:10,24843,24330,,
07:15,24843,24330,,
07:20,24843,24512,,
07:25,24843,24512,,
07:30,24843,24512,,
07:35,24843,24658,,
07:40,24843,24658,,
07:45,24843,24658,,
07:50,24843,24589,,
07:55,24843,24589,,
08:00,24843,24589,,
08:05,24504,24594,,
08:10,24504,24594,,
08:15,24504,24594,,
08:20,24504,24560,,
08:25,24504,24560,,
08:30,24504,24560,,
08:35,24504,24498,,
08:40,24504,24498,,
08:45,24504,24498,,
08:50,24504,24637,,
08:55,24504,24637,,
09:00,24504,24637,,
09:05,23630,24064,,
09:10,23630,24064,,
09:15,23630,24064,,
09:20,23630,23851,,
09:25,23630,23851,,
09:30,23630,23851,,
09:35,23630,23647,,
09:40,23630,23647,,
09:45,23630,23647,,
09:50,23630,23365,,
09:55,23630,23365,,
10:00,23630,23365,,
10:05,22488,23100,,
10:10,22488,23100,,
10:15,22488,23100,,
10:20,22488,22822,,
10:25,22488,22822,,
10:30,22488,22822,,
10:35,22488,22537,,
10:40,22488,22537,,
10:45,22488,22537,,
10:50,22488,22299,,
10:55,22488,22299,,
11:00,22488,22299,,
11:05,21518,22058,,
11:10,21518,22058,,
11:15,21518,22058,,
11:20,21518,21822,,
11:25,21518,21822,,
11:30,21518,21822,,
11:35,21518,21583,,
11:40,21518,21583,,
11:45,21518,21583,,
11:50,21518,21417,,
11:55,21518,21417,,
12:00,21518,21417,,
12:05,20848,21262,,
