Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23487,22334,22198,
00:05,22241,22334,22355,
00:10,22241,22334,22385,
00:15,22241,22334,22319,
00:20,22241,22179,22303,
00:25,22241,22179,22185,
00:30,22241,22179,22062,
00:35,22241,21940,21967,
00:40,22241,21940,21902,
00:45,22241,21940,21868,
00:50,22241,21687,21745,
00:55,22241,21687,21674,
01:00,22241,21687,21607,
01:05,21461,21475,21550,
01:10,21461,21475,21500,
01:15,21461,21475,21460,
01:20,21461,21313,21397,
01:25,21461,21313,21367,
01:30,21461,21313,21335,
01:35,21461,21099,21226,
01:40,21461,21099,21142,
01:45,21461,21099,21097,
01:50,21461,20937,,
01:55,21461,20937,,
02:00,21461,20937,,
02:05,20926,20828,,
02:10,20926,20828,,
02:15,20926,20828,,
02:20,20926,20715,,
02:25,20926,20715,,
02:30,20926,20715,,
02:35,20926,20614,,
02:40,20926,20614,,
02:45,20926,20614,,
02:50,20926,20527,,
02:55,20926,20527,,
03:00,20926,20527,,
03:05,20733,20501,,
03:10,20733,20501,,
03:15,20733,20501,,
03:20,20733,20478,,
03:25,20733,20478,,
03:30,20733,20478,,
03:35,20733,20459,,
03:40,20733,20459,,
03:45,20733,20459,,
03:50,20733,20473,,
03:55,20733,20473,,
04:00,20733,20473,,
04:05,21280,20702,,
04:10,21280,20702,,
04:15,21280,20702,,
04:20,21280,20841,,
04:25,21280,20841,,
04:30,21280,20841,,
04:35,21280,20993,,
04:40,21280,20993,,
04:45,21280,20993,,
04:50,21280,21174,,
04:55,21280,21174,,
05:00,21280,21174,,
05:05,22531,21688,,
05:10,22531,21688,,
05:15,22531,21688,,
05:20,22531,22031,,
05:25,22531,22031,,
05:30,22531,22031,,
05:35,22531,22360,,
05:40,22531,22360,,
05:45,22531,22360,,
05:50,22531,22739,,
05:55,22531,22739,,
06:00,22531,22739,,
06:05,24577,23483,,
06:10,24577,23483,,
06:15,24577,23483,,
06:20,24577,24022,,
06:25,24577,24022,,
06:30,24577,24022,,
06:35,24577,24496,,
06:40,24577,24496,,
06:45,24577,24496,,
06:50,24577,24853,,
06:55,24577,24853,,
07:00,24577,24853,,
07:05,26029,25309,,
07:10,26029,25309,,
07:15,26029,25309,,
07:20,26029,25614,,
07:25,26029,25614,,
07:30,26029,25614,,
07:35,26029,25822,,
07:40,26029,25822,,
07:45,26029,25822,,
07:50,26029,25885,,
07:55,26029,25885,,
08:00,26029,25885,,
08:05,26198,26066,,
08:10,26198,26066,,
08:15,26198,26066,,
08:20,26198,26192,,
08:25,26198,26192,,
08:30,26198,26192,,
08:35,26198,26257,,
08:40,26198,26257,,
08:45,26198,26257,,
08:50,26198,26251,,
08:55,26198,26251,,
09:00,26198,26251,,
