Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24694,24210,24166
00:05,23234,23894,24125
00:10,23234,23894,24027
00:15,23234,23894,23947
00:20,23234,23562,23838
00:25,23234,23562,23721
00:30,23234,23562,23610
00:35,23234,23219,23515
00:40,23234,23219,23388
00:45,23234,23219,23285
00:50,23234,22883,23166
00:55,23234,22883,23071
01:00,23234,22883,22957
01:05,22230,22631,22860
01:10,22230,22631,22827
01:15,22230,22631,22761
01:20,22230,22370,22665
01:25,22230,22370,22562
01:30,22230,22370,22485
01:35,22230,22137,22411
01:40,22230,22137,22311
01:45,22230,22137,22220
01:50,22230,21956,22133
01:55,22230,21956,22078
02:00,22230,21956,21986
02:05,21485,21779,21927
02:10,21485,21779,21836
02:15,21485,21779,21765
02:20,21485,21558,21687
02:25,21485,21558,21635
02:30,21485,21558,21572
02:35,21485,21350,21522
02:40,21485,21350,21467
02:45,21485,21350,21401
02:50,21485,21218,21337
02:55,21485,21218,21283
03:00,21485,21218,21227
03:05,21014,21106,21151
03:10,21014,21106,21069
03:15,21014,21106,21036
03:20,21014,20934,20979
03:25,21014,20934,20946
03:30,21014,20934,20908
03:35,21014,20840,
03:40,21014,20840,
03:45,21014,20840,
03:50,21014,20835,
03:55,21014,20835,
04:00,21014,20835,
04:05,20870,20838,
04:10,20870,20838,
04:15,20870,20838,
04:20,20870,20821,
04:25,20870,20821,
04:30,20870,20821,
04:35,20870,20809,
04:40,20870,20809,
04:45,20870,20809,
04:50,20870,20907,
04:55,20870,20907,
05:00,20870,20907,
05:05,21163,21017,
05:10,21163,21017,
05:15,21163,21017,
05:20,21163,21092,
05:25,21163,21092,
05:30,21163,21092,
05:35,21163,21159,
05:40,21163,21159,
05:45,21163,21159,
05:50,21163,21396,
05:55,21163,21396,
06:00,21163,21396,
06:05,21820,21596,
06:10,21820,21596,
06:15,21820,21596,
06:20,21820,21683,
06:25,21820,21683,
06:30,21820,21683,
06:35,21820,21678,
06:40,21820,21678,
06:45,21820,21678,
06:50,21820,21681,
06:55,21820,21681,
07:00,21820,21681,
07:05,21920,21676,
07:10,21920,21676,
07:15,21920,21676,
07:20,21920,21709,
07:25,21920,21709,
07:30,21920,21709,
07:35,21920,21727,
07:40,21920,21727,
07:45,21920,21727,
07:50,21920,21828,
07:55,21920,21828,
08:00,21920,21828,
08:05,21562,21856,
08:10,21562,21856,
08:15,21562,21856,
08:20,21562,21815,
08:25,21562,21815,
08:30,21562,21815,
08:35,21562,21757,
08:40,21562,21757,
08:45,21562,21757,
08:50,21562,21759,
08:55,21562,21759,
09:00,21562,21759,
09:05,21493,21754,
09:10,21493,21754,
09:15,21493,21754,
09:20,21493,21730,
09:25,21493,21730,
09:30,21493,21730,
09:35,21493,21740,
09:40,21493,21740,
09:45,21493,21740,
09:50,21493,21805,
09:55,21493,21805,
10:00,21493,21805,
10:05,21701,21872,
10:10,21701,21872,
10:15,21701,21872,
10:20,21701,21934,
10:25,21701,21934,
10:30,21701,21934,
10:35,21701,22047,
10:40,21701,22047,
10:45,21701,22047,
10:50,21701,22179,
10:55,21701,22179,
11:00,21701,22179,
11:05,22200,22325,
11:10,22200,22325,
11:15,22200,22325,
11:20,22200,22475,
11:25,22200,22475,
11:30,22200,22475,
11:35,22200,22673,
11:40,22200,22673,
11:45,22200,22673,
11:50,22200,22896,
11:55,22200,22896,
12:00,22200,22896,
12:05,23046,23111,
12:10,23046,23111,
12:15,23046,23111,
12:20,23046,23317,
12:25,23046,23317,
12:30,23046,23317,
12:35,23046,23628,
12:40,23046,23628,
12:45,23046,23628,
12:50,23046,23979,
12:55,23046,23979,
13:00,23046,23979,
13:05,24453,24323,
13:10,24453,24323,
13:15,24453,24323,
13:20,24453,24661,
13:25,24453,24661,
13:30,24453,24661,
13:35,24453,25057,
13:40,24453,25057,
13:45,24453,25057,
13:50,24453,25412,
13:55,24453,25412,
14:00,24453,25412,
14:05,26029,25801,
14:10,26029,25801,
14:15,26029,25801,
14:20,26029,26204,
14:25,26029,26204,
14:30,26029,26204,
14:35,26029,26692,
14:40,26029,26692,
14:45,26029,26692,
14:50,26029,27214,
14:55,26029,27214,
15:00,26029,27214,
15:05,28087,27733,
15:10,28087,27733,
15:15,28087,27733,
15:20,28087,28254,
15:25,28087,28254,
15:30,28087,28254,
15:35,28087,28712,
15:40,28087,28712,
15:45,28087,28712,
15:50,28087,29072,
15:55,28087,29072,
16:00,28087,29072,
16:05,29830,29473,
16:10,29830,29473,
16:15,29830,29473,
16:20,29830,29913,
16:25,29830,29913,
16:30,29830,29913,
16:35,29830,30238,
16:40,29830,30238,
16:45,29830,30238,
16:50,29830,30515,
16:55,29830,30515,
17:00,29830,30515,
17:05,30894,30785,
17:10,30894,30785,
17:15,30894,30785,
17:20,30894,31065,
17:25,30894,31065,
17:30,30894,31065,
17:35,30894,31170,
17:40,30894,31170,
17:45,30894,31170,
17:50,30894,31202,
17:55,30894,31202,
18:00,30894,31202,
18:05,31065,31243,
18:10,31065,31243,
18:15,31065,31243,
18:20,31065,31297,
18:25,31065,31297,
18:30,31065,31297,
18:35,31065,31271,
18:40,31065,31271,
18:45,31065,31271,
18:50,31065,31216,
18:55,31065,31216,
19:00,31065,31216,
19:05,30839,31158,
19:10,30839,31158,
19:15,30839,31158,
19:20,30839,31115,
19:25,30839,31115,
19:30,30839,31115,
19:35,30839,30842,
19:40,30839,30842,
19:45,30839,30842,
19:50,30839,30487,
19:55,30839,30487,
20:00,30839,30487,
20:05,29415,30129,
20:10,29415,30129,
20:15,29415,30129,
20:20,29415,29769,
20:25,29415,29769,
20:30,29415,29769,
20:35,29415,29406,
20:40,29415,29406,
20:45,29415,29406,
20:50,29415,29047,
20:55,29415,29047,
21:00,29415,29047,
21:05,28085,28683,
21:10,28085,28683,
21:15,28085,28683,
21:20,28085,28325,
21:25,28085,28325,
21:30,28085,28325,
21:35,28085,27885,
21:40,28085,27885,
21:45,28085,27885,
21:50,28085,27476,
21:55,28085,27476,
22:00,28085,27476,
22:05,26335,27041,
22:10,26335,27041,
22:15,26335,27041,
22:20,26335,26583,
22:25,26335,26583,
22:30,26335,26583,
22:35,26335,26129,
22:40,26335,26129,
22:45,26335,26129,
22:50,26335,25678,
22:55,26335,25678,
23:00,26335,25678,
23:05,24526,25225,
23:10,24526,25225,
23:15,24526,25225,
23:20,24526,24775,
23:25,24526,24775,
23:30,24526,24775,
23:35,24526,24324,
23:40,24526,24324,
23:45,24526,24324,
23:50,24526,23878,
23:55,24526,23878,
00:00,24526,23878,
