Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23208,22061,22007
00:05,21946,21839,22036
00:10,21946,21839,22057
00:15,21946,21839,21973
00:20,21946,21651,21931
00:25,21946,21651,21847
00:30,21946,21651,21737
00:35,21946,21454,21661
00:40,21946,21454,21586
00:45,21946,21454,21486
00:50,21946,21222,21420
00:55,21946,21222,21320
01:00,21946,21222,21264
01:05,21176,21030,21216
01:10,21176,21030,21233
01:15,21176,21030,21173
01:20,21176,20871,21138
01:25,21176,20871,21077
01:30,21176,20871,20995
01:35,21176,20733,20951
01:40,21176,20733,20887
01:45,21176,20733,20845
01:50,21176,20650,20786
01:55,21176,20650,20727
02:00,21176,20650,20667
02:05,20611,20571,20639
02:10,20611,20571,20631
02:15,20611,20571,20553
02:20,20611,20462,20499
02:25,20611,20462,20442
02:30,20611,20462,20407
02:35,20611,20309,20337
02:40,20611,20309,20333
02:45,20611,20309,20322
02:50,20611,20269,20295
02:55,20611,20269,20271
03:00,20611,20269,20230
03:05,20381,20265,20236
03:10,20381,20265,20228
03:15,20381,20265,20240
03:20,20381,20249,20215
03:25,20381,20249,
03:30,20381,20249,
03:35,20381,20246,
03:40,20381,20246,
03:45,20381,20246,
03:50,20381,20343,
03:55,20381,20343,
04:00,20381,20343,
04:05,20762,20456,
04:10,20762,20456,
04:15,20762,20456,
04:20,20762,20569,
04:25,20762,20569,
04:30,20762,20569,
04:35,20762,20688,
04:40,20762,20688,
04:45,20762,20688,
04:50,20762,21005,
04:55,20762,21005,
05:00,20762,21005,
05:05,21841,21362,
05:10,21841,21362,
05:15,21841,21362,
05:20,21841,21701,
05:25,21841,21701,
05:30,21841,21701,
05:35,21841,22041,
05:40,21841,22041,
05:45,21841,22041,
05:50,21841,22708,
05:55,21841,22708,
06:00,21841,22708,
06:05,23898,23346,
06:10,23898,23346,
06:15,23898,23346,
06:20,23898,23896,
06:25,23898,23896,
06:30,23898,23896,
06:35,23898,24298,
06:40,23898,24298,
06:45,23898,24298,
06:50,23898,24680,
06:55,23898,24680,
07:00,23898,24680,
07:05,25044,24909,
07:10,25044,24909,
07:15,25044,24909,
07:20,25044,25032,
07:25,25044,25032,
07:30,25044,25032,
07:35,25044,25045,
07:40,25044,25045,
07:45,25044,25045,
07:50,25044,25107,
07:55,25044,25107,
08:00,25044,25107,
08:05,25105,25123,
08:10,25105,25123,
08:15,25105,25123,
08:20,25105,25078,
08:25,25105,25078,
08:30,25105,25078,
08:35,25105,24954,
08:40,25105,24954,
08:45,25105,24954,
08:50,25105,24802,
08:55,25105,24802,
09:00,25105,24802,
09:05,24821,24707,
09:10,24821,24707,
09:15,24821,24707,
09:20,24821,24622,
09:25,24821,24622,
09:30,24821,24622,
09:35,24821,24496,
09:40,24821,24496,
09:45,24821,24496,
09:50,24821,24326,
09:55,24821,24326,
10:00,24821,24326,
10:05,24245,24184,
10:10,24245,24184,
10:15,24245,24184,
10:20,24245,24055,
10:25,24245,24055,
10:30,24245,24055,
10:35,24245,23931,
10:40,24245,23931,
10:45,24245,23931,
10:50,24245,23805,
10:55,24245,23805,
11:00,24245,23805,
11:05,23685,23673,
11:10,23685,23673,
11:15,23685,23673,
11:20,23685,23539,
11:25,23685,23539,
11:30,23685,23539,
11:35,23685,23441,
11:40,23685,23441,
11:45,23685,23441,
11:50,23685,23355,
11:55,23685,23355,
12:00,23685,23355,
12:05,23343,23268,
12:10,23343,23268,
12:15,23343,23268,
12:20,23343,23174,
12:25,23343,23174,
12:30,23343,23174,
12:35,23343,23191,
12:40,23343,23191,
12:45,23343,23191,
12:50,23343,23250,
12:55,23343,23250,
13:00,23343,23250,
13:05,23582,23310,
13:10,23582,23310,
13:15,23582,23310,
13:20,23582,23366,
13:25,23582,23366,
13:30,23582,23366,
13:35,23582,23491,
13:40,23582,23491,
13:45,23582,23491,
13:50,23582,23646,
13:55,23582,23646,
14:00,23582,23646,
14:05,24170,23797,
14:10,24170,23797,
14:15,24170,23797,
14:20,24170,23939,
14:25,24170,23939,
14:30,24170,23939,
14:35,24170,24124,
14:40,24170,24124,
14:45,24170,24124,
14:50,24170,24322,
14:55,24170,24322,
15:00,24170,24322,
15:05,24827,24522,
15:10,24827,24522,
15:15,24827,24522,
15:20,24827,24723,
15:25,24827,24723,
15:30,24827,24723,
15:35,24827,24895,
15:40,24827,24895,
15:45,24827,24895,
15:50,24827,25051,
15:55,24827,25051,
16:00,24827,25051,
16:05,25425,25206,
16:10,25425,25206,
16:15,25425,25206,
16:20,25425,25369,
16:25,25425,25369,
16:30,25425,25369,
16:35,25425,25526,
16:40,25425,25526,
16:45,25425,25526,
16:50,25425,25673,
16:55,25425,25673,
17:00,25425,25673,
17:05,26042,25823,
17:10,26042,25823,
17:15,26042,25823,
17:20,26042,25973,
17:25,26042,25973,
17:30,26042,25973,
17:35,26042,26194,
17:40,26042,26194,
17:45,26042,26194,
17:50,26042,26382,
17:55,26042,26382,
18:00,26042,26382,
18:05,27034,26614,
18:10,27034,26614,
18:15,27034,26614,
18:20,27034,26883,
18:25,27034,26883,
18:30,27034,26883,
18:35,27034,26994,
18:40,27034,26994,
18:45,27034,26994,
18:50,27034,27054,
18:55,27034,27054,
19:00,27034,27054,
19:05,27240,27104,
19:10,27240,27104,
19:15,27240,27104,
19:20,27240,27159,
19:25,27240,27159,
19:30,27240,27159,
19:35,27240,26982,
19:40,27240,26982,
19:45,27240,26982,
19:50,27240,26725,
19:55,27240,26725,
20:00,27240,26725,
20:05,26242,26468,
20:10,26242,26468,
20:15,26242,26468,
20:20,26242,26210,
20:25,26242,26210,
20:30,26242,26210,
20:35,26242,25959,
20:40,26242,25959,
20:45,26242,25959,
20:50,26242,25761,
20:55,26242,25761,
21:00,26242,25761,
21:05,25288,25545,
21:10,25288,25545,
21:15,25288,25545,
21:20,25288,25310,
21:25,25288,25310,
21:30,25288,25310,
21:35,25288,25006,
21:40,25288,25006,
21:45,25288,25006,
21:50,25288,24678,
21:55,25288,24678,
22:00,25288,24678,
22:05,24113,24350,
22:10,24113,24350,
22:15,24113,24350,
22:20,24113,24022,
22:25,24113,24022,
22:30,24113,24022,
22:35,24113,23687,
22:40,24113,23687,
22:45,24113,23687,
22:50,24113,23351,
22:55,24113,23351,
23:00,24113,23351,
23:05,22779,23013,
23:10,22779,23013,
23:15,22779,23013,
23:20,22779,22689,
23:25,22779,22689,
23:30,22779,22689,
23:35,22779,22353,
23:40,22779,22353,
23:45,22779,22353,
23:50,22779,22031,
23:55,22779,22031,
00:00,22779,22031,
