Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21640,21026,20897,
00:05,20593,21026,21040,
00:10,20593,21026,21109,
00:15,20593,21026,21021,
00:20,20593,20924,20975,
00:25,20593,20924,20931,
00:30,20593,20924,20874,
00:35,20593,20697,20785,
00:40,20593,20697,20736,
00:45,20593,20697,20640,
00:50,20593,20456,20575,
00:55,20593,20456,20479,
01:00,20593,20456,20373,
01:05,19884,20343,20315,
01:10,19884,20343,20362,
01:15,19884,20343,20294,
01:20,19884,20178,20187,
01:25,19884,20178,20147,
01:30,19884,20178,20090,
01:35,19884,19950,20061,
01:40,19884,19950,20000,
01:45,19884,19950,19989,
01:50,19884,19762,19945,
01:55,19884,19762,19881,
02:00,19884,19762,19840,
02:05,19350,19743,19798,
02:10,19350,19743,19754,
02:15,19350,19743,19724,
02:20,19350,19629,19687,
02:25,19350,19629,19633,
02:30,19350,19629,19552,
02:35,19350,19534,19519,
02:40,19350,19534,19463,
02:45,19350,19534,19445,
02:50,19350,19441,19373,
02:55,19350,19441,19380,
03:00,19350,19441,19367,
03:05,19234,19380,19408,
03:10,19234,19380,19462,
03:15,19234,19380,19450,
03:20,19234,19359,19514,
03:25,19234,19359,19473,
03:30,19234,19359,19473,
03:35,19234,19355,19448,
03:40,19234,19355,19461,
03:45,19234,19355,19446,
03:50,19234,19488,19424,
03:55,19234,19488,19421,
04:00,19234,19488,19414,
04:05,19645,19646,,
04:10,19645,19646,,
04:15,19645,19646,,
04:20,19645,19760,,
04:25,19645,19760,,
04:30,19645,19760,,
04:35,19645,19905,,
04:40,19645,19905,,
04:45,19645,19905,,
04:50,19645,20072,,
04:55,19645,20072,,
05:00,19645,20072,,
05:05,20812,20513,,
05:10,20812,20513,,
05:15,20812,20513,,
05:20,20812,20816,,
05:25,20812,20816,,
05:30,20812,20816,,
05:35,20812,21161,,
05:40,20812,21161,,
05:45,20812,21161,,
05:50,20812,21511,,
05:55,20812,21511,,
06:00,20812,21511,,
06:05,22960,22297,,
06:10,22960,22297,,
06:15,22960,22297,,
06:20,22960,22861,,
06:25,22960,22861,,
06:30,22960,22861,,
06:35,22960,23384,,
06:40,22960,23384,,
06:45,22960,23384,,
06:50,22960,23818,,
06:55,22960,23818,,
07:00,22960,23818,,
07:05,24287,24341,,
07:10,24287,24341,,
07:15,24287,24341,,
07:20,24287,24577,,
07:25,24287,24577,,
07:30,24287,24577,,
07:35,24287,24579,,
07:40,24287,24579,,
07:45,24287,24579,,
07:50,24287,24475,,
07:55,24287,24475,,
08:00,24287,24475,,
08:05,24243,24486,,
08:10,24243,24486,,
08:15,24243,24486,,
08:20,24243,24443,,
08:25,24243,24443,,
08:30,24243,24443,,
08:35,24243,24305,,
08:40,24243,24305,,
08:45,24243,24305,,
08:50,24243,24142,,
08:55,24243,24142,,
09:00,24243,24142,,
09:05,23559,23999,,
09:10,23559,23999,,
09:15,23559,23999,,
09:20,23559,23785,,
09:25,23559,23785,,
09:30,23559,23785,,
09:35,23559,23484,,
09:40,23559,23484,,
09:45,23559,23484,,
09:50,23559,23141,,
09:55,23559,23141,,
10:00,23559,23141,,
10:05,22133,22877,,
10:10,22133,22877,,
10:15,22133,22877,,
10:20,22133,22539,,
10:25,22133,22539,,
10:30,22133,22539,,
10:35,22133,22163,,
10:40,22133,22163,,
10:45,22133,22163,,
10:50,22133,21759,,
10:55,22133,21759,,
11:00,22133,21759,,
11:05,20583,21375,,
11:10,20583,21375,,
11:15,20583,21375,,
11:20,20583,21013,,
11:25,20583,21013,,
11:30,20583,21013,,
11:35,20583,20626,,
11:40,20583,20626,,
11:45,20583,20626,,
11:50,20583,20297,,
11:55,20583,20297,,
12:00,20583,20297,,
12:05,19193,19957,,
12:10,19193,19957,,
12:15,19193,19957,,
12:20,19193,19558,,
12:25,19193,19558,,
12:30,19193,19558,,
12:35,19193,19209,,
12:40,19193,19209,,
12:45,19193,19209,,
12:50,19193,18885,,
12:55,19193,18885,,
13:00,19193,18885,,
13:05,18275,18522,,
13:10,18275,18522,,
13:15,18275,18522,,
13:20,18275,18317,,
13:25,18275,18317,,
13:30,18275,18317,,
13:35,18275,18106,,
13:40,18275,18106,,
13:45,18275,18106,,
13:50,18275,18037,,
13:55,18275,18037,,
14:00,18275,18037,,
14:05,17949,17891,,
14:10,17949,17891,,
14:15,17949,17891,,
14:20,17949,17845,,
14:25,17949,17845,,
14:30,17949,17845,,
14:35,17949,17802,,
14:40,17949,17802,,
14:45,17949,17802,,
14:50,17949,17918,,
14:55,17949,17918,,
15:00,17949,17918,,
15:05,18359,17910,,
15:10,18359,17910,,
15:15,18359,17910,,
15:20,18359,18098,,
15:25,18359,18098,,
15:30,18359,18098,,
15:35,18359,18280,,
15:40,18359,18280,,
15:45,18359,18280,,
15:50,18359,18548,,
15:55,18359,18548,,
16:00,18359,18548,,
16:05,19468,18770,,
16:10,19468,18770,,
16:15,19468,18770,,
16:20,19468,19165,,
16:25,19468,19165,,
16:30,19468,19165,,
16:35,19468,19543,,
16:40,19468,19543,,
16:45,19468,19543,,
16:50,19468,20058,,
16:55,19468,20058,,
17:00,19468,20058,,
17:05,21280,20396,,
17:10,21280,20396,,
17:15,21280,20396,,
17:20,21280,20943,,
17:25,21280,20943,,
17:30,21280,20943,,
17:35,21280,21531,,
17:40,21280,21531,,
17:45,21280,21531,,
17:50,21280,22118,,
17:55,21280,22118,,
18:00,21280,22118,,
18:05,23525,22681,,
18:10,23525,22681,,
18:15,23525,22681,,
18:20,23525,23221,,
18:25,23525,23221,,
18:30,23525,23221,,
18:35,23525,23735,,
18:40,23525,23735,,
18:45,23525,23735,,
18:50,23525,24142,,
18:55,23525,24142,,
19:00,23525,24142,,
19:05,25228,24625,,
19:10,25228,24625,,
19:15,25228,24625,,
19:20,25228,25070,,
19:25,25228,25070,,
19:30,25228,25070,,
19:35,25228,25436,,
19:40,25228,25436,,
19:45,25228,25436,,
19:50,25228,25434,,
19:55,25228,25434,,
20:00,25228,25434,,
20:05,25141,25365,,
20:10,25141,25365,,
20:15,25141,25365,,
20:20,25141,25282,,
20:25,25141,25282,,
20:30,25141,25282,,
20:35,25141,25175,,
20:40,25141,25175,,
20:45,25141,25175,,
20:50,25141,24976,,
20:55,25141,24976,,
21:00,25141,24976,,
21:05,24439,24825,,
21:10,24439,24825,,
21:15,24439,24825,,
21:20,24439,24675,,
21:25,24439,24675,,
21:30,24439,24675,,
21:35,24439,24460,,
21:40,24439,24460,,
21:45,24439,24460,,
21:50,24439,24128,,
21:55,24439,24128,,
22:00,24439,24128,,
22:05,23042,23751,,
22:10,23042,23751,,
22:15,23042,23751,,
22:20,23042,23360,,
22:25,23042,23360,,
22:30,23042,23360,,
22:35,23042,22998,,
22:40,23042,22998,,
22:45,23042,22998,,
22:50,23042,22628,,
22:55,23042,22628,,
23:00,23042,22628,,
23:05,21563,22317,,
23:10,21563,22317,,
23:15,21563,22317,,
23:20,21563,21994,,
23:25,21563,21994,,
23:30,21563,21994,,
23:35,21563,21642,,
23:40,21563,21642,,
23:45,21563,21642,,
23:50,21563,21379,,
23:55,21563,21379,,
00:00,21563,21379,,
