Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23609,23144,22755,
00:05,22629,22972,22775,
00:10,22629,22972,22794,
00:15,22629,22972,22739,
00:20,22629,22803,22660,
00:25,22629,22803,22587,
00:30,22629,22803,22498,
00:35,22629,22552,22434,
00:40,22629,22552,22368,
00:45,22629,22552,22263,
00:50,22629,22337,22194,
00:55,22629,22337,22144,
01:00,22629,22337,22061,
01:05,21867,22155,22012,
01:10,21867,22155,21988,
01:15,21867,22155,21916,
01:20,21867,22014,21859,
01:25,21867,22014,21769,
01:30,21867,22014,21716,
01:35,21867,21817,21669,
01:40,21867,21817,21626,
01:45,21867,21817,21550,
01:50,21867,21707,21509,
01:55,21867,21707,21466,
02:00,21867,21707,21424,
02:05,21392,21584,21381,
02:10,21392,21584,21366,
02:15,21392,21584,21312,
02:20,21392,21422,21268,
02:25,21392,21422,21230,
02:30,21392,21422,21167,
02:35,21392,21305,21131,
02:40,21392,21305,21099,
02:45,21392,21305,21085,
02:50,21392,21241,21053,
02:55,21392,21241,21005,
03:00,21392,21241,20994,
03:05,21201,21185,20995,
03:10,21201,21185,20996,
03:15,21201,21185,20975,
03:20,21201,21163,20956,
03:25,21201,21163,20953,
03:30,21201,21163,20937,
03:35,21201,21129,20925,
03:40,21201,21129,20908,
03:45,21201,21129,20917,
03:50,21201,21221,20892,
03:55,21201,21221,20923,
04:00,21201,21221,20930,
04:05,21407,21318,20977,
04:10,21407,21318,21030,
04:15,21407,21318,21031,
04:20,21407,21423,21052,
04:25,21407,21423,21088,
04:30,21407,21423,21106,
04:35,21407,21539,21126,
04:40,21407,21539,21164,
04:45,21407,21539,21183,
04:50,21407,21765,21192,
04:55,21407,21765,21237,
05:00,21407,21765,21275,
05:05,22140,22015,21408,
05:10,22140,22015,21545,
05:15,22140,22015,21603,
05:20,22140,22190,21649,
05:25,22140,22190,21723,
05:30,22140,22190,21779,
05:35,22140,22293,21832,
05:40,22140,22293,21885,
05:45,22140,22293,21938,
05:50,22140,22714,21963,
05:55,22140,22714,22039,
06:00,22140,22714,22125,
06:05,23307,23160,22305,
06:10,23307,23160,22472,
06:15,23307,23160,22605,
06:20,23307,23283,22719,
06:25,23307,23283,22786,
06:30,23307,23283,22898,
06:35,23307,23497,22989,
06:40,23307,23497,23076,
06:45,23307,23497,23145,
06:50,23307,23718,23156,
06:55,23307,23718,23207,
07:00,23307,23718,23245,
07:05,23493,23780,23368,
07:10,23493,23780,23557,
07:15,23493,23780,23656,
07:20,23493,23738,,
07:25,23493,23738,,
07:30,23493,23738,,
07:35,23493,23547,,
07:40,23493,23547,,
07:45,23493,23547,,
07:50,23493,23389,,
07:55,23493,23389,,
08:00,23493,23389,,
08:05,22382,23132,,
08:10,22382,23132,,
08:15,22382,23132,,
08:20,22382,22782,,
08:25,22382,22782,,
08:30,22382,22782,,
08:35,22382,22376,,
08:40,22382,22376,,
08:45,22382,22376,,
08:50,22382,22003,,
08:55,22382,22003,,
09:00,22382,22003,,
09:05,20899,21589,,
09:10,20899,21589,,
09:15,20899,21589,,
09:20,20899,21168,,
09:25,20899,21168,,
09:30,20899,21168,,
09:35,20899,20737,,
09:40,20899,20737,,
09:45,20899,20737,,
09:50,20899,20348,,
09:55,20899,20348,,
10:00,20899,20348,,
10:05,19418,19980,,
10:10,19418,19980,,
10:15,19418,19980,,
10:20,19418,19607,,
10:25,19418,19607,,
10:30,19418,19607,,
10:35,19418,19222,,
10:40,19418,19222,,
10:45,19418,19222,,
10:50,19418,18894,,
10:55,19418,18894,,
11:00,19418,18894,,
11:05,17989,18623,,
11:10,17989,18623,,
11:15,17989,18623,,
11:20,17989,18407,,
11:25,17989,18407,,
11:30,17989,18407,,
11:35,17989,18220,,
11:40,17989,18220,,
11:45,17989,18220,,
11:50,17989,18077,,
11:55,17989,18077,,
12:00,17989,18077,,
12:05,17374,17967,,
12:10,17374,17967,,
12:15,17374,17967,,
12:20,17374,17890,,
12:25,17374,17890,,
12:30,17374,17890,,
12:35,17374,17836,,
12:40,17374,17836,,
12:45,17374,17836,,
12:50,17374,17809,,
12:55,17374,17809,,
13:00,17374,17809,,
13:05,17588,17842,,
13:10,17588,17842,,
13:15,17588,17842,,
13:20,17588,17957,,
13:25,17588,17957,,
13:30,17588,17957,,
13:35,17588,18100,,
13:40,17588,18100,,
13:45,17588,18100,,
13:50,17588,18240,,
13:55,17588,18240,,
14:00,17588,18240,,
14:05,18534,18436,,
14:10,18534,18436,,
14:15,18534,18436,,
14:20,18534,18737,,
14:25,18534,18737,,
14:30,18534,18737,,
14:35,18534,19064,,
14:40,18534,19064,,
14:45,18534,19064,,
14:50,18534,19397,,
14:55,18534,19397,,
15:00,18534,19397,,
15:05,19951,19818,,
15:10,19951,19818,,
15:15,19951,19818,,
15:20,19951,20339,,
15:25,19951,20339,,
15:30,19951,20339,,
15:35,19951,20923,,
15:40,19951,20923,,
15:45,19951,20923,,
15:50,19951,21431,,
15:55,19951,21431,,
16:00,19951,21431,,
16:05,22470,22054,,
16:10,22470,22054,,
16:15,22470,22054,,
16:20,22470,22688,,
16:25,22470,22688,,
16:30,22470,22688,,
16:35,22470,23358,,
16:40,22470,23358,,
16:45,22470,23358,,
16:50,22470,24151,,
16:55,22470,24151,,
17:00,22470,24151,,
17:05,25644,24975,,
17:10,25644,24975,,
17:15,25644,24975,,
17:20,25644,25667,,
17:25,25644,25667,,
17:30,25644,25667,,
17:35,25644,26066,,
17:40,25644,26066,,
17:45,25644,26066,,
17:50,25644,26284,,
17:55,25644,26284,,
18:00,25644,26284,,
18:05,26382,26368,,
18:10,26382,26368,,
18:15,26382,26368,,
18:20,26382,26377,,
18:25,26382,26377,,
18:30,26382,26377,,
18:35,26382,26342,,
18:40,26382,26342,,
18:45,26382,26342,,
18:50,26382,26283,,
18:55,26382,26283,,
19:00,26382,26283,,
19:05,26044,26202,,
19:10,26044,26202,,
19:15,26044,26202,,
19:20,26044,26097,,
19:25,26044,26097,,
19:30,26044,26097,,
19:35,26044,25980,,
19:40,26044,25980,,
19:45,26044,25980,,
19:50,26044,25859,,
19:55,26044,25859,,
20:00,26044,25859,,
20:05,25500,25729,,
20:10,25500,25729,,
20:15,25500,25729,,
20:20,25500,25569,,
20:25,25500,25569,,
20:30,25500,25569,,
20:35,25500,25420,,
20:40,25500,25420,,
20:45,25500,25420,,
20:50,25500,25296,,
20:55,25500,25296,,
21:00,25500,25296,,
21:05,24902,25170,,
21:10,24902,25170,,
21:15,24902,25170,,
21:20,24902,24981,,
21:25,24902,24981,,
21:30,24902,24981,,
21:35,24902,24732,,
21:40,24902,24732,,
21:45,24902,24732,,
21:50,24902,24450,,
21:55,24902,24450,,
22:00,24902,24450,,
22:05,23863,24158,,
22:10,23863,24158,,
22:15,23863,24158,,
22:20,23863,23871,,
22:25,23863,23871,,
22:30,23863,23871,,
22:35,23863,23576,,
22:40,23863,23576,,
22:45,23863,23576,,
22:50,23863,23270,,
22:55,23863,23270,,
23:00,23863,23270,,
23:05,22745,22955,,
23:10,22745,22955,,
23:15,22745,22955,,
23:20,22745,22665,,
23:25,22745,22665,,
23:30,22745,22665,,
23:35,22745,22392,,
23:40,22745,22392,,
23:45,22745,22392,,
23:50,22745,22165,,
23:55,22745,22165,,
00:00,22745,22165,,
