Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22779,21896,21862
00:05,21357,21689,21862
00:10,21357,21689,21916
00:15,21357,21689,21871
00:20,21357,21510,21826
00:25,21357,21510,21717
00:30,21357,21510,21660
00:35,21357,21313,21583
00:40,21357,21313,21497
00:45,21357,21313,21419
00:50,21357,21122,21322
00:55,21357,21122,21243
01:00,21357,21122,21157
01:05,20604,20886,21072
01:10,20604,20886,21033
01:15,20604,20886,20981
01:20,20604,20701,20922
01:25,20604,20701,20837
01:30,20604,20701,20790
01:35,20604,20535,20719
01:40,20604,20535,20657
01:45,20604,20535,20612
01:50,20604,20382,20586
01:55,20604,20382,20516
02:00,20604,20382,20463
02:05,19988,20303,20435
02:10,19988,20303,20392
02:15,19988,20303,20326
02:20,19988,20174,20292
02:25,19988,20174,20235
02:30,19988,20174,20197
02:35,19988,20042,20140
02:40,19988,20042,20103
02:45,19988,20042,20055
02:50,19988,19913,20026
02:55,19988,19913,19973
03:00,19988,19913,19913
03:05,19650,19846,19918
03:10,19650,19846,19896
03:15,19650,19846,19857
03:20,19650,19773,19869
03:25,19650,19773,
03:30,19650,19773,
03:35,19650,19728,
03:40,19650,19728,
03:45,19650,19728,
03:50,19650,19741,
03:55,19650,19741,
04:00,19650,19741,
04:05,19638,19766,
04:10,19638,19766,
04:15,19638,19766,
04:20,19638,19791,
04:25,19638,19791,
04:30,19638,19791,
04:35,19638,19812,
04:40,19638,19812,
04:45,19638,19812,
04:50,19638,19940,
04:55,19638,19940,
05:00,19638,19940,
05:05,19924,20081,
05:10,19924,20081,
05:15,19924,20081,
05:20,19924,20196,
05:25,19924,20196,
05:30,19924,20196,
05:35,19924,20307,
05:40,19924,20307,
05:45,19924,20307,
05:50,19924,20543,
05:55,19924,20543,
06:00,19924,20543,
06:05,20620,20812,
06:10,20620,20812,
06:15,20620,20812,
06:20,20620,21063,
06:25,20620,21063,
06:30,20620,21063,
06:35,20620,21254,
06:40,20620,21254,
06:45,20620,21254,
06:50,20620,21406,
06:55,20620,21406,
07:00,20620,21406,
07:05,21315,21470,
07:10,21315,21470,
07:15,21315,21470,
07:20,21315,21515,
07:25,21315,21515,
07:30,21315,21515,
07:35,21315,21540,
07:40,21315,21540,
07:45,21315,21540,
07:50,21315,21644,
07:55,21315,21644,
08:00,21315,21644,
08:05,21741,21696,
08:10,21741,21696,
08:15,21741,21696,
08:20,21741,21689,
08:25,21741,21689,
08:30,21741,21689,
08:35,21741,21607,
08:40,21741,21607,
08:45,21741,21607,
08:50,21741,21634,
08:55,21741,21634,
09:00,21741,21634,
09:05,21707,21648,
09:10,21707,21648,
09:15,21707,21648,
09:20,21707,21629,
09:25,21707,21629,
09:30,21707,21629,
09:35,21707,21566,
09:40,21707,21566,
09:45,21707,21566,
09:50,21707,21537,
09:55,21707,21537,
10:00,21707,21537,
10:05,21392,21493,
10:10,21392,21493,
10:15,21392,21493,
10:20,21392,21430,
10:25,21392,21430,
10:30,21392,21430,
10:35,21392,21329,
10:40,21392,21329,
10:45,21392,21329,
10:50,21392,21298,
10:55,21392,21298,
11:00,21392,21298,
11:05,20927,21242,
11:10,20927,21242,
11:15,20927,21242,
11:20,20927,21144,
11:25,20927,21144,
11:30,20927,21144,
11:35,20927,21037,
11:40,20927,21037,
11:45,20927,21037,
11:50,20927,20926,
11:55,20927,20926,
12:00,20927,20926,
12:05,20483,20814,
12:10,20483,20814,
12:15,20483,20814,
12:20,20483,20702,
12:25,20483,20702,
12:30,20483,20702,
12:35,20483,20649,
12:40,20483,20649,
12:45,20483,20649,
12:50,20483,20612,
12:55,20483,20612,
13:00,20483,20612,
13:05,20360,20580,
13:10,20360,20580,
13:15,20360,20580,
13:20,20360,20544,
13:25,20360,20544,
13:30,20360,20544,
13:35,20360,20594,
13:40,20360,20594,
13:45,20360,20594,
13:50,20360,20668,
13:55,20360,20668,
14:00,20360,20668,
14:05,20685,20745,
14:10,20685,20745,
14:15,20685,20745,
14:20,20685,20820,
14:25,20685,20820,
14:30,20685,20820,
14:35,20685,20963,
14:40,20685,20963,
14:45,20685,20963,
14:50,20685,21052,
14:55,20685,21052,
15:00,20685,21052,
15:05,21397,21198,
15:10,21397,21198,
15:15,21397,21198,
15:20,21397,21369,
15:25,21397,21369,
15:30,21397,21369,
15:35,21397,21573,
15:40,21397,21573,
15:45,21397,21573,
15:50,21397,21759,
15:55,21397,21759,
16:00,21397,21759,
16:05,22263,21964,
16:10,22263,21964,
16:15,22263,21964,
16:20,22263,22176,
16:25,22263,22176,
16:30,22263,22176,
16:35,22263,22427,
16:40,22263,22427,
16:45,22263,22427,
16:50,22263,22690,
16:55,22263,22690,
17:00,22263,22690,
17:05,23309,22952,
17:10,23309,22952,
17:15,23309,22952,
17:20,23309,23210,
17:25,23309,23210,
17:30,23309,23210,
17:35,23309,23513,
17:40,23309,23513,
17:45,23309,23513,
17:50,23309,23852,
17:55,23309,23852,
18:00,23309,23852,
18:05,24544,24192,
18:10,24544,24192,
18:15,24544,24192,
18:20,24544,24538,
18:25,24544,24538,
18:30,24544,24538,
18:35,24544,24699,
18:40,24544,24699,
18:45,24544,24699,
18:50,24544,24788,
18:55,24544,24788,
19:00,24544,24788,
19:05,24908,24871,
19:10,24908,24871,
19:15,24908,24871,
19:20,24908,24967,
19:25,24908,24967,
19:30,24908,24967,
19:35,24908,24838,
19:40,24908,24838,
19:45,24908,24838,
19:50,24908,24628,
19:55,24908,24628,
20:00,24908,24628,
20:05,24082,24421,
20:10,24082,24421,
20:15,24082,24421,
20:20,24082,24217,
20:25,24082,24217,
20:30,24082,24217,
20:35,24082,24033,
20:40,24082,24033,
20:45,24082,24033,
20:50,24082,23853,
20:55,24082,23853,
21:00,24082,23853,
21:05,23436,23673,
21:10,23436,23673,
21:15,23436,23673,
21:20,23436,23500,
21:25,23436,23500,
21:30,23436,23500,
21:35,23436,23264,
21:40,23436,23264,
21:45,23436,23264,
21:50,23436,23007,
21:55,23436,23007,
22:00,23436,23007,
22:05,22406,22750,
22:10,22406,22750,
22:15,22406,22750,
22:20,22406,22493,
22:25,22406,22493,
22:30,22406,22493,
22:35,22406,22223,
22:40,22406,22223,
22:45,22406,22223,
22:50,22406,21972,
22:55,22406,21972,
23:00,22406,21972,
23:05,21333,21711,
23:10,21333,21711,
23:15,21333,21711,
23:20,21333,21462,
23:25,21333,21462,
23:30,21333,21462,
23:35,21333,21221,
23:40,21333,21221,
23:45,21333,21221,
23:50,21333,21005,
23:55,21333,21005,
00:00,21333,21005,
