Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22368,22017,21772,
00:05,21759,21776,21923,
00:10,21759,21776,21889,
00:15,21759,21776,21764,
00:20,21759,21585,21708,
00:25,21759,21585,21638,
00:30,21759,21585,21540,
00:35,21759,21357,21474,
00:40,21759,21357,21418,
00:45,21759,21357,21335,
00:50,21759,21126,21253,
00:55,21759,21126,21179,
01:00,21759,21126,21098,
01:05,20973,20969,20995,
01:10,20973,20969,20974,
01:15,20973,20969,20899,
01:20,20973,20757,20856,
01:25,20973,20757,20795,
01:30,20973,20757,20749,
01:35,20973,20640,20680,
01:40,20973,20640,20631,
01:45,20973,20640,20584,
01:50,20973,20458,20548,
01:55,20973,20458,20488,
02:00,20973,20458,20440,
02:05,20485,20373,20390,
02:10,20485,20373,20372,
02:15,20485,20373,20342,
02:20,20485,20263,20313,
02:25,20485,20263,20278,
02:30,20485,20263,20222,
02:35,20485,20173,20189,
02:40,20485,20173,20159,
02:45,20485,20173,20132,
02:50,20485,20141,20089,
02:55,20485,20141,20091,
03:00,20485,20141,20061,
03:05,20342,20104,20058,
03:10,20342,20104,20079,
03:15,20342,20104,20084,
03:20,20342,20112,20100,
03:25,20342,20112,20067,
03:30,20342,20112,20053,
03:35,20342,20143,20064,
03:40,20342,20143,20068,
03:45,20342,20143,20071,
03:50,20342,20251,20085,
03:55,20342,20251,20101,
04:00,20342,20251,20135,
04:05,20764,20411,20226,
04:10,20764,20411,20327,
04:15,20764,20411,20374,
04:20,20764,20613,20409,
04:25,20764,20613,20468,
04:30,20764,20613,20504,
04:35,20764,20780,20565,
04:40,20764,20780,20612,
04:45,20764,20780,20679,
04:50,20764,21185,20745,
04:55,20764,21185,20852,
05:00,20764,21185,20904,
05:05,22027,21611,21035,
05:10,22027,21611,21184,
05:15,22027,21611,21305,
05:20,22027,21834,21428,
05:25,22027,21834,21542,
05:30,22027,21834,21623,
05:35,22027,22169,21754,
05:40,22027,22169,21902,
05:45,22027,22169,21959,
05:50,22027,22739,22083,
05:55,22027,22739,22231,
06:00,22027,22739,22386,
06:05,23762,23219,22774,
06:10,23762,23219,23110,
06:15,23762,23219,23262,
06:20,23762,23662,23369,
06:25,23762,23662,23485,
06:30,23762,23662,23535,
06:35,23762,23804,23636,
06:40,23762,23804,23738,
06:45,23762,23804,23823,
06:50,23762,24313,23829,
06:55,23762,24313,23850,
07:00,23762,24313,23920,
07:05,24298,24365,24082,
07:10,24298,24365,24271,
07:15,24298,24365,24325,
07:20,24298,24351,24369,
07:25,24298,24351,24343,
07:30,24298,24351,24305,
07:35,24298,24071,24182,
07:40,24298,24071,24172,
07:45,24298,24071,24079,
07:50,24298,23898,23904,
07:55,24298,23898,23823,
08:00,24298,23898,23678,
08:05,23425,23440,23662,
08:10,23425,23440,23667,
08:15,23425,23440,23597,
08:20,23425,23090,23406,
08:25,23425,23090,23315,
08:30,23425,23090,23284,
08:35,23425,22746,23118,
08:40,23425,22746,,
08:45,23425,22746,,
08:50,23425,22426,,
08:55,23425,22426,,
09:00,23425,22426,,
09:05,21839,22095,,
09:10,21839,22095,,
