Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21171,20967,20610,
00:05,20844,20814,20723,
00:10,20844,20814,20739,
00:15,20844,20814,20673,
00:20,20844,20768,20652,
00:25,20844,20768,20581,
00:30,20844,20768,20546,
00:35,20844,20552,20464,
00:40,20844,20552,20344,
00:45,20844,20552,20244,
00:50,20844,20379,20178,
00:55,20844,20379,20126,
01:00,20844,20379,20059,
01:05,20231,20162,20032,
01:10,20231,20162,19992,
01:15,20231,20162,19973,
01:20,20231,20037,19910,
01:25,20231,20037,19871,
01:30,20231,20037,19800,
01:35,20231,19951,19761,
01:40,20231,19951,19740,
01:45,20231,19951,19692,
01:50,20231,19852,19662,
01:55,20231,19852,19602,
02:00,20231,19852,19592,
02:05,19949,19795,19573,
02:10,19949,19795,19576,
02:15,19949,19795,19556,
02:20,19949,19743,19546,
02:25,19949,19743,19506,
02:30,19949,19743,19482,
02:35,19949,19694,19488,
02:40,19949,19694,19455,
02:45,19949,19694,19448,
02:50,19949,19723,19428,
02:55,19949,19723,19417,
03:00,19949,19723,19420,
03:05,20024,19786,19424,
03:10,20024,19786,19457,
03:15,20024,19786,19501,
03:20,20024,19787,19496,
03:25,20024,19787,19486,
03:30,20024,19787,19485,
03:35,20024,19799,19502,
03:40,20024,19799,19558,
03:45,20024,19799,19581,
03:50,20024,20049,19623,
03:55,20024,20049,19712,
04:00,20024,20049,19726,
04:05,20469,20327,19732,
04:10,20469,20327,19833,
04:15,20469,20327,19926,
04:20,20469,20481,19967,
04:25,20469,20481,20041,
04:30,20469,20481,20085,
04:35,20469,20652,20200,
04:40,20469,20652,20277,
04:45,20469,20652,20353,
04:50,20469,21081,20435,
04:55,20469,21081,20503,
05:00,20469,21081,20633,
05:05,22042,21575,20895,
05:10,22042,21575,21152,
05:15,22042,21575,21301,
05:20,22042,22002,21443,
05:25,22042,22002,21589,
05:30,22042,22002,21712,
05:35,22042,22441,21868,
05:40,22042,22441,22034,
05:45,22042,22441,22149,
05:50,22042,23242,22285,
05:55,22042,23242,22473,
06:00,22042,23242,22679,
06:05,24607,23961,23079,
06:10,24607,23961,23472,
06:15,24607,23961,23740,
06:20,24607,24595,23999,
06:25,24607,24595,24214,
06:30,24607,24595,24340,
06:35,24607,24993,24498,
06:40,24607,24993,24704,
06:45,24607,24993,24821,
06:50,24607,25549,24950,
06:55,24607,25549,25097,
07:00,24607,25549,25170,
07:05,25632,25837,25391,
07:10,25632,25837,25625,
07:15,25632,25837,25708,
07:20,25632,25825,25806,
07:25,25632,25825,25795,
07:30,25632,25825,25718,
07:35,25632,25640,25739,
07:40,25632,25640,25482,
07:45,25632,25640,25326,
07:50,25632,25403,25116,
07:55,25632,25403,25082,
08:00,25632,25403,25015,
08:05,24206,25000,24949,
08:10,24206,25000,24892,
08:15,24206,25000,24763,
08:20,24206,24263,24588,
08:25,24206,24263,24436,
08:30,24206,24263,24280,
08:35,24206,23730,24091,
08:40,24206,23730,23960,
08:45,24206,23730,23820,
08:50,24206,23348,23677,
08:55,24206,23348,23507,
09:00,24206,23348,23318,
09:05,22623,22951,23150,
09:10,22623,22951,23074,
09:15,22623,22951,22894,
09:20,22623,22471,22761,
09:25,22623,22471,22617,
09:30,22623,22471,22437,
09:35,22623,22094,22268,
09:40,22623,22094,22040,
09:45,22623,22094,21903,
09:50,22623,21579,21771,
09:55,22623,21579,21642,
10:00,22623,21579,21559,
10:05,21021,21201,21456,
10:10,21021,21201,21422,
10:15,21021,21201,21339,
10:20,21021,20884,21169,
10:25,21021,20884,21015,
10:30,21021,20884,20942,
10:35,21021,20543,20741,
10:40,21021,20543,20672,
10:45,21021,20543,20544,
10:50,21021,20338,20441,
10:55,21021,20338,20367,
11:00,21021,20338,20218,
11:05,20036,20069,20139,
11:10,20036,20069,20067,
11:15,20036,20069,19960,
11:20,20036,19838,19873,
11:25,20036,19838,19779,
11:30,20036,19838,19668,
11:35,20036,19680,19589,
11:40,20036,19680,19526,
11:45,20036,19680,19414,
11:50,20036,19420,19350,
11:55,20036,19420,19325,
12:00,20036,19420,,
12:05,19644,19317,,
12:10,19644,19317,,
12:15,19644,19317,,
12:20,19644,19255,,
12:25,19644,19255,,
12:30,19644,19255,,
12:35,19644,19248,,
12:40,19644,19248,,
12:45,19644,19248,,
12:50,19644,19260,,
12:55,19644,19260,,
13:00,19644,19260,,
13:05,19592,19313,,
13:10,19592,19313,,
13:15,19592,19313,,
13:20,19592,19416,,
13:25,19592,19416,,
13:30,19592,19416,,
13:35,19592,19542,,
13:40,19592,19542,,
13:45,19592,19542,,
13:50,19592,19674,,
13:55,19592,19674,,
14:00,19592,19674,,
14:05,19962,19870,,
14:10,19962,19870,,
14:15,19962,19870,,
14:20,19962,20062,,
14:25,19962,20062,,
14:30,19962,20062,,
14:35,19962,20330,,
14:40,19962,20330,,
14:45,19962,20330,,
14:50,19962,20613,,
14:55,19962,20613,,
15:00,19962,20613,,
15:05,21243,20975,,
15:10,21243,20975,,
15:15,21243,20975,,
15:20,21243,21368,,
15:25,21243,21368,,
15:30,21243,21368,,
15:35,21243,21807,,
15:40,21243,21807,,
15:45,21243,21807,,
15:50,21243,22131,,
15:55,21243,22131,,
16:00,21243,22131,,
16:05,23253,22600,,
16:10,23253,22600,,
16:15,23253,22600,,
16:20,23253,23163,,
16:25,23253,23163,,
16:30,23253,23163,,
16:35,23253,23778,,
16:40,23253,23778,,
16:45,23253,23778,,
16:50,23253,24372,,
16:55,23253,24372,,
17:00,23253,24372,,
17:05,26151,25041,,
17:10,26151,25041,,
17:15,26151,25041,,
17:20,26151,25793,,
17:25,26151,25793,,
17:30,26151,25793,,
17:35,26151,26435,,
17:40,26151,26435,,
17:45,26151,26435,,
17:50,26151,26774,,
17:55,26151,26774,,
18:00,26151,26774,,
18:05,27291,26948,,
18:10,27291,26948,,
18:15,27291,26948,,
18:20,27291,27056,,
18:25,27291,27056,,
18:30,27291,27056,,
18:35,27291,27053,,
18:40,27291,27053,,
18:45,27291,27053,,
18:50,27291,26977,,
18:55,27291,26977,,
19:00,27291,26977,,
19:05,27038,26896,,
19:10,27038,26896,,
19:15,27038,26896,,
19:20,27038,26806,,
19:25,27038,26806,,
19:30,27038,26806,,
19:35,27038,26677,,
19:40,27038,26677,,
19:45,27038,26677,,
19:50,27038,26523,,
19:55,27038,26523,,
20:00,27038,26523,,
20:05,26416,26363,,
20:10,26416,26363,,
20:15,26416,26363,,
20:20,26416,26192,,
20:25,26416,26192,,
20:30,26416,26192,,
20:35,26416,25984,,
20:40,26416,25984,,
20:45,26416,25984,,
20:50,26416,25777,,
20:55,26416,25777,,
21:00,26416,25777,,
21:05,25491,25565,,
21:10,25491,25565,,
21:15,25491,25565,,
21:20,25491,25311,,
21:25,25491,25311,,
21:30,25491,25311,,
21:35,25491,24962,,
21:40,25491,24962,,
21:45,25491,24962,,
21:50,25491,24569,,
21:55,25491,24569,,
22:00,25491,24569,,
22:05,24018,24169,,
22:10,24018,24169,,
22:15,24018,24169,,
22:20,24018,23776,,
22:25,24018,23776,,
22:30,24018,23776,,
22:35,24018,23402,,
22:40,24018,23402,,
22:45,24018,23402,,
22:50,24018,23133,,
22:55,24018,23133,,
23:00,24018,23133,,
23:05,22762,22865,,
23:10,22762,22865,,
23:15,22762,22865,,
23:20,22762,22527,,
23:25,22762,22527,,
23:30,22762,22527,,
23:35,22762,22253,,
23:40,22762,22253,,
23:45,22762,22253,,
23:50,22762,22011,,
23:55,22762,22011,,
00:00,22762,22011,,
