Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24336,24092,24105
00:05,22966,23800,24010
00:10,22966,23800,23885
00:15,22966,23800,23764
00:20,22966,23465,23662
00:25,22966,23465,23521
00:30,22966,23465,23450
00:35,22966,23085,23404
00:40,22966,23085,23263
00:45,22966,23085,23146
00:50,22966,22812,23011
00:55,22966,22812,23040
01:00,22966,22812,22923
01:05,21886,22539,22784
01:10,21886,22539,22685
01:15,21886,22539,22598
01:20,21886,22274,22504
01:25,21886,22274,22435
01:30,21886,22274,22369
01:35,21886,22051,22293
01:40,21886,22051,22175
01:45,21886,22051,
01:50,21886,21861,
01:55,21886,21861,
02:00,21886,21861,
02:05,21116,21693,
02:10,21116,21693,
02:15,21116,21693,
02:20,21116,21530,
02:25,21116,21530,
02:30,21116,21530,
02:35,21116,21366,
02:40,21116,21366,
02:45,21116,21366,
02:50,21116,21257,
02:55,21116,21257,
03:00,21116,21257,
03:05,20689,21155,
03:10,20689,21155,
03:15,20689,21155,
03:20,20689,21067,
03:25,20689,21067,
03:30,20689,21067,
03:35,20689,20966,
03:40,20689,20966,
03:45,20689,20966,
03:50,20689,20938,
03:55,20689,20938,
04:00,20689,20938,
04:05,20597,20915,
04:10,20597,20915,
04:15,20597,20915,
04:20,20597,20888,
04:25,20597,20888,
04:30,20597,20888,
04:35,20597,20873,
04:40,20597,20873,
04:45,20597,20873,
04:50,20597,20925,
04:55,20597,20925,
05:00,20597,20925,
05:05,20721,20967,
05:10,20721,20967,
05:15,20721,20967,
05:20,20721,20935,
05:25,20721,20935,
05:30,20721,20935,
05:35,20721,20787,
05:40,20721,20787,
05:45,20721,20787,
05:50,20721,20662,
05:55,20721,20662,
06:00,20721,20662,
06:05,20476,20590,
06:10,20476,20590,
06:15,20476,20590,
06:20,20476,20547,
06:25,20476,20547,
06:30,20476,20547,
06:35,20476,20545,
06:40,20476,20545,
06:45,20476,20545,
06:50,20476,20606,
06:55,20476,20606,
07:00,20476,20606,
07:05,20654,20641,
07:10,20654,20641,
07:15,20654,20641,
07:20,20654,20666,
07:25,20654,20666,
07:30,20654,20666,
07:35,20654,20661,
07:40,20654,20661,
07:45,20654,20661,
07:50,20654,20710,
07:55,20654,20710,
08:00,20654,20710,
08:05,20640,20712,
08:10,20640,20712,
08:15,20640,20712,
08:20,20640,20660,
08:25,20640,20660,
08:30,20640,20660,
08:35,20640,20652,
08:40,20640,20652,
08:45,20640,20652,
08:50,20640,20564,
08:55,20640,20564,
09:00,20640,20564,
09:05,20464,20474,
09:10,20464,20474,
09:15,20464,20474,
09:20,20464,20403,
09:25,20464,20403,
09:30,20464,20403,
09:35,20464,20312,
09:40,20464,20312,
09:45,20464,20312,
09:50,20464,20206,
09:55,20464,20206,
10:00,20464,20206,
10:05,20129,20118,
10:10,20129,20118,
10:15,20129,20118,
10:20,20129,20015,
10:25,20129,20015,
10:30,20129,20015,
10:35,20129,19935,
10:40,20129,19935,
10:45,20129,19935,
10:50,20129,19867,
10:55,20129,19867,
11:00,20129,19867,
11:05,19865,19815,
11:10,19865,19815,
11:15,19865,19815,
11:20,19865,19777,
11:25,19865,19777,
11:30,19865,19777,
11:35,19865,19781,
11:40,19865,19781,
11:45,19865,19781,
11:50,19865,19817,
11:55,19865,19817,
12:00,19865,19817,
12:05,19966,19838,
12:10,19966,19838,
12:15,19966,19838,
12:20,19966,19851,
12:25,19966,19851,
12:30,19966,19851,
12:35,19966,19931,
12:40,19966,19931,
12:45,19966,19931,
12:50,19966,20048,
12:55,19966,20048,
13:00,19966,20048,
13:05,20341,20164,
13:10,20341,20164,
13:15,20341,20164,
13:20,20341,20258,
13:25,20341,20258,
13:30,20341,20258,
13:35,20341,20429,
13:40,20341,20429,
13:45,20341,20429,
13:50,20341,20671,
13:55,20341,20671,
14:00,20341,20671,
14:05,21268,20909,
14:10,21268,20909,
14:15,21268,20909,
14:20,21268,21117,
14:25,21268,21117,
14:30,21268,21117,
14:35,21268,21402,
14:40,21268,21402,
14:45,21268,21402,
14:50,21268,21758,
14:55,21268,21758,
15:00,21268,21758,
15:05,22681,22120,
15:10,22681,22120,
15:15,22681,22120,
15:20,22681,22451,
15:25,22681,22451,
15:30,22681,22451,
15:35,22681,22782,
15:40,22681,22782,
15:45,22681,22782,
15:50,22681,23124,
15:55,22681,23124,
16:00,22681,23124,
16:05,24039,23477,
16:10,24039,23477,
16:15,24039,23477,
16:20,24039,23830,
16:25,24039,23830,
16:30,24039,23830,
16:35,24039,24192,
16:40,24039,24192,
16:45,24039,24192,
16:50,24039,24568,
16:55,24039,24568,
17:00,24039,24568,
17:05,25438,24945,
17:10,25438,24945,
17:15,25438,24945,
17:20,25438,25335,
17:25,25438,25335,
17:30,25438,25335,
17:35,25438,25590,
17:40,25438,25590,
17:45,25438,25590,
17:50,25438,25675,
17:55,25438,25675,
18:00,25438,25675,
18:05,26270,25833,
18:10,26270,25833,
18:15,26270,25833,
18:20,26270,26058,
18:25,26270,26058,
18:30,26270,26058,
18:35,26270,26172,
18:40,26270,26172,
18:45,26270,26172,
18:50,26270,26237,
18:55,26270,26237,
19:00,26270,26237,
19:05,26626,26292,
19:10,26626,26292,
19:15,26626,26292,
19:20,26626,26370,
19:25,26626,26370,
19:30,26626,26370,
19:35,26626,26459,
19:40,26626,26459,
19:45,26626,26459,
19:50,26626,26570,
19:55,26626,26570,
20:00,26626,26570,
20:05,27090,26694,
20:10,27090,26694,
20:15,27090,26694,
20:20,27090,26827,
20:25,27090,26827,
20:30,27090,26827,
20:35,27090,26780,
20:40,27090,26780,
20:45,27090,26780,
20:50,27090,26666,
20:55,27090,26666,
21:00,27090,26666,
21:05,26499,26537,
21:10,26499,26537,
21:15,26499,26537,
21:20,26499,26395,
21:25,26499,26395,
21:30,26499,26395,
21:35,26499,26085,
21:40,26499,26085,
21:45,26499,26085,
21:50,26499,25794,
21:55,26499,25794,
22:00,26499,25794,
22:05,25007,25470,
22:10,25007,25470,
22:15,25007,25470,
22:20,25007,25112,
22:25,25007,25112,
22:30,25007,25112,
22:35,25007,24735,
22:40,25007,24735,
22:45,25007,24735,
22:50,25007,24395,
22:55,25007,24395,
23:00,25007,24395,
23:05,23465,24044,
23:10,23465,24044,
23:15,23465,24044,
23:20,23465,23675,
23:25,23465,23675,
23:30,23465,23675,
23:35,23465,23347,
23:40,23465,23347,
23:45,23465,23347,
23:50,23465,23051,
23:55,23465,23051,
00:00,23465,23051,
