Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,33731,32594,32682,
00:05,32463,32054,32607,
00:10,32463,32054,32599,
00:15,32463,32054,32544,
00:20,32463,31680,32361,
00:25,32463,31680,32179,
00:30,32463,31680,32012,
00:35,32463,31240,31829,
00:40,32463,31240,31644,
00:45,32463,31240,31461,
00:50,32463,30776,31288,
00:55,32463,30776,31106,
01:00,32463,30776,30958,
01:05,30542,30357,30819,
01:10,30542,30357,30787,
01:15,30542,30357,30665,
01:20,30542,29941,30524,
01:25,30542,29941,30364,
01:30,30542,29941,30198,
01:35,30542,29602,30065,
01:40,30542,29602,29917,
01:45,30542,29602,29773,
01:50,30542,29257,29604,
01:55,30542,29257,29478,
02:00,30542,29257,29367,
02:05,28962,28943,29291,
02:10,28962,28943,29226,
02:15,28962,28943,29164,
02:20,28962,28623,29070,
02:25,28962,28623,28965,
02:30,28962,28623,28861,
02:35,28962,28322,28772,
02:40,28962,28322,28654,
02:45,28962,28322,28525,
02:50,28962,28144,28441,
02:55,28962,28144,28335,
03:00,28962,28144,28247,
03:05,28086,27929,28164,
03:10,28086,27929,28112,
03:15,28086,27929,28019,
03:20,28086,27710,27917,
03:25,28086,27710,27828,
03:30,28086,27710,27755,
03:35,28086,27468,27680,
03:40,28086,27468,27596,
03:45,28086,27468,27519,
03:50,28086,27368,27464,
03:55,28086,27368,27386,
04:00,28086,27368,27314,
04:05,27521,27254,27375,
04:10,27521,27254,27405,
04:15,27521,27254,27366,
04:20,27521,27207,27363,
04:25,27521,27207,27301,
04:30,27521,27207,27267,
04:35,27521,27104,27231,
04:40,27521,27104,27199,
04:45,27521,27104,27201,
04:50,27521,27212,27157,
04:55,27521,27212,27101,
05:00,27521,27212,27057,
05:05,27557,27230,27133,
05:10,27557,27230,27210,
05:15,27557,27230,27233,
05:20,27557,27113,27250,
05:25,27557,27113,27228,
05:30,27557,27113,27202,
05:35,27557,27114,27241,
05:40,27557,27114,27279,
05:45,27557,27114,27328,
05:50,27557,27437,27363,
05:55,27557,27437,,
06:00,27557,27437,,
06:05,28139,27559,,
06:10,28139,27559,,
06:15,28139,27559,,
06:20,28139,27466,,
06:25,28139,27466,,
06:30,28139,27466,,
06:35,28139,27341,,
06:40,28139,27341,,
06:45,28139,27341,,
