Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23057,21909,21751,
00:05,21766,21909,21870,
00:10,21766,21909,21933,
00:15,21766,21909,21837,
00:20,21766,21775,21792,
00:25,21766,21775,21723,
00:30,21766,21775,21625,
00:35,21766,21554,21552,
00:40,21766,21554,21477,
00:45,21766,21554,21403,
00:50,21766,21421,21336,
00:55,21766,21421,21276,
01:00,21766,21421,21190,
01:05,20990,21231,21135,
01:10,20990,21231,21155,
01:15,20990,21231,21132,
01:20,20990,21050,21049,
01:25,20990,21050,21017,
01:30,20990,21050,20961,
01:35,20990,20889,20897,
01:40,20990,20889,20863,
01:45,20990,20889,20806,
01:50,20990,20765,20750,
01:55,20990,20765,20693,
02:00,20990,20765,20648,
02:05,20473,20715,20558,
02:10,20473,20715,20513,
02:15,20473,20715,20466,
02:20,20473,20597,20431,
02:25,20473,20597,20381,
02:30,20473,20597,20338,
02:35,20473,20481,20302,
02:40,20473,20481,20262,
02:45,20473,20481,20227,
02:50,20473,20339,20180,
02:55,20473,20339,20156,
03:00,20473,20339,20167,
03:05,20269,20307,20191,
03:10,20269,20307,20300,
03:15,20269,20307,20289,
03:20,20269,20273,20288,
03:25,20269,20273,20264,
03:30,20269,20273,20250,
03:35,20269,20282,20268,
03:40,20269,20282,20268,
03:45,20269,20282,20259,
03:50,20269,20363,20242,
03:55,20269,20363,20247,
04:00,20269,20363,20250,
04:05,20673,20552,20362,
04:10,20673,20552,20463,
04:15,20673,20552,20525,
04:20,20673,20681,20541,
04:25,20673,20681,20592,
04:30,20673,20681,20633,
04:35,20673,20729,20691,
04:40,20673,20729,20779,
04:45,20673,20729,20819,
04:50,20673,20887,20846,
04:55,20673,20887,20909,
05:00,20673,20887,21005,
05:05,21796,21331,21197,
05:10,21796,21331,21367,
05:15,21796,21331,21466,
05:20,21796,21678,21601,
05:25,21796,21678,21670,
05:30,21796,21678,21759,
05:35,21796,21990,21906,
05:40,21796,21990,21982,
05:45,21796,21990,22062,
05:50,21796,22172,22157,
05:55,21796,22172,22221,
06:00,21796,22172,22249,
06:05,23077,22680,22463,
06:10,23077,22680,22728,
06:15,23077,22680,22807,
06:20,23077,22954,22864,
06:25,23077,22954,22899,
06:30,23077,22954,22929,
06:35,23077,23091,23020,
06:40,23077,23091,23075,
06:45,23077,23091,23080,
06:50,23077,23233,23099,
06:55,23077,23233,23134,
07:00,23077,23233,23048,
07:05,23692,23530,23097,
07:10,23692,23530,23248,
07:15,23692,23530,23270,
07:20,23692,23503,23511,
07:25,23692,23503,23597,
07:30,23692,23503,23506,
07:35,23692,23188,23560,
07:40,23692,23188,23503,
07:45,23692,23188,23357,
07:50,23692,22804,23209,
07:55,23692,22804,23124,
08:00,23692,22804,23110,
08:05,22953,23180,23207,
08:10,22953,23180,23253,
08:15,22953,23180,23238,
08:20,22953,22971,23217,
08:25,22953,22971,23159,
08:30,22953,22971,23124,
08:35,22953,22547,22983,
08:40,22953,22547,22915,
08:45,22953,22547,22835,
08:50,22953,22497,22776,
08:55,22953,22497,22687,
09:00,22953,22497,22598,
09:05,21920,22399,22546,
09:10,21920,22399,22406,
09:15,21920,22399,22330,
09:20,21920,22095,22259,
09:25,21920,22095,22220,
09:30,21920,22095,22132,
09:35,21920,21780,22041,
09:40,21920,21780,21933,
09:45,21920,21780,21806,
09:50,21920,21436,21689,
09:55,21920,21436,21625,
10:00,21920,21436,21615,
10:05,20827,21287,21474,
10:10,20827,21287,21388,
10:15,20827,21287,21286,
10:20,20827,21140,21149,
10:25,20827,21140,21060,
10:30,20827,21140,20874,
10:35,20827,20850,20762,
10:40,20827,20850,20627,
10:45,20827,20850,20554,
10:50,20827,20642,20436,
10:55,20827,20642,20320,
11:00,20827,20642,,
11:05,19819,20257,,
11:10,19819,20257,,
11:15,19819,20257,,
11:20,19819,20045,,
11:25,19819,20045,,
11:30,19819,20045,,
11:35,19819,19841,,
11:40,19819,19841,,
11:45,19819,19841,,
11:50,19819,19666,,
11:55,19819,19666,,
12:00,19819,19666,,
12:05,19212,19494,,
12:10,19212,19494,,
12:15,19212,19494,,
12:20,19212,19384,,
12:25,19212,19384,,
12:30,19212,19384,,
12:35,19212,19277,,
12:40,19212,19277,,
12:45,19212,19277,,
12:50,19212,19205,,
12:55,19212,19205,,
13:00,19212,19205,,
13:05,18963,19164,,
13:10,18963,19164,,
13:15,18963,19164,,
13:20,18963,19188,,
13:25,18963,19188,,
13:30,18963,19188,,
13:35,18963,19207,,
13:40,18963,19207,,
13:45,18963,19207,,
13:50,18963,19252,,
13:55,18963,19252,,
14:00,18963,19252,,
14:05,19001,19304,,
14:10,19001,19304,,
14:15,19001,19304,,
14:20,19001,19406,,
14:25,19001,19406,,
14:30,19001,19406,,
14:35,19001,19459,,
14:40,19001,19459,,
14:45,19001,19459,,
14:50,19001,19592,,
14:55,19001,19592,,
15:00,19001,19592,,
15:05,19657,19766,,
15:10,19657,19766,,
15:15,19657,19766,,
15:20,19657,20015,,
15:25,19657,20015,,
15:30,19657,20015,,
15:35,19657,20255,,
15:40,19657,20255,,
15:45,19657,20255,,
15:50,19657,20529,,
15:55,19657,20529,,
16:00,19657,20529,,
16:05,20907,20774,,
16:10,20907,20774,,
16:15,20907,20774,,
16:20,20907,21128,,
16:25,20907,21128,,
16:30,20907,21128,,
16:35,20907,21508,,
16:40,20907,21508,,
16:45,20907,21508,,
16:50,20907,21878,,
16:55,20907,21878,,
17:00,20907,21878,,
17:05,22489,22054,,
17:10,22489,22054,,
17:15,22489,22054,,
17:20,22489,22486,,
17:25,22489,22486,,
17:30,22489,22486,,
17:35,22489,23005,,
17:40,22489,23005,,
17:45,22489,23005,,
17:50,22489,23402,,
17:55,22489,23402,,
18:00,22489,23402,,
18:05,24356,23587,,
18:10,24356,23587,,
18:15,24356,23587,,
18:20,24356,23989,,
18:25,24356,23989,,
18:30,24356,23989,,
18:35,24356,24431,,
18:40,24356,24431,,
18:45,24356,24431,,
18:50,24356,24760,,
18:55,24356,24760,,
19:00,24356,24760,,
19:05,26079,24992,,
