Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21586,22656,22476,
00:05,21338,22465,22530,
00:10,21338,22465,22480,
00:15,21338,22465,22398,
00:20,21338,22339,22346,
00:25,21338,22339,22213,
00:30,21338,22339,22130,
00:35,21338,22025,22069,
00:40,21338,22025,21995,
00:45,21338,22025,21908,
00:50,21338,21819,21833,
00:55,21338,21819,21749,
01:00,21338,21819,21649,
01:05,20583,21603,21578,
01:10,20583,21603,21547,
01:15,20583,21603,21479,
01:20,20583,21395,21413,
01:25,20583,21395,21329,
01:30,20583,21395,21251,
01:35,20583,21238,21195,
01:40,20583,21238,21118,
01:45,20583,21238,21054,
01:50,20583,21087,21008,
01:55,20583,21087,20963,
02:00,20583,21087,20882,
02:05,20205,20944,20902,
02:10,20205,20944,20831,
02:15,20205,20944,20812,
02:20,20205,20713,20753,
02:25,20205,20713,20699,
02:30,20205,20713,20643,
02:35,20205,20606,20626,
02:40,20205,20606,20581,
02:45,20205,20606,20548,
02:50,20205,20591,20491,
02:55,20205,20591,20471,
03:00,20205,20591,20460,
03:05,20136,20511,20461,
03:10,20136,20511,20455,
03:15,20136,20511,20437,
03:20,20136,20491,20440,
03:25,20136,20491,20414,
03:30,20136,20491,20434,
03:35,20136,20488,20439,
03:40,20136,20488,20458,
03:45,20136,20488,20442,
03:50,20136,20619,20437,
03:55,20136,20619,20423,
04:00,20136,20619,20419,
04:05,20671,20745,20554,
04:10,20671,20745,20592,
04:15,20671,20745,20648,
04:20,20671,20945,20668,
04:25,20671,20945,20699,
04:30,20671,20945,20761,
04:35,20671,21166,20817,
04:40,20671,21166,20899,
04:45,20671,21166,20954,
04:50,20671,21541,21036,
04:55,20671,21541,21118,
05:00,20671,21541,21224,
05:05,21917,22037,21404,
05:10,21917,22037,21600,
05:15,21917,22037,21718,
05:20,21917,22379,21804,
05:25,21917,22379,21906,
05:30,21917,22379,21968,
05:35,21917,22609,22086,
05:40,21917,22609,22200,
05:45,21917,22609,22321,
05:50,21917,23270,22433,
05:55,21917,23270,22527,
06:00,21917,23270,22684,
06:05,24163,23868,23060,
06:10,24163,23868,23332,
06:15,24163,23868,23567,
06:20,24163,24329,23675,
06:25,24163,24329,23664,
06:30,24163,24329,23786,
06:35,24163,24590,23929,
06:40,24163,24590,24123,
06:45,24163,24590,24229,
06:50,24163,24896,24362,
06:55,24163,24896,24458,
07:00,24163,24896,24556,
07:05,25775,25221,24749,
07:10,25775,25221,24914,
07:15,25775,25221,25014,
07:20,25775,25346,25101,
07:25,25775,25346,25162,
07:30,25775,25346,25196,
07:35,25775,25457,25254,
07:40,25775,25457,25322,
07:45,25775,25457,25333,
07:50,25775,25633,25332,
07:55,25775,25633,25388,
08:00,25775,25633,25430,
08:05,26170,25712,25558,
08:10,26170,25712,25607,
08:15,26170,25712,25628,
08:20,26170,25823,25624,
08:25,26170,25823,25594,
08:30,26170,25823,25537,
08:35,26170,25724,25546,
08:40,26170,25724,25567,
08:45,26170,25724,25526,
08:50,26170,25736,25489,
08:55,26170,25736,25483,
09:00,26170,25736,25482,
09:05,26302,25588,25458,
09:10,26302,25588,25480,
09:15,26302,25588,25465,
09:20,26302,25551,25408,
09:25,26302,25551,25303,
09:30,26302,25551,25184,
09:35,26302,25377,25028,
09:40,26302,25377,25013,
09:45,26302,25377,25049,
09:50,26302,25114,25031,
09:55,26302,25114,25057,
10:00,26302,25114,25012,
10:05,26118,25187,25056,
10:10,26118,25187,25130,
10:15,26118,25187,25091,
10:20,26118,25072,25032,
10:25,26118,25072,24992,
10:30,26118,25072,24959,
10:35,26118,24895,24905,
10:40,26118,24895,24869,
10:45,26118,24895,24811,
10:50,26118,24787,24733,
10:55,26118,24787,24701,
11:00,26118,24787,24700,
11:05,25825,24688,24666,
11:10,25825,24688,24659,
11:15,25825,24688,24823,
11:20,25825,24674,24720,
11:25,25825,24674,24762,
11:30,25825,24674,24766,
11:35,25825,24947,24820,
11:40,25825,24947,24859,
11:45,25825,24947,24825,
11:50,25825,24941,24779,
11:55,25825,24941,24705,
12:00,25825,24941,24621,
12:05,25713,24689,24651,
12:10,25713,24689,24677,
12:15,25713,24689,24749,
12:20,25713,24750,24776,
12:25,25713,24750,24761,
12:30,25713,24750,24800,
12:35,25713,24999,24835,
12:40,25713,24999,24847,
12:45,25713,24999,24810,
12:50,25713,24999,24834,
12:55,25713,24999,24751,
13:00,25713,24999,24653,
13:05,25693,24872,24542,
13:10,25693,24872,24486,
13:15,25693,24872,24455,
13:20,25693,24821,24575,
13:25,25693,24821,24495,
13:30,25693,24821,24453,
13:35,25693,24703,24450,
13:40,25693,24703,24513,
13:45,25693,24703,24588,
13:50,25693,24683,24723,
13:55,25693,24683,24788,
14:00,25693,24683,24758,
14:05,25624,24927,24465,
14:10,25624,24927,24380,
14:15,25624,24927,24416,
14:20,25624,24879,24382,
14:25,25624,24879,24344,
14:30,25624,24879,24266,
14:35,25624,24738,24196,
14:40,25624,24738,24197,
14:45,25624,24738,24152,
14:50,25624,24432,24252,
14:55,25624,24432,24339,
15:00,25624,24432,24437,
15:05,25772,24600,24620,
15:10,25772,24600,24783,
