Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28218,27859,27788,
00:05,26809,27400,27754,
00:10,26809,27400,27701,
00:15,26809,27400,27541,
00:20,26809,26949,27436,
00:25,26809,26949,27281,
00:30,26809,26949,27147,
00:35,26809,26565,26963,
00:40,26809,26565,26844,
00:45,26809,26565,26682,
00:50,26809,26166,26556,
00:55,26809,26166,26407,
01:00,26809,26166,26251,
01:05,25300,25802,26132,
01:10,25300,25802,26019,
01:15,25300,25802,25920,
01:20,25300,25510,25791,
01:25,25300,25510,25700,
01:30,25300,25510,25601,
01:35,25300,25140,25519,
01:40,25300,25140,25422,
01:45,25300,25140,25315,
01:50,25300,24849,25192,
01:55,25300,24849,25091,
02:00,25300,24849,25018,
02:05,24245,24705,24929,
02:10,24245,24705,24879,
02:15,24245,24705,24804,
02:20,24245,24466,24761,
02:25,24245,24466,24683,
02:30,24245,24466,24581,
02:35,24245,24283,24527,
02:40,24245,24283,24459,
02:45,24245,24283,24400,
02:50,24245,24147,24320,
02:55,24245,24147,24254,
03:00,24245,24147,,
03:05,23524,24039,,
03:10,23524,24039,,
03:15,23524,24039,,
03:20,23524,23926,,
03:25,23524,23926,,
03:30,23524,23926,,
03:35,23524,23827,,
03:40,23524,23827,,
03:45,23524,23827,,
03:50,23524,23846,,
03:55,23524,23846,,
04:00,23524,23846,,
04:05,23441,23903,,
04:10,23441,23903,,
04:15,23441,23903,,
04:20,23441,23949,,
04:25,23441,23949,,
04:30,23441,23949,,
04:35,23441,23997,,
04:40,23441,23997,,
04:45,23441,23997,,
04:50,23441,24276,,
04:55,23441,24276,,
05:00,23441,24276,,
05:05,24081,24541,,
05:10,24081,24541,,
05:15,24081,24541,,
05:20,24081,24670,,
05:25,24081,24670,,
05:30,24081,24670,,
05:35,24081,24636,,
05:40,24081,24636,,
05:45,24081,24636,,
05:50,24081,24902,,
05:55,24081,24902,,
06:00,24081,24902,,
06:05,24873,25165,,
06:10,24873,25165,,
06:15,24873,25165,,
06:20,24873,25324,,
06:25,24873,25324,,
06:30,24873,25324,,
06:35,24873,25438,,
06:40,24873,25438,,
06:45,24873,25438,,
06:50,24873,25698,,
06:55,24873,25698,,
07:00,24873,25698,,
07:05,25645,25847,,
07:10,25645,25847,,
07:15,25645,25847,,
07:20,25645,25893,,
07:25,25645,25893,,
07:30,25645,25893,,
07:35,25645,25866,,
07:40,25645,25866,,
07:45,25645,25866,,
07:50,25645,25919,,
07:55,25645,25919,,
08:00,25645,25919,,
08:05,25976,25926,,
08:10,25976,25926,,
08:15,25976,25926,,
08:20,25976,25882,,
08:25,25976,25882,,
08:30,25976,25882,,
08:35,25976,25797,,
08:40,25976,25797,,
08:45,25976,25797,,
08:50,25976,25847,,
08:55,25976,25847,,
09:00,25976,25847,,
09:05,25912,25870,,
09:10,25912,25870,,
09:15,25912,25870,,
09:20,25912,25841,,
09:25,25912,25841,,
09:30,25912,25841,,
09:35,25912,25848,,
09:40,25912,25848,,
09:45,25912,25848,,
09:50,25912,25881,,
09:55,25912,25881,,
10:00,25912,25881,,
10:05,26079,25924,,
10:10,26079,25924,,
10:15,26079,25924,,
10:20,26079,25970,,
10:25,26079,25970,,
10:30,26079,25970,,
10:35,26079,26073,,
10:40,26079,26073,,
10:45,26079,26073,,
10:50,26079,26245,,
10:55,26079,26245,,
11:00,26079,26245,,
11:05,26568,26404,,
11:10,26568,26404,,
11:15,26568,26404,,
11:20,26568,26526,,
11:25,26568,26526,,
11:30,26568,26526,,
11:35,26568,26739,,
11:40,26568,26739,,
11:45,26568,26739,,
11:50,26568,26987,,
11:55,26568,26987,,
12:00,26568,26987,,
12:05,27554,27233,,
12:10,27554,27233,,
12:15,27554,27233,,
12:20,27554,27474,,
12:25,27554,27474,,
12:30,27554,27474,,
12:35,27554,27775,,
12:40,27554,27775,,
12:45,27554,27775,,
12:50,27554,28056,,
12:55,27554,28056,,
13:00,27554,28056,,
13:05,28816,28361,,
13:10,28816,28361,,
13:15,28816,28361,,
13:20,28816,28678,,
13:25,28816,28678,,
13:30,28816,28678,,
13:35,28816,29037,,
13:40,28816,29037,,
13:45,28816,29037,,
13:50,28816,29328,,
13:55,28816,29328,,
14:00,28816,29328,,
14:05,30202,29666,,
14:10,30202,29666,,
14:15,30202,29666,,
14:20,30202,30029,,
14:25,30202,30029,,
14:30,30202,30029,,
14:35,30202,30410,,
14:40,30202,30410,,
14:45,30202,30410,,
14:50,30202,30792,,
14:55,30202,30792,,
15:00,30202,30792,,
15:05,31653,31178,,
15:10,31653,31178,,
15:15,31653,31178,,
15:20,31653,31567,,
15:25,31653,31567,,
15:30,31653,31567,,
15:35,31653,31905,,
15:40,31653,31905,,
15:45,31653,31905,,
15:50,31653,32225,,
15:55,31653,32225,,
16:00,31653,32225,,
16:05,32932,32542,,
16:10,32932,32542,,
16:15,32932,32542,,
16:20,32932,32864,,
16:25,32932,32864,,
16:30,32932,32864,,
16:35,32932,33137,,
16:40,32932,33137,,
16:45,32932,33137,,
16:50,32932,33391,,
16:55,32932,33391,,
17:00,32932,33391,,
17:05,33955,33639,,
17:10,33955,33639,,
17:15,33955,33639,,
17:20,33955,33896,,
17:25,33955,33896,,
17:30,33955,33896,,
17:35,33955,34062,,
17:40,33955,34062,,
17:45,33955,34062,,
17:50,33955,34185,,
17:55,33955,34185,,
18:00,33955,34185,,
18:05,34488,34316,,
18:10,34488,34316,,
18:15,34488,34316,,
18:20,34488,34463,,
18:25,34488,34463,,
18:30,34488,34463,,
18:35,34488,34424,,
18:40,34488,34424,,
18:45,34488,34424,,
18:50,34488,34317,,
18:55,34488,34317,,
19:00,34488,34317,,
19:05,34056,34204,,
19:10,34056,34204,,
19:15,34056,34204,,
19:20,34056,34095,,
19:25,34056,34095,,
19:30,34056,34095,,
19:35,34056,33911,,
19:40,34056,33911,,
19:45,34056,33911,,
19:50,34056,33703,,
19:55,34056,33703,,
20:00,34056,33703,,
20:05,33263,33503,,
20:10,33263,33503,,
20:15,33263,33503,,
20:20,33263,33309,,
20:25,33263,33309,,
20:30,33263,33309,,
20:35,33263,33129,,
20:40,33263,33129,,
20:45,33263,33129,,
20:50,33263,32948,,
20:55,33263,32948,,
21:00,33263,32948,,
21:05,32538,32762,,
21:10,32538,32762,,
21:15,32538,32762,,
21:20,32538,32592,,
21:25,32538,32592,,
21:30,32538,32592,,
21:35,32538,32178,,
21:40,32538,32178,,
21:45,32538,32178,,
21:50,32538,31723,,
21:55,32538,31723,,
22:00,32538,31723,,
22:05,30599,31249,,
22:10,30599,31249,,
22:15,30599,31249,,
22:20,30599,30751,,
22:25,30599,30751,,
22:30,30599,30751,,
22:35,30599,30191,,
22:40,30599,30191,,
22:45,30599,30191,,
22:50,30599,29610,,
22:55,30599,29610,,
23:00,30599,29610,,
23:05,28290,29030,,
23:10,28290,29030,,
23:15,28290,29030,,
23:20,28290,28463,,
23:25,28290,28463,,
23:30,28290,28463,,
23:35,28290,27802,,
23:40,28290,27802,,
23:45,28290,27802,,
23:50,28290,27114,,
23:55,28290,27114,,
00:00,28290,27114,,
