Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23301,22349,22277,
00:05,22460,22171,22310,
00:10,22460,22171,22291,
00:15,22460,22171,22213,
00:20,22460,21958,22153,
00:25,22460,21958,22076,
00:30,22460,21958,21978,
00:35,22460,21730,21899,
00:40,22460,21730,21832,
00:45,22460,21730,21744,
00:50,22460,21532,,
00:55,22460,21532,,
01:00,22460,21532,,
01:05,21691,21391,,
01:10,21691,21391,,
01:15,21691,21391,,
01:20,21691,21244,,
01:25,21691,21244,,
01:30,21691,21244,,
01:35,21691,21073,,
01:40,21691,21073,,
01:45,21691,21073,,
01:50,21691,20977,,
01:55,21691,20977,,
02:00,21691,20977,,
02:05,21188,20895,,
02:10,21188,20895,,
02:15,21188,20895,,
02:20,21188,20804,,
02:25,21188,20804,,
02:30,21188,20804,,
02:35,21188,20719,,
02:40,21188,20719,,
02:45,21188,20719,,
02:50,21188,20705,,
02:55,21188,20705,,
03:00,21188,20705,,
03:05,21075,20705,,
03:10,21075,20705,,
03:15,21075,20705,,
03:20,21075,20706,,
03:25,21075,20706,,
03:30,21075,20706,,
03:35,21075,20729,,
03:40,21075,20729,,
03:45,21075,20729,,
03:50,21075,20880,,
03:55,21075,20880,,
04:00,21075,20880,,
04:05,21575,21050,,
04:10,21575,21050,,
04:15,21575,21050,,
04:20,21575,21246,,
04:25,21575,21246,,
04:30,21575,21246,,
04:35,21575,21465,,
04:40,21575,21465,,
04:45,21575,21465,,
04:50,21575,21926,,
04:55,21575,21926,,
05:00,21575,21926,,
05:05,22889,22363,,
05:10,22889,22363,,
05:15,22889,22363,,
05:20,22889,22748,,
05:25,22889,22748,,
05:30,22889,22748,,
05:35,22889,23160,,
05:40,22889,23160,,
05:45,22889,23160,,
05:50,22889,23847,,
05:55,22889,23847,,
06:00,22889,23847,,
06:05,24924,24494,,
06:10,24924,24494,,
06:15,24924,24494,,
06:20,24924,25006,,
06:25,24924,25006,,
06:30,24924,25006,,
