Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30425,28678,28593
00:05,27961,28212,28512
00:10,27961,28212,28387
00:15,27961,28212,28258
00:20,27961,27773,28116
00:25,27961,27773,27956
00:30,27961,27773,27796
00:35,27961,27293,27670
00:40,27961,27293,27523
00:45,27961,27293,27368
00:50,27961,26876,27202
00:55,27961,26876,27046
01:00,27961,26876,26918
01:05,26375,26499,26806
01:10,26375,26499,26706
01:15,26375,26499,26599
01:20,26375,26140,26470
01:25,26375,26140,26327
01:30,26375,26140,26204
01:35,26375,25815,26084
01:40,26375,25815,25982
01:45,26375,25815,25869
01:50,26375,25537,25714
01:55,26375,25537,25574
02:00,26375,25537,25475
02:05,25308,25191,25367
02:10,25308,25191,25325
02:15,25308,25191,25221
02:20,25308,24890,25142
02:25,25308,24890,25060
02:30,25308,24890,24998
02:35,25308,24705,24927
02:40,25308,24705,24843
02:45,25308,24705,24793
02:50,25308,24561,24727
02:55,25308,24561,24651
03:00,25308,24561,
03:05,24708,24440,
03:10,24708,24440,
03:15,24708,24440,
03:20,24708,24335,
03:25,24708,24335,
03:30,24708,24335,
03:35,24708,24228,
03:40,24708,24228,
03:45,24708,24228,
03:50,24708,24277,
03:55,24708,24277,
04:00,24708,24277,
04:05,24818,24363,
04:10,24818,24363,
04:15,24818,24363,
04:20,24818,24430,
04:25,24818,24430,
04:30,24818,24430,
04:35,24818,24492,
04:40,24818,24492,
04:45,24818,24492,
04:50,24818,24799,
04:55,24818,24799,
05:00,24818,24799,
05:05,25852,25112,
05:10,25852,25112,
05:15,25852,25112,
05:20,25852,25378,
05:25,25852,25378,
05:30,25852,25378,
05:35,25852,25619,
05:40,25852,25619,
05:45,25852,25619,
05:50,25852,26160,
05:55,25852,26160,
06:00,25852,26160,
06:05,27317,26472,
06:10,27317,26472,
06:15,27317,26472,
06:20,27317,26638,
06:25,27317,26638,
06:30,27317,26638,
06:35,27317,26857,
06:40,27317,26857,
06:45,27317,26857,
06:50,27317,27366,
06:55,27317,27366,
07:00,27317,27366,
07:05,28891,27800,
07:10,28891,27800,
07:15,28891,27800,
07:20,28891,28156,
07:25,28891,28156,
07:30,28891,28156,
07:35,28891,28483,
07:40,28891,28483,
07:45,28891,28483,
07:50,28891,28917,
07:55,28891,28917,
08:00,28891,28917,
08:05,30074,29272,
08:10,30074,29272,
08:15,30074,29272,
08:20,30074,29598,
08:25,30074,29598,
08:30,30074,29598,
08:35,30074,29665,
08:40,30074,29665,
08:45,30074,29665,
08:50,30074,30103,
08:55,30074,30103,
09:00,30074,30103,
09:05,31170,30492,
09:10,31170,30492,
09:15,31170,30492,
09:20,31170,30760,
09:25,31170,30760,
09:30,31170,30760,
09:35,31170,31106,
09:40,31170,31106,
09:45,31170,31106,
09:50,31170,31466,
09:55,31170,31466,
10:00,31170,31466,
10:05,32561,31858,
10:10,32561,31858,
10:15,32561,31858,
10:20,32561,32254,
10:25,32561,32254,
10:30,32561,32254,
10:35,32561,32730,
10:40,32561,32730,
10:45,32561,32730,
10:50,32561,33235,
10:55,32561,33235,
11:00,32561,33235,
11:05,34247,33740,
11:10,34247,33740,
11:15,34247,33740,
11:20,34247,34199,
11:25,34247,34199,
11:30,34247,34199,
11:35,34247,34704,
11:40,34247,34704,
11:45,34247,34704,
11:50,34247,35126,
11:55,34247,35126,
12:00,34247,35126,
12:05,36321,35609,
12:10,36321,35609,
12:15,36321,35609,
12:20,36321,36129,
12:25,36321,36129,
12:30,36321,36129,
12:35,36321,36676,
12:40,36321,36676,
12:45,36321,36676,
12:50,36321,37232,
12:55,36321,37232,
13:00,36321,37232,
13:05,38522,37788,
13:10,38522,37788,
13:15,38522,37788,
13:20,38522,38348,
13:25,38522,38348,
13:30,38522,38348,
13:35,38522,38871,
13:40,38522,38871,
13:45,38522,38871,
13:50,38522,39389,
13:55,38522,39389,
14:00,38522,39389,
14:05,40551,39897,
14:10,40551,39897,
14:15,40551,39897,
