Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29419,28497,28474,
00:05,27158,28051,28462,
00:10,27158,28051,28363,
00:15,27158,28051,28235,
00:20,27158,27603,28103,
00:25,27158,27603,27898,
00:30,27158,27603,27757,
00:35,27158,27179,27609,
00:40,27158,27179,27457,
00:45,27158,27179,27328,
00:50,27158,26786,27202,
00:55,27158,26786,27021,
01:00,27158,26786,26861,
01:05,25606,26376,26746,
01:10,25606,26376,26534,
01:15,25606,26376,26459,
01:20,25606,26015,26395,
01:25,25606,26015,26282,
01:30,25606,26015,26146,
01:35,25606,25706,26056,
01:40,25606,25706,25958,
01:45,25606,25706,25848,
01:50,25606,25457,25750,
01:55,25606,25457,25644,
02:00,25606,25457,25520,
02:05,24534,25191,25414,
02:10,24534,25191,25332,
02:15,24534,25191,25249,
02:20,24534,24980,,
02:25,24534,24980,,
02:30,24534,24980,,
02:35,24534,24771,,
02:40,24534,24771,,
02:45,24534,24771,,
02:50,24534,24639,,
02:55,24534,24639,,
03:00,24534,24639,,
03:05,23837,24522,,
03:10,23837,24522,,
03:15,23837,24522,,
03:20,23837,24405,,
03:25,23837,24405,,
03:30,23837,24405,,
03:35,23837,24294,,
03:40,23837,24294,,
03:45,23837,24294,,
03:50,23837,24306,,
03:55,23837,24306,,
04:00,23837,24306,,
04:05,23731,24354,,
04:10,23731,24354,,
04:15,23731,24354,,
04:20,23731,24412,,
04:25,23731,24412,,
04:30,23731,24412,,
04:35,23731,24476,,
04:40,23731,24476,,
04:45,23731,24476,,
04:50,23731,24776,,
04:55,23731,24776,,
05:00,23731,24776,,
05:05,24489,25036,,
05:10,24489,25036,,
05:15,24489,25036,,
05:20,24489,25154,,
05:25,24489,25154,,
05:30,24489,25154,,
05:35,24489,25162,,
05:40,24489,25162,,
05:45,24489,25162,,
05:50,24489,25432,,
05:55,24489,25432,,
06:00,24489,25432,,
06:05,25158,25660,,
06:10,25158,25660,,
06:15,25158,25660,,
06:20,25158,25835,,
06:25,25158,25835,,
06:30,25158,25835,,
06:35,25158,25980,,
06:40,25158,25980,,
06:45,25158,25980,,
06:50,25158,26235,,
06:55,25158,26235,,
07:00,25158,26235,,
07:05,25968,26388,,
07:10,25968,26388,,
07:15,25968,26388,,
07:20,25968,26448,,
07:25,25968,26448,,
07:30,25968,26448,,
07:35,25968,26429,,
07:40,25968,26429,,
07:45,25968,26429,,
07:50,25968,26546,,
07:55,25968,26546,,
08:00,25968,26546,,
08:05,26339,26602,,
08:10,26339,26602,,
08:15,26339,26602,,
08:20,26339,26583,,
08:25,26339,26583,,
08:30,26339,26583,,
08:35,26339,26504,,
08:40,26339,26504,,
08:45,26339,26504,,
08:50,26339,26460,,
08:55,26339,26460,,
09:00,26339,26460,,
09:05,26304,26412,,
09:10,26304,26412,,
09:15,26304,26412,,
09:20,26304,26343,,
09:25,26304,26343,,
09:30,26304,26343,,
09:35,26304,26338,,
09:40,26304,26338,,
09:45,26304,26338,,
09:50,26304,26401,,
09:55,26304,26401,,
10:00,26304,26401,,
10:05,26523,26465,,
10:10,26523,26465,,
10:15,26523,26465,,
10:20,26523,26511,,
10:25,26523,26511,,
10:30,26523,26511,,
10:35,26523,26659,,
10:40,26523,26659,,
10:45,26523,26659,,
10:50,26523,26848,,
10:55,26523,26848,,
11:00,26523,26848,,
11:05,27236,27041,,
11:10,27236,27041,,
11:15,27236,27041,,
11:20,27236,27228,,
11:25,27236,27228,,
11:30,27236,27228,,
11:35,27236,27491,,
11:40,27236,27491,,
11:45,27236,27491,,
11:50,27236,27786,,
11:55,27236,27786,,
12:00,27236,27786,,
12:05,28381,28073,,
12:10,28381,28073,,
12:15,28381,28073,,
12:20,28381,28355,,
12:25,28381,28355,,
12:30,28381,28355,,
12:35,28381,28710,,
12:40,28381,28710,,
12:45,28381,28710,,
12:50,28381,29085,,
12:55,28381,29085,,
13:00,28381,29085,,
13:05,29823,29466,,
13:10,29823,29466,,
13:15,29823,29466,,
13:20,29823,29841,,
13:25,29823,29841,,
13:30,29823,29841,,
13:35,29823,30228,,
13:40,29823,30228,,
13:45,29823,30228,,
13:50,29823,30564,,
13:55,29823,30564,,
14:00,29823,30564,,
14:05,31355,30933,,
14:10,31355,30933,,
14:15,31355,30933,,
14:20,31355,31298,,
14:25,31355,31298,,
14:30,31355,31298,,
14:35,31355,31656,,
14:40,31355,31656,,
14:45,31355,31656,,
14:50,31355,31952,,
14:55,31355,31952,,
15:00,31355,31952,,
15:05,32760,32284,,
15:10,32760,32284,,
15:15,32760,32284,,
15:20,32760,32637,,
15:25,32760,32637,,
15:30,32760,32637,,
15:35,32760,32974,,
15:40,32760,32974,,
15:45,32760,32974,,
15:50,32760,33306,,
15:55,32760,33306,,
16:00,32760,33306,,
16:05,34070,33635,,
16:10,34070,33635,,
16:15,34070,33635,,
16:20,34070,33964,,
16:25,34070,33964,,
16:30,34070,33964,,
16:35,34070,34277,,
16:40,34070,34277,,
16:45,34070,34277,,
16:50,34070,34584,,
16:55,34070,34584,,
17:00,34070,34584,,
17:05,35317,34889,,
17:10,35317,34889,,
17:15,35317,34889,,
17:20,35317,35207,,
17:25,35317,35207,,
17:30,35317,35207,,
17:35,35317,35406,,
17:40,35317,35406,,
17:45,35317,35406,,
17:50,35317,35561,,
17:55,35317,35561,,
18:00,35317,35561,,
18:05,35940,35715,,
18:10,35940,35715,,
18:15,35940,35715,,
18:20,35940,35884,,
18:25,35940,35884,,
18:30,35940,35884,,
18:35,35940,35858,,
18:40,35940,35858,,
18:45,35940,35858,,
18:50,35940,35759,,
18:55,35940,35759,,
19:00,35940,35759,,
19:05,35547,35658,,
19:10,35547,35658,,
19:15,35547,35658,,
19:20,35547,35568,,
19:25,35547,35568,,
19:30,35547,35568,,
19:35,35547,35324,,
19:40,35547,35324,,
19:45,35547,35324,,
19:50,35547,35033,,
19:55,35547,35033,,
20:00,35547,35033,,
20:05,34392,34752,,
20:10,34392,34752,,
20:15,34392,34752,,
20:20,34392,34476,,
20:25,34392,34476,,
20:30,34392,34476,,
20:35,34392,34173,,
20:40,34392,34173,,
20:45,34392,34173,,
20:50,34392,33858,,
20:55,34392,33858,,
21:00,34392,33858,,
21:05,33141,33540,,
21:10,33141,33540,,
21:15,33141,33540,,
21:20,33141,33235,,
21:25,33141,33235,,
21:30,33141,33235,,
21:35,33141,32695,,
21:40,33141,32695,,
21:45,33141,32695,,
21:50,33141,32128,,
21:55,33141,32128,,
22:00,33141,32128,,
22:05,30761,31544,,
22:10,30761,31544,,
22:15,30761,31544,,
22:20,30761,30932,,
22:25,30761,30932,,
22:30,30761,30932,,
22:35,30761,30299,,
22:40,30761,30299,,
22:45,30761,30299,,
22:50,30761,29662,,
22:55,30761,29662,,
23:00,30761,29662,,
23:05,28218,29027,,
23:10,28218,29027,,
23:15,28218,29027,,
23:20,28218,28388,,
23:25,28218,28388,,
23:30,28218,28388,,
23:35,28218,27845,,
23:40,28218,27845,,
23:45,28218,27845,,
23:50,28218,27337,,
23:55,28218,27337,,
00:00,28218,27337,,
