Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22185,21814,21634
00:05,21248,21566,21640
00:10,21248,21566,21603
00:15,21248,21566,21525
00:20,21248,21359,21421
00:25,21248,21359,21366
00:30,21248,21359,21295
00:35,21248,21138,
00:40,21248,21138,
00:45,21248,21138,
00:50,21248,20986,
00:55,21248,20986,
01:00,21248,20986,
01:05,20584,20862,
01:10,20584,20862,
01:15,20584,20862,
01:20,20584,20709,
01:25,20584,20709,
01:30,20584,20709,
01:35,20584,20558,
01:40,20584,20558,
01:45,20584,20558,
01:50,20584,20481,
01:55,20584,20481,
02:00,20584,20481,
02:05,20141,20404,
02:10,20141,20404,
02:15,20141,20404,
02:20,20141,20325,
02:25,20141,20325,
02:30,20141,20325,
02:35,20141,20250,
02:40,20141,20250,
02:45,20141,20250,
02:50,20141,20238,
02:55,20141,20238,
03:00,20141,20238,
03:05,20050,20240,
03:10,20050,20240,
03:15,20050,20240,
03:20,20050,20256,
03:25,20050,20256,
03:30,20050,20256,
03:35,20050,20287,
03:40,20050,20287,
03:45,20050,20287,
03:50,20050,20434,
03:55,20050,20434,
04:00,20050,20434,
04:05,20538,20584,
04:10,20538,20584,
04:15,20538,20584,
04:20,20538,20723,
04:25,20538,20723,
04:30,20538,20723,
04:35,20538,20911,
04:40,20538,20911,
04:45,20538,20911,
04:50,20538,21286,
04:55,20538,21286,
05:00,20538,21286,
05:05,21860,21657,
05:10,21860,21657,
05:15,21860,21657,
05:20,21860,21990,
05:25,21860,21990,
05:30,21860,21990,
05:35,21860,22391,
05:40,21860,22391,
05:45,21860,22391,
05:50,21860,23018,
05:55,21860,23018,
06:00,21860,23018,
06:05,24077,23622,
06:10,24077,23622,
06:15,24077,23622,
06:20,24077,24153,
06:25,24077,24153,
06:30,24077,24153,
06:35,24077,24483,
06:40,24077,24483,
06:45,24077,24483,
06:50,24077,24718,
06:55,24077,24718,
07:00,24077,24718,
07:05,25142,24927,
07:10,25142,24927,
07:15,25142,24927,
07:20,25142,25122,
07:25,25142,25122,
07:30,25142,25122,
07:35,25142,25066,
07:40,25142,25066,
07:45,25142,25066,
07:50,25142,24925,
07:55,25142,24925,
08:00,25142,24925,
08:05,24674,24777,
08:10,24674,24777,
08:15,24674,24777,
08:20,24674,24619,
08:25,24674,24619,
08:30,24674,24619,
08:35,24674,24608,
08:40,24674,24608,
08:45,24674,24608,
08:50,24674,24210,
08:55,24674,24210,
09:00,24674,24210,
09:05,23690,23879,
09:10,23690,23879,
09:15,23690,23879,
09:20,23690,23630,
09:25,23690,23630,
09:30,23690,23630,
09:35,23690,23353,
09:40,23690,23353,
09:45,23690,23353,
09:50,23690,23058,
09:55,23690,23058,
10:00,23690,23058,
10:05,22554,22771,
10:10,22554,22771,
10:15,22554,22771,
10:20,22554,22463,
10:25,22554,22463,
10:30,22554,22463,
10:35,22554,22229,
10:40,22554,22229,
10:45,22554,22229,
10:50,22554,22016,
10:55,22554,22016,
11:00,22554,22016,
11:05,21733,21809,
11:10,21733,21809,
11:15,21733,21809,
11:20,21733,21600,
11:25,21733,21600,
11:30,21733,21600,
11:35,21733,21484,
11:40,21733,21484,
11:45,21733,21484,
11:50,21733,21400,
11:55,21733,21400,
12:00,21733,21400,
12:05,21395,21315,
12:10,21395,21315,
12:15,21395,21315,
12:20,21395,21223,
12:25,21395,21223,
12:30,21395,21223,
12:35,21395,21236,
12:40,21395,21236,
12:45,21395,21236,
12:50,21395,21288,
12:55,21395,21288,
13:00,21395,21288,
13:05,21608,21343,
13:10,21608,21343,
13:15,21608,21343,
13:20,21608,21395,
13:25,21608,21395,
13:30,21608,21395,
13:35,21608,21524,
13:40,21608,21524,
13:45,21608,21524,
13:50,21608,21679,
13:55,21608,21679,
14:00,21608,21679,
14:05,22232,21834,
14:10,22232,21834,
14:15,22232,21834,
14:20,22232,21984,
14:25,22232,21984,
14:30,22232,21984,
14:35,22232,22203,
14:40,22232,22203,
14:45,22232,22203,
14:50,22232,22446,
14:55,22232,22446,
15:00,22232,22446,
15:05,23201,22688,
15:10,23201,22688,
15:15,23201,22688,
15:20,23201,22933,
15:25,23201,22933,
15:30,23201,22933,
15:35,23201,23196,
15:40,23201,23196,
15:45,23201,23196,
15:50,23201,23467,
15:55,23201,23467,
16:00,23201,23467,
16:05,24202,23741,
16:10,24202,23741,
16:15,24202,23741,
16:20,24202,24015,
16:25,24202,24015,
16:30,24202,24015,
16:35,24202,24313,
16:40,24202,24313,
16:45,24202,24313,
16:50,24202,24619,
16:55,24202,24619,
17:00,24202,24619,
17:05,25361,24928,
17:10,25361,24928,
17:15,25361,24928,
17:20,25361,25239,
17:25,25361,25239,
17:30,25361,25239,
17:35,25361,25582,
17:40,25361,25582,
17:45,25361,25582,
17:50,25361,25940,
17:55,25361,25940,
18:00,25361,25940,
18:05,26790,26305,
18:10,26790,26305,
18:15,26790,26305,
18:20,26790,26691,
18:25,26790,26691,
18:30,26790,26691,
18:35,26790,26889,
18:40,26790,26889,
18:45,26790,26889,
18:50,26790,26969,
18:55,26790,26969,
19:00,26790,26969,
19:05,27271,27068,
19:10,27271,27068,
19:15,27271,27068,
19:20,27271,27199,
19:25,27271,27199,
19:30,27271,27199,
19:35,27271,27063,
19:40,27271,27063,
19:45,27271,27063,
19:50,27271,26833,
19:55,27271,26833,
20:00,27271,26833,
20:05,26350,26602,
20:10,26350,26602,
20:15,26350,26602,
20:20,26350,26373,
20:25,26350,26373,
20:30,26350,26373,
20:35,26350,26102,
20:40,26350,26102,
20:45,26350,26102,
20:50,26350,25817,
20:55,26350,25817,
21:00,26350,25817,
21:05,25208,25532,
21:10,25208,25532,
21:15,25208,25532,
21:20,25208,25254,
21:25,25208,25254,
21:30,25208,25254,
21:35,25208,24871,
21:40,25208,24871,
21:45,25208,24871,
21:50,25208,24487,
21:55,25208,24487,
22:00,25208,24487,
22:05,23549,24102,
22:10,23549,24102,
22:15,23549,24102,
22:20,23549,23688,
22:25,23549,23688,
22:30,23549,23688,
22:35,23549,23310,
22:40,23549,23310,
22:45,23549,23310,
22:50,23549,22952,
22:55,23549,22952,
23:00,23549,22952,
23:05,22204,22593,
23:10,22204,22593,
23:15,22204,22593,
23:20,22204,22229,
23:25,22204,22229,
23:30,22204,22229,
23:35,22204,21928,
23:40,22204,21928,
23:45,22204,21928,
23:50,22204,21674,
23:55,22204,21674,
00:00,22204,21674,
